s_num,pct_no_particpate,pct_no_adult,pct_offered_drugs,pct_bullied,pct_bullied_others,pct_cyberbully,pct_cyberbully_others,pct_sexual_comment,pct_sad_activity,pct_sad_adult,pct_consider_sui,pct_asked_help,pct_plan_sui,pct_tell_adult,pct_sui_training,avg_sui_attempts,avg_peer_rel,avg_adult_rel,avg_worry_violence,avg_bully_prob,avg_envi,locality_grouping,yr,region_name,division_name,school_name
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Central Virginia,Hopewell Public Schools,Woodlawn Pre-School Learning Center
381,22.6,6.3,8.1,24.7,3.4,27,7.3,33.1,38.3,36.5,11.5,36.4,65.9,73.5,15.7,2,4,4.4,2.9,3.8,3.4,school,2023,Tidewater,Isle of Wight County Public Schools,Smithfield Middle
286,23.9,4.8,8.4,33.6,7.3,40.2,9.8,38.5,39.6,39.6,13.7,48.7,46.2,80,18.2,1.9,4.2,4.6,2.9,3.6,3.6,school,2023,Tidewater,Isle of Wight County Public Schools,Georgie D. Tyler Middle
211,16.1,3.4,4.7,34.1,10,36.5,6.6,41.7,39.3,47.4,16.6,34.3,60,87.7,10.4,1.9,4.3,4.9,2.8,3.6,3.9,school,2023,Tidewater,Isle of Wight County Public Schools,Westside Elementary
21,26.1,1.6,0,33.3,38.1,33.3,9.5,47.6,57.1,71.4,19,25,25,76.2,14.3,1,3.9,4.3,2.1,3.5,3,school,2023,Northern Neck,King and Queen County Public Schools,King & Queen Elementary
70,26.2,4.3,12.9,47.1,8.6,51.4,14.3,38.6,47.1,47.1,11.4,25,87.5,71.4,7.1,3,3.9,4.4,2.8,4,3.3,school,2023,Northern Neck,King and Queen County Public Schools,Central High
14,37.5,1.6,0,42.9,7.1,21.4,7.1,42.9,28.6,57.1,14.3,50,0,85.7,28.6,1,4.9,5.5,2.5,3.7,5.1,school,2023,Northern Neck,King and Queen County Public Schools,Lawson-Marriott Elementary
776,19.2,8.2,7.2,28.1,4.5,25,5.3,30.4,34.3,39.4,10.1,33.3,65.4,82.1,15.1,1.9,4.2,4.7,2.7,3.6,3.6,school,2023,Northern Neck,King George County Public Schools,King George Middle
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Northern Neck,King George County Public Schools,King George Elementary
303,24.3,6.9,11.6,32.7,9.9,40.6,10.9,31,39.9,36.6,12.9,30.8,51.3,74.3,14.9,2.1,4.2,4.5,2.6,3.8,3.5,school,2023,Northern Neck,King William County Public Schools,Hamilton Holmes Middle
46,26.4,9,10.9,34.8,13,50,10.9,41.3,45.7,41.3,8.7,0,25,69.6,8.7,1.8,3.7,4.1,3.1,3.7,3,school,2023,Northern Neck,Lancaster County Public Schools,Lancaster High
73,31.8,8.6,6.8,42.5,16.4,34.2,24.7,43.8,56.2,38.4,15.1,36.4,45.5,72.6,28.8,2,4,4.3,3.1,3.8,3.2,school,2023,Northern Neck,Lancaster County Public Schools,Lancaster Middle
153,23.3,9.8,4.6,30.1,8.5,30.1,6.5,37.3,35.9,45.1,19,34.5,62.1,79.7,20.3,1.9,4.3,4.8,2.5,3.2,3.8,school,2023,Southwest,Lee County Public Schools,Pennington Middle
111,28.6,14.4,22.5,37.8,7.2,43.2,11.7,45.9,45,27,12.6,50,50,83.8,16.2,1.6,3.8,4.2,3,4.2,2.8,school,2023,Southwest,Lee County Public Schools,Lee High
134,22.4,3.7,13.4,38.8,7.5,37.3,11.2,35.8,29.1,31.3,9,58.3,66.7,73.1,12.7,2,4.3,4.7,2.6,3.4,3.8,school,2023,Southwest,Lee County Public Schools,Jonesville Middle
82,24.1,3.3,6.1,32.9,8.5,32.9,12.2,28,34.1,54.9,11,44.4,44.4,78,14.6,1.6,4.4,4.9,2.6,3.2,3.6,school,2023,Southwest,Lee County Public Schools,Elydale Middle
46,20.4,11.4,26.1,21.7,19.6,30.4,15.2,41.3,37,28.3,21.7,20,80,65.2,6.5,2.8,4.1,4.5,2.9,3,3.6,school,2023,Southwest,Lee County Public Schools,Thomas Walker High
151,17.1,1.7,3.3,19.9,2,20.5,5.3,29.1,26.5,57.6,9.3,35.7,42.9,85.4,13.2,1.6,4.8,5,1.7,2.4,4.5,school,2023,Valley,Lexington Public Schools,Lylburn Downing Middle
774,11.1,5.3,6.2,15.5,3.9,20.9,6.1,24.3,20.2,45.1,6.5,38,34,83.9,18.3,1.9,4.6,4.9,2.4,3,4,school,2023,Northern Virginia,Loudoun County Public Schools,J. Lupton Simpson Middle
863,13.4,3.8,6.4,14.6,4.2,23.4,7.3,24.3,28.6,41.4,7.4,28.1,53.1,76.7,13.3,1.8,4.6,4.9,2.3,2.9,4.3,school,2023,Northern Virginia,Loudoun County Public Schools,Seneca Ridge Middle
537,15.3,6.7,6.1,15.1,2.2,24.8,5.8,29.4,26.3,41.5,8.9,39.6,54.2,77.5,17.9,1.6,4.5,4.7,2.5,3,3.8,school,2023,Northern Virginia,Loudoun County Public Schools,Smart's Mill Middle
740,12.5,6.9,4.7,14.6,2.6,20.8,4.6,23.9,23.4,44.7,6.9,29.4,45.1,82.8,15.1,1.6,4.6,4.8,2.4,2.9,4,school,2023,Northern Virginia,Loudoun County Public Schools,Farmwell Station Middle
932,10.7,5.9,2.4,12.9,1.9,16,6.5,19.8,24.5,47.2,5.2,33.3,60.4,85.8,15.2,1.8,4.7,5,2.3,2.8,4.3,school,2023,Northern Virginia,Loudoun County Public Schools,Mercer Middle
1396,11,3.9,1.8,13,0.9,16.3,4.4,20.1,20.6,49.9,4.3,40.3,62.9,87.3,17.8,2,4.8,5.1,2.3,2.8,4.3,school,2023,Northern Virginia,Loudoun County Public Schools,Willard Middle
660,13,7.5,4.8,16.2,2.6,22.3,4.4,23.2,28.2,50.9,6.5,37.2,48.8,84.1,16.2,1.9,4.5,4.8,2.6,2.9,4.1,school,2023,Northern Virginia,Loudoun County Public Schools,Harper Park Middle
49,20.4,2.9,2,4.1,0,2,0,6.1,14.3,59.2,6.1,33.3,0,95.9,16.3,2,4.9,5.5,1.7,1.7,5.2,school,2023,Northern Virginia,Loudoun County Public Schools,Virtual Distance Learning
701,10.2,6.7,3.4,14,2.6,21,5.4,20.8,22.4,41.5,4,46.4,46.4,84.2,13.8,1.5,4.7,5,2.4,2.8,4.2,school,2023,Northern Virginia,Loudoun County Public Schools,Stone Hill Middle
914,11.8,5.6,3.6,14.8,2.8,17.6,5.7,24.8,23.6,41.5,5,37,71.7,80.5,12.7,2.4,4.6,4.8,2.3,3.1,4,school,2023,Northern Virginia,Loudoun County Public Schools,J. Michael Lunsford Middle
705,22.6,11,14.5,19.3,4.8,26.4,8.8,34.5,32.6,33.6,11.1,39.7,59,73.6,11.9,2,4.1,4.5,3.3,3.7,3.3,school,2023,Northern Virginia,Loudoun County Public Schools,Sterling Middle
383,8.9,2.8,2.9,13.6,1.6,17.5,6,16.2,16.2,48.3,2.3,33.3,33.3,86.2,14.4,2.3,4.9,5.2,1.7,2.3,4.7,school,2023,Northern Virginia,Loudoun County Public Schools,Blue Ridge Middle
968,10.4,3.8,1.1,11.2,0.8,18.7,3.8,25.9,22.4,42,4.3,42.9,54.8,85.2,12.1,1.4,4.8,5,2.1,2.6,4.3,school,2023,Northern Virginia,Loudoun County Public Schools,Eagle Ridge Middle
724,12,2.7,2.2,17.7,1.1,23.2,4.4,28.2,23.5,44.8,6.5,44.7,57.4,86.2,16.9,1.8,4.8,5,2.1,2.9,4.3,school,2023,Northern Virginia,Loudoun County Public Schools,Harmony Middle
934,18.1,7.3,4.8,15.3,1.7,23.4,6.1,27.3,33.2,42,7.4,40.6,62.3,78.1,12.2,1.7,4.5,4.8,2.5,3,4.1,school,2023,Northern Virginia,Loudoun County Public Schools,River Bend Middle
835,11.3,4.6,1.3,15.3,1.2,17.7,4.4,19.3,20.2,44.1,4.1,17.6,52.9,83,12.2,1.5,4.7,5,2.3,2.8,4.2,school,2023,Northern Virginia,Loudoun County Public Schools,Belmont Ridge Middle
629,10.7,6.5,2.2,15.6,1.9,21.3,5.6,23.5,19.9,40.9,6.4,35,62.5,82.4,14,2.1,4.6,4.8,2,2.8,4,school,2023,Northern Virginia,Loudoun County Public Schools,Trailside Middle
1001,6.6,3.6,1.8,10.5,1,16.2,3.7,16.5,16.2,49,3.3,33.3,36.4,87.3,19.5,1.3,5,5.2,2.1,2.5,4.6,school,2023,Northern Virginia,Loudoun County Public Schools,Brambleton Middle
869,21.7,4.1,5.8,25.8,7.2,31.9,9.4,33.4,38.8,45.2,12.9,31.2,64.3,78.5,11.5,1.9,4.3,4.7,2.5,3.3,3.9,school,2023,Valley,Louisa County Public Schools,Louisa County Middle
243,24.6,8.8,11.5,37.9,11.1,41.2,12.3,43.2,43.6,35.4,21.4,30.8,75,73.3,16.5,2.2,4,4.5,2.7,3.7,3.6,school,2023,Southside,Lunenburg County Public Schools,Lunenburg Middle
447,22.5,6.1,13.6,32.4,8.5,36.9,11.4,38.3,38.3,39.8,14.8,37.9,59.1,70.7,13.9,2.1,4,4.4,2.9,3.7,3.5,school,2023,Valley,Lynchburg Public Schools,Paul Laurence Dunbar Middle for Innovation
287,21.4,6.8,6.6,25.8,4.9,28.6,9.1,31.7,38.7,39.7,9.8,50,60.7,74.9,11.1,2.5,3.8,4.5,3.1,3.6,3.4,school,2023,Valley,Lynchburg Public Schools,Sandusky Middle
389,19.9,7.1,8.5,28.3,5.7,33.7,7.7,35.2,31.6,39.3,10.3,47.5,57.5,76.3,14.7,2,4.1,4.5,2.8,3.7,3.4,school,2023,Valley,Lynchburg Public Schools,Linkhorne Middle
338,18.5,9.1,5,36.7,5.6,32,8,32,31.1,43.2,9.2,45.2,58.1,76.9,16.9,2,4.1,4.4,2.7,3.5,3.5,school,2023,Northern Virginia,Madison County Public Schools,William H. Wetsel Middle
590,29,10.3,12.5,24.2,6.3,34.4,8.8,37.1,46.9,33.9,13.7,38.3,63,64.9,12.5,2.2,3.9,4.3,2.9,3.5,3.4,school,2023,Northern Virginia,Manassas Park Public Schools,Manassas Park Middle
940,26.8,9.6,15.3,24.4,6.2,32.1,9.9,31.1,36.6,35.1,12.6,26.3,51.7,65,11.2,2.2,4,4.5,2.9,3.8,3.4,school,2023,Northern Virginia,Manassas Public Schools,Grace E. Metz Middle
356,27,7.6,5.6,25.8,4.8,25.6,4.8,32.9,42.4,39.3,14.3,37.3,60.8,73.9,9.8,2.2,4.3,4.9,2.4,3.3,4.1,school,2023,Northern Virginia,Manassas Public Schools,Mayfield Intermediate
96,31.8,8.5,10.4,40.6,16.7,40.6,18.8,38.5,46.9,36.5,25,16.7,50,74,12.5,2.3,3.8,4.5,2.5,3.3,3.8,school,2023,Northern Virginia,Manassas Public Schools,Baldwin Intermediate
300,26.2,4.4,8.7,24.3,6,29.7,7.3,31.3,35.3,44.3,15.3,43.5,63,76.3,13.3,2,4.2,4.8,2.8,3.7,3.7,school,2023,Western Virginia,Martinsville Public Schools,Martinsville Middle
193,33,5.4,6.2,38.9,6.2,38.3,7.3,44.6,48.2,39.9,17.6,32.4,55.9,83.4,11.9,1.7,4.2,4.4,2.3,3.5,3.5,school,2023,Northern Neck,Mathews County Public Schools,Thomas Hunter Middle
572,25.5,4.3,6.5,26.7,7,35.1,7.5,35.3,37.1,43.9,13.1,40,64,74.3,11.2,2.2,4.1,4.6,3,3.9,3.6,school,2023,Southside,Mecklenburg County Public Schools,Mecklenburg County Middle
231,21,8.3,7.4,34.6,7.8,35.9,10.4,38.5,39.8,35.9,14.7,20.6,64.7,71,7.8,2,4.2,4.6,2.5,3.6,3.5,school,2023,Northern Neck,Middlesex County Public Schools,St. Clare Walker Middle
144,24.1,5.9,11.1,36.1,4.2,33.3,6.9,37.5,49.3,43.8,13.2,31.6,57.9,84.7,13.2,1.8,4,4.6,2.7,3.8,3.7,school,2023,Western Virginia,Montgomery County Public Schools,Shawsville Middle
525,20.4,9,15.8,30.9,6.3,32,8,36.6,37,41.3,11.2,31.7,51.7,80.6,10.9,1.7,4.1,4.4,3,3.9,3.1,school,2023,Western Virginia,Montgomery County Public Schools,Christiansburg Middle
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Western Virginia,Montgomery County Public Schools,Montgomery Central
719,14.3,4.9,6.8,26.3,3.8,24.8,6.7,34.5,27.8,42.7,8.9,39.1,51.6,80.7,14.2,2,4.5,4.7,2.5,3.2,4,school,2023,Western Virginia,Montgomery County Public Schools,Blacksburg Middle
247,16.5,6,12.1,35.2,6.5,28.7,8.5,35.6,31.6,44.1,10.1,40,52,81.8,15.4,2.2,4.6,4.8,2.4,3.2,4.1,school,2023,Western Virginia,Montgomery County Public Schools,Auburn Middle
299,22.2,4.5,12.4,37.1,10.7,41.1,6.7,36.5,43.1,44.8,16.1,39.6,64.6,74.2,13.7,1.8,4.2,4.6,2.8,3.7,3.5,school,2023,Valley,Nelson County Public Schools,Nelson Middle
607,18.8,5.6,7.6,33.3,3.6,34.3,8.6,35.4,36.9,38.7,10.7,29.2,60,74.8,9.2,2.1,4.3,4.5,2.9,3.7,3.6,school,2023,Central Virginia,New Kent County Public Schools,New Kent Middle
923,22.6,8,11.4,31,7.5,36.9,11.5,40,43.1,35.8,17.8,39.6,56.1,67.7,15.4,2.1,3.8,4.3,3.2,4,3.3,school,2023,Tidewater,Newport News Public Schools,Ella J. Fitzgerald Middle
125,20.6,5.3,8,32,10.4,36.8,10.4,39.2,39.2,32.8,17.6,54.5,59.1,65.6,15.2,2.3,3.8,4.5,3.4,3.7,2.9,school,2023,Tidewater,Newport News Public Schools,Huntington Middle
381,20.1,2.7,4.5,29.9,4.5,27,8.4,37,35.7,38.3,12.9,22.4,57.1,68,8.9,1.8,4.1,4.6,2.7,3.4,3.6,school,2023,Tidewater,Newport News Public Schools,B.T. Washington Middle
762,20.2,5.8,9.8,23.8,4.5,29.1,7.9,30.1,33.3,40,9.7,29.7,60.8,78.5,15.6,2.2,4.1,4.5,2.9,3.7,3.5,school,2023,Tidewater,Newport News Public Schools,Ethel M. Gildersleeve Middle
556,25.3,7,13.1,26.4,7.9,34.2,10.6,35.8,41.9,40.3,14.6,34.6,56.8,70.3,14.6,2.2,3.9,4.4,3.2,4.1,3.3,school,2023,Tidewater,Newport News Public Schools,Homer L. Hines Middle
359,24.4,6.1,9.7,23.1,5.8,34,8.9,39,41.8,42.3,16.7,20,61.7,70.5,13.9,2.3,3.8,4.5,3.2,3.8,3.3,school,2023,Tidewater,Newport News Public Schools,Crittenden Middle
80,28.3,5.4,1.2,13.8,0,7.5,1.2,11.2,36.2,40,12.5,30,100,83.8,22.5,2.3,4.2,5.2,2,2.1,4.6,school,2023,Tidewater,Newport News Public Schools,Point Option Alternative School
193,18.9,7.7,7.8,20.2,4.1,29.5,9.8,31.1,36.3,37.3,14.5,32.1,57.1,71.5,9.8,2.3,3.9,4.4,3.3,3.8,3.2,school,2023,Tidewater,Newport News Public Schools,Mary Passage Middle
200,19.1,5.5,3.5,26.5,11,42.5,10,39.5,35,34.5,15.5,29,41.9,68.5,10,2.1,4.2,4.5,2.9,3.8,3.4,school,2023,Tidewater,Newport News Public Schools,Achievable Dream Middle/High
892,24.3,7.3,11.7,28.3,7.5,29.9,10.9,39.3,36.5,33.6,14.9,41.4,63.9,71.4,15.9,2.2,3.9,4.3,3.1,3.9,3.2,school,2023,Tidewater,Norfolk Public Schools,Blair Middle
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Tidewater,Norfolk Public Schools,William H. Ruffner Middle
128,26.9,8.2,16.4,39.1,12.5,39.1,17.2,41.4,42.2,40.6,19.5,26.9,84.6,69.5,19.5,1.9,3.8,4.3,2.9,3.6,3.3,school,2023,Tidewater,Norfolk Public Schools,Ghent K-8
355,23.6,4.2,4.5,31.3,3.9,30.7,7.3,41.1,35.8,39.4,13.8,30.6,51,75.2,9.3,1.5,4.5,4.7,2.5,3.1,3.9,school,2023,Tidewater,Norfolk Public Schools,Academy for Discovery at Lakewood
598,23.8,9.2,17.2,24.7,7.9,31.4,10.9,38.8,41.8,31.6,16.7,29,59,67.1,13.5,2.2,3.9,4.3,3.2,3.7,3.3,school,2023,Tidewater,Norfolk Public Schools,Northside Middle
157,23.1,5.2,5.1,29.9,8.3,35,7.6,32.5,36.9,31.2,21,24.2,45.5,73.2,15.9,1.9,4.2,4.7,2.6,3.6,3.8,school,2023,Tidewater,Norfolk Public Schools,Crossroads Elementary
755,26.7,6.2,13.9,31.8,10.5,37.9,12.7,41.1,43.2,38.8,18.4,33.8,66.9,65.3,15.5,2.5,3.8,4.3,3.3,3.9,3.1,school,2023,Tidewater,Norfolk Public Schools,Norview Middle
556,25.5,7.5,13.1,31.8,9,34.2,13.8,40.8,43.9,34,15.5,39.5,64,66,12.1,2.3,3.8,4.2,3.4,4,2.9,school,2023,Tidewater,Norfolk Public Schools,Azalea Gardens Middle
173,20.7,9.1,10.4,22.5,12.1,34.7,13.9,37,35.3,35.3,14.5,44,44,64.7,17.9,2.2,3.8,3.9,3.2,3.9,2.5,school,2023,Tidewater,Norfolk Public Schools,Southside STEM Academy at Campostella
189,31.3,8.7,6.9,33.3,9,31.7,10.1,37,37.6,27.5,21.7,29.3,53.7,64,13.8,2.2,4,4.4,3,3.8,3.4,school,2023,Tidewater,Norfolk Public Schools,Lake Taylor
11,25,10.5,18.2,9.1,0,45.5,18.2,18.2,27.3,27.3,9.1,0,100,63.6,9.1,4,3.8,4.3,2.4,3,2.8,school,2023,Tidewater,Norfolk Public Schools,Norfolk Alternative Middle
267,16.4,2.4,9.7,27,7.1,30,6.7,41.2,34.8,50.9,15.7,34.9,53.5,79.4,16.9,1.6,4.5,4.8,2.2,3.1,4,school,2023,Tidewater,Norfolk Public Schools,The Academy of International Studies at Rosemont
149,20.9,4.9,12.8,30.2,6.7,30.9,8.1,32.9,41.6,43,14.8,22.7,68.2,72.5,12.8,2.3,3.8,4.1,2.6,4.1,3.3,school,2023,Tidewater,Northampton County Public Schools,Northampton Middle
62,24.6,8.7,11.3,40.3,12.9,35.5,17.7,43.5,40.3,35.5,21,15.4,76.9,77.4,11.3,2.5,4,4.6,2.9,3.7,3.7,school,2023,Tidewater,Northampton County Public Schools,Occohannock Elementary
45,22,8.8,2.2,48.9,6.7,33.3,11.1,35.6,44.4,31.1,11.1,20,60,77.8,8.9,3.4,3.7,4.3,3,3.7,3.3,school,2023,Tidewater,Northampton County Public Schools,Kiptopeke Elementary
214,18.6,6.9,10.3,29.4,9.3,35.5,7,34.1,36.4,37.4,15,25,65.6,80.8,10.7,2.3,4.2,4.6,2.8,3.4,3.7,school,2023,Northern Neck,Northumberland County Public Schools,Northumberland Middle
55,20.3,2.1,9.1,23.6,7.3,29.1,9.1,27.3,38.2,45.5,16.4,22.2,66.7,80,12.7,2.3,4.7,4.9,1.8,2.8,4.5,school,2023,Southwest,Norton Public Schools,J.I. Burton High
101,24.1,6.7,5,33.7,5.9,35.6,8.9,31.7,31.7,53.5,16.8,41.2,58.8,83.2,12.9,1.7,4.4,5.1,2.3,3.1,4.3,school,2023,Southwest,Norton Public Schools,Norton Elementary
108,16,7.4,9.3,30.6,3.7,27.8,8.3,28.7,38,40.7,8.3,33.3,66.7,83.3,16.7,2.4,4.3,4.8,2.6,3.6,3.8,school,2023,Southside,Nottoway County Public Schools,Nottoway Intermediate
160,27.6,6.1,8.8,27.5,4.4,32.5,8.8,31.2,41.2,48.8,12.5,45,75,76.9,10,1.9,4.1,4.6,3,3.6,3.4,school,2023,Southside,Nottoway County Public Schools,Nottoway Middle
383,21.4,4.9,7,33.9,8.6,38.6,7,31.3,36.6,44.4,11.7,48.9,46.7,74.9,11.2,2.3,4.1,4.6,2.7,3.7,3.5,school,2023,Northern Virginia,Orange County Public Schools,Prospect Heights Middle
539,23.6,10.8,8.2,32.1,4.5,33.4,7.2,33.6,37.7,34.7,9.5,35.3,64.7,78.3,9.8,1.9,4.1,4.6,2.8,3.8,3.5,school,2023,Northern Virginia,Orange County Public Schools,Locust Grove Middle
1872,20.9,8.1,14.9,29.3,9.5,37.4,13.6,33.7,37.4,36.5,12.1,46.9,58,69.8,17.2,2.4,4,4.3,2.8,3.6,3.4,school,2023,NA,Other,Other
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,NA,nan,nan
238,21.8,4.6,5.5,38.7,8.4,42.4,7.1,31.9,39.9,47.9,9.2,22.7,54.5,84.5,8.4,1.8,4.3,4.8,2.8,3.9,3.6,school,2023,Northern Virginia,Page County Public Schools,Page County Middle
243,20.2,5.6,11.1,35.8,6.6,36.6,8.6,37.9,35.8,38.3,14.8,38.9,66.7,81.9,19.3,2.1,4.4,4.6,2.5,3.5,3.9,school,2023,Northern Virginia,Page County Public Schools,Luray Middle
38,12.5,1.3,0,31.6,7.9,34.2,2.6,31.6,28.9,55.3,10.5,25,25,92.1,15.8,1.5,5,5.4,2.1,2.6,4.3,school,2023,Western Virginia,Patrick County Public Schools,Woolwine Elementary
25,11.1,1.3,16,32,8,36,0,20,36,56,16,50,25,84,16,2.5,4.5,4.4,2.4,3.1,4,school,2023,Western Virginia,Patrick County Public Schools,Meadows of Dan Elementary
80,16.7,6.5,0,16.2,5,22.5,2.5,18.8,26.2,43.8,3.8,33.3,100,76.2,7.5,1.3,4.8,5,2.1,2.8,4.2,school,2023,Western Virginia,Patrick County Public Schools,Stuart Elementary
106,20.9,3.6,2.8,32.1,9.4,22.6,3.8,31.1,30.2,41.5,8.5,33.3,55.6,81.1,9.4,1.2,4.7,5.1,2.4,3.3,4.3,school,2023,Western Virginia,Patrick County Public Schools,Hardin Reynolds Memorial School
51,12.7,4.7,0,21.6,5.9,27.5,7.8,25.5,39.2,41.2,9.8,40,80,72.5,5.9,1.6,4.5,4.7,1.8,2.5,4.2,school,2023,Western Virginia,Patrick County Public Schools,Blue Ridge Elementary
132,25.2,9.8,9.1,21.2,6.1,25.8,7.6,29.5,34.1,39.4,10.6,28.6,50,78,11.4,1.6,4.3,4.6,2.8,3.5,3.9,school,2023,Western Virginia,Patrick County Public Schools,Patrick County High
386,27.9,9.1,11.4,32.4,6.7,41.2,12.2,39.9,44,30.8,17.6,42.6,70.6,72,12.7,2.7,3.5,4.2,3.3,4,2.9,school,2023,Central Virginia,Petersburg Public Schools,Vernon Johns Middle
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Central Virginia,Petersburg Public Schools,Lakemont Elementary
341,24.9,7.8,7.9,35.2,11.1,33.7,9.7,37,37.8,34.9,15.5,39.6,58.5,71.6,9.4,2.2,3.9,4.3,2.8,3.9,3.3,school,2023,Western Virginia,Pittsylvania County Public Schools,Gretna Middle
367,19.9,6.6,9.8,29.2,6.3,37.6,8.4,31.1,35.7,42.5,13.9,35.8,54.7,80.4,13.4,1.9,4.1,4.7,2.5,3.8,3.7,school,2023,Western Virginia,Pittsylvania County Public Schools,Dan River Middle
430,24,7.2,11.2,33.5,7.9,35.6,10,35.3,42.8,39.1,15.8,38.2,63.2,78.6,11.4,2,4.3,4.7,2.7,3.7,3.6,school,2023,Western Virginia,Pittsylvania County Public Schools,Tunstall Middle
376,16.8,4.4,7.4,28.7,8.5,31.9,7.7,29,37.8,46,13,24.5,55.1,80.1,16,2,4.4,4.8,2.6,3.7,3.8,school,2023,Western Virginia,Pittsylvania County Public Schools,Chatham Middle
420,14.9,4.1,2.1,23.6,2.6,27.4,4.3,31.2,26.4,49.8,8.8,32.4,48.6,83.6,11.7,1.6,4.5,5,2,2.9,4.1,school,2023,Tidewater,Poquoson Public Schools,Poquoson Middle
46,14.3,7.6,6.5,15.2,4.3,34.8,13,37,41.3,52.2,10.9,40,60,76.1,4.3,3.4,4,4.9,2.8,3.6,3.3,school,2023,Tidewater,Portsmouth Public Schools,Park View Elementary
62,27.1,2.7,4.8,27.4,19.4,27.4,9.7,29,37.1,41.9,8.1,20,60,69.4,12.9,2.2,4.1,4.5,2.4,3.5,3.8,school,2023,Tidewater,Portsmouth Public Schools,Churchland Primary & Intermediate
53,20.7,6.9,7.5,26.4,9.4,26.4,18.9,30.2,34,26.4,9.4,20,60,66,13.2,2.2,3.8,4.4,3.3,3.7,3.1,school,2023,Tidewater,Portsmouth Public Schools,Douglass Park Elementary
37,24.4,3.9,13.5,43.2,13.5,29.7,16.2,35.1,48.6,40.5,24.3,33.3,77.8,62.2,18.9,2.4,3.7,4.2,3.2,3.9,3.1,school,2023,Tidewater,Portsmouth Public Schools,Westhaven Elementary
68,26,14.4,13.2,51.5,16.2,33.8,16.2,48.5,52.9,29.4,19.1,30.8,69.2,60.3,14.7,1.8,3.6,3.9,3.3,4.2,3.3,school,2023,Tidewater,Portsmouth Public Schools,Waterview Elementary
77,18.8,7.6,6.5,40.3,6.5,37.7,3.9,42.9,41.6,29.9,19.5,13.3,66.7,71.4,3.9,2.3,3.8,4.2,3.2,3.6,3.5,school,2023,Tidewater,Portsmouth Public Schools,Simonsdale Elementary
324,27.4,7.8,21.3,28.7,10.2,37.7,11.1,36.1,43.8,36.1,18.8,35.5,46.8,63.3,16,1.8,3.6,4.3,3.2,4,2.9,school,2023,Tidewater,Portsmouth Public Schools,William E. Waters Middle
585,28.5,7,12.5,23.2,6,29.9,9.6,31.8,43.1,40.5,17.1,28.7,54.5,65.6,11.5,2.2,4,4.5,3.3,3.8,3.3,school,2023,Tidewater,Portsmouth Public Schools,Churchland Middle
65,19.2,6.4,1.5,27.7,3.1,32.3,7.7,33.8,41.5,43.1,16.9,18.2,54.5,83.1,15.4,1.9,4.2,4.8,2.6,3.3,3.7,school,2023,Tidewater,Portsmouth Public Schools,Churchland Academy Elementary
75,21,5,2.7,32,5.3,28,12,29.3,37.3,42.7,10.7,25,62.5,78.7,9.3,1.9,3.9,4.4,2.9,3.4,3.4,school,2023,Tidewater,Portsmouth Public Schools,Churchland Elementary
352,22.1,8.1,9.7,21.3,5.7,34.4,8.8,33.5,42.9,43.2,16.5,29.3,55.2,71,12.8,2.1,3.8,4.1,3.3,3.9,3,school,2023,Tidewater,Portsmouth Public Schools,Cradock Middle
49,14.3,11.2,16.3,38.8,4.1,28.6,16.3,28.6,49,36.7,12.2,83.3,33.3,71.4,10.2,2.5,3.8,4.4,3.1,3.8,2.9,school,2023,Tidewater,Portsmouth Public Schools,Cradock Elementary
63,14.5,5.1,6.3,38.1,7.9,28.6,7.9,42.9,36.5,46,20.6,46.2,61.5,69.8,12.7,2.4,3.9,4.6,2.9,3.4,3.6,school,2023,Tidewater,Portsmouth Public Schools,Hodges Manor Elementary
55,21,4.4,7.3,29.1,5.5,29.1,16.4,38.2,45.5,45.5,29.1,43.8,87.5,80,16.4,2.4,3.9,4.6,3.2,3.8,3.1,school,2023,Tidewater,Portsmouth Public Schools,Lakeview Elementary
10,23.1,9.5,20,10,20,20,20,0,50,50,10,0,100,60,20,1,3.7,4.5,1.6,2.2,3.5,school,2023,Tidewater,Portsmouth Public Schools,New Directions Center
45,24.1,3.3,8.9,28.9,6.7,28.9,11.1,37.8,37.8,51.1,15.6,28.6,57.1,82.2,15.6,2.6,3.9,4.8,2.9,3.6,3.6,school,2023,Tidewater,Portsmouth Public Schools,Brighton Elementary
37,10.3,3.1,5.4,37.8,5.4,27,13.5,37.8,45.9,35.1,24.3,22.2,55.6,73,5.4,1.8,4,4.5,3.4,4,2.9,school,2023,Tidewater,Portsmouth Public Schools,Victory Elementary
