state_name,region_id,district_id,division_name,school_id,school_name,s_num,yr,pct_no_particpate,pct_no_adult,pct_offered_drugs,pct_bullied,pct_bullied_others,pct_cyberbully,pct_cyberbully_others,pct_sexual_comment,pct_sad_activity,pct_sad_adult,pct_consider_sui,pct_asked_help,pct_plan_sui,avg_sui_attempts,pct_tell_adult,pct_sui_training,avg_peer_rel,avg_adult_rel,avg_worry_violence,avg_bully_prob,avg_envi,locality_grouping,region_name
Virginia,4,143,Manassas Public Schools,471,Baldwin Intermediate,96,2023,31.8,8.5,10.4,40.6,16.7,40.6,18.8,38.5,46.9,36.5,25,16.7,50,2.3,74,12.5,3.8,4.5,2.5,3.3,3.8,school,Northern Virginia
Virginia,4,143,Manassas Public Schools,NA,Division Average,1392,2023,27.2,9,12.5,25.9,6.5,31,9.2,32.1,38.8,36.3,13.9,28,53.9,2.2,67.9,10.9,4.1,4.6,2.8,3.7,3.6,division,Northern Virginia
Virginia,6,116,Martinsville Public Schools,10,Martinsville Middle,300,2023,26.2,4.4,8.7,24.3,6,29.7,7.3,31.3,35.3,44.3,15.3,43.5,63,2,76.3,13.3,4.2,4.8,2.8,3.7,3.7,school,Western Virginia
Virginia,6,116,Martinsville Public Schools,NA,Division Average,300,2023,26.2,4.4,8.7,24.3,6,29.7,7.3,31.3,35.3,44.3,15.3,43.5,63,2,76.3,13.3,4.2,4.8,2.8,3.7,3.7,division,Western Virginia
Virginia,3,57,Mathews County Public Schools,100,Thomas Hunter Middle,193,2023,33,5.4,6.2,38.9,6.2,38.3,7.3,44.6,48.2,39.9,17.6,32.4,55.9,1.7,83.4,11.9,4.2,4.4,2.3,3.5,3.5,school,Northern Neck
Virginia,3,57,Mathews County Public Schools,NA,Division Average,193,2023,33,5.4,6.2,38.9,6.2,38.3,7.3,44.6,48.2,39.9,17.6,32.4,55.9,1.7,83.4,11.9,4.2,4.4,2.3,3.5,3.5,division,Northern Neck
Virginia,8,58,Mecklenburg County Public Schools,1040,Mecklenburg County Middle,572,2023,25.5,4.3,6.5,26.7,7,35.1,7.5,35.3,37.1,43.9,13.1,40,64,2.2,74.3,11.2,4.1,4.6,3,3.9,3.6,school,Southside
Virginia,8,58,Mecklenburg County Public Schools,NA,Division Average,572,2023,25.5,4.3,6.5,26.7,7,35.1,7.5,35.3,37.1,43.9,13.1,40,64,2.2,74.3,11.2,4.1,4.6,3,3.9,3.6,division,Southside
Virginia,3,59,Middlesex County Public Schools,140,St. Clare Walker Middle,231,2023,21,8.3,7.4,34.6,7.8,35.9,10.4,38.5,39.8,35.9,14.7,20.6,64.7,2,71,7.8,4.2,4.6,2.5,3.6,3.5,school,Northern Neck
Virginia,3,59,Middlesex County Public Schools,NA,Division Average,231,2023,21,8.3,7.4,34.6,7.8,35.9,10.4,38.5,39.8,35.9,14.7,20.6,64.7,2,71,7.8,4.2,4.6,2.5,3.6,3.5,division,Northern Neck
Virginia,6,60,Montgomery County Public Schools,290,Shawsville Middle,144,2023,24.1,5.9,11.1,36.1,4.2,33.3,6.9,37.5,49.3,43.8,13.2,31.6,57.9,1.8,84.7,13.2,4,4.6,2.7,3.8,3.7,school,Western Virginia
Virginia,6,60,Montgomery County Public Schools,671,Christiansburg Middle,525,2023,20.4,9,15.8,30.9,6.3,32,8,36.6,37,41.3,11.2,31.7,51.7,1.7,80.6,10.9,4.1,4.4,3,3.9,3.1,school,Western Virginia
Virginia,6,60,Montgomery County Public Schools,690,Montgomery Central,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Western Virginia
Virginia,6,60,Montgomery County Public Schools,710,Blacksburg Middle,719,2023,14.3,4.9,6.8,26.3,3.8,24.8,6.7,34.5,27.8,42.7,8.9,39.1,51.6,2,80.7,14.2,4.5,4.7,2.5,3.2,4,school,Western Virginia
Virginia,6,60,Montgomery County Public Schools,903,Auburn Middle,247,2023,16.5,6,12.1,35.2,6.5,28.7,8.5,35.6,31.6,44.1,10.1,40,52,2.2,81.8,15.4,4.6,4.8,2.4,3.2,4.1,school,Western Virginia
Virginia,6,60,Montgomery County Public Schools,NA,Division Average,1644,2023,17.5,6.4,10.8,30,5,28.5,7.4,35.5,33.2,42.6,10.3,36.3,52.6,1.9,81.1,13.3,4.3,4.6,2.7,3.5,3.7,division,Western Virginia
Virginia,5,62,Nelson County Public Schools,730,Nelson Middle,299,2023,22.2,4.5,12.4,37.1,10.7,41.1,6.7,36.5,43.1,44.8,16.1,39.6,64.6,1.8,74.2,13.7,4.2,4.6,2.8,3.7,3.5,school,Valley
Virginia,5,62,Nelson County Public Schools,NA,Division Average,299,2023,22.2,4.5,12.4,37.1,10.7,41.1,6.7,36.5,43.1,44.8,16.1,39.6,64.6,1.8,74.2,13.7,4.2,4.6,2.8,3.7,3.5,division,Valley
Virginia,1,63,New Kent County Public Schools,100,New Kent Middle,607,2023,18.8,5.6,7.6,33.3,3.6,34.3,8.6,35.4,36.9,38.7,10.7,29.2,60,2.1,74.8,9.2,4.3,4.5,2.9,3.7,3.6,school,Central Virginia
Virginia,1,63,New Kent County Public Schools,NA,Division Average,607,2023,18.8,5.6,7.6,33.3,3.6,34.3,8.6,35.4,36.9,38.7,10.7,29.2,60,2.1,74.8,9.2,4.3,4.5,2.9,3.7,3.6,division,Central Virginia
Virginia,2,117,Newport News Public Schools,20,Ella J. Fitzgerald Middle,923,2023,22.6,8,11.4,31,7.5,36.9,11.5,40,43.1,35.8,17.8,39.6,56.1,2.1,67.7,15.4,3.8,4.3,3.2,4,3.3,school,Tidewater
Virginia,2,117,Newport News Public Schools,91,Huntington Middle,125,2023,20.6,5.3,8,32,10.4,36.8,10.4,39.2,39.2,32.8,17.6,54.5,59.1,2.3,65.6,15.2,3.8,4.5,3.4,3.7,2.9,school,Tidewater
Virginia,2,117,Newport News Public Schools,110,B.T. Washington Middle,381,2023,20.1,2.7,4.5,29.9,4.5,27,8.4,37,35.7,38.3,12.9,22.4,57.1,1.8,68,8.9,4.1,4.6,2.7,3.4,3.6,school,Tidewater
Virginia,2,117,Newport News Public Schools,1260,Ethel M. Gildersleeve Middle,762,2023,20.2,5.8,9.8,23.8,4.5,29.1,7.9,30.1,33.3,40,9.7,29.7,60.8,2.2,78.5,15.6,4.1,4.5,2.9,3.7,3.5,school,Tidewater
Virginia,2,117,Newport News Public Schools,1270,Homer L. Hines Middle,556,2023,25.3,7,13.1,26.4,7.9,34.2,10.6,35.8,41.9,40.3,14.6,34.6,56.8,2.2,70.3,14.6,3.9,4.4,3.2,4.1,3.3,school,Tidewater
Virginia,2,117,Newport News Public Schools,1393,Crittenden Middle,359,2023,24.4,6.1,9.7,23.1,5.8,34,8.9,39,41.8,42.3,16.7,20,61.7,2.3,70.5,13.9,3.8,4.5,3.2,3.8,3.3,school,Tidewater
Virginia,2,117,Newport News Public Schools,1394,Point Option Alternative School,80,2023,28.3,5.4,1.2,13.8,0,7.5,1.2,11.2,36.2,40,12.5,30,100,2.3,83.8,22.5,4.2,5.2,2,2.1,4.6,school,Tidewater
Virginia,2,117,Newport News Public Schools,1400,Mary Passage Middle,193,2023,18.9,7.7,7.8,20.2,4.1,29.5,9.8,31.1,36.3,37.3,14.5,32.1,57.1,2.3,71.5,9.8,3.9,4.4,3.3,3.8,3.2,school,Tidewater
Virginia,2,117,Newport News Public Schools,1405,Achievable Dream Middle/High,200,2023,19.1,5.5,3.5,26.5,11,42.5,10,39.5,35,34.5,15.5,29,41.9,2.1,68.5,10,4.2,4.5,2.9,3.8,3.4,school,Tidewater
Virginia,2,117,Newport News Public Schools,NA,Division Average,3579,2023,22.1,6.2,9.4,26.7,6.4,32.7,9.6,35.6,38.8,38.3,14.5,32.9,57.8,2.2,71.2,14,3.9,4.4,3,3.8,3.4,division,Tidewater
Virginia,2,118,Norfolk Public Schools,20,Blair Middle,892,2023,24.3,7.3,11.7,28.3,7.5,29.9,10.9,39.3,36.5,33.6,14.9,41.4,63.9,2.2,71.4,15.9,3.9,4.3,3.1,3.9,3.2,school,Tidewater
Virginia,2,118,Norfolk Public Schools,30,William H. Ruffner Middle,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,118,Norfolk Public Schools,90,Ghent K-8,128,2023,26.9,8.2,16.4,39.1,12.5,39.1,17.2,41.4,42.2,40.6,19.5,26.9,84.6,1.9,69.5,19.5,3.8,4.3,2.9,3.6,3.3,school,Tidewater
Virginia,2,118,Norfolk Public Schools,185,Academy for Discovery at Lakewood,355,2023,23.6,4.2,4.5,31.3,3.9,30.7,7.3,41.1,35.8,39.4,13.8,30.6,51,1.5,75.2,9.3,4.5,4.7,2.5,3.1,3.9,school,Tidewater
Virginia,2,118,Norfolk Public Schools,490,Northside Middle,598,2023,23.8,9.2,17.2,24.7,7.9,31.4,10.9,38.8,41.8,31.6,16.7,29,59,2.2,67.1,13.5,3.9,4.3,3.2,3.7,3.3,school,Tidewater
Virginia,2,118,Norfolk Public Schools,560,Crossroads Elementary,157,2023,23.1,5.2,5.1,29.9,8.3,35,7.6,32.5,36.9,31.2,21,24.2,45.5,1.9,73.2,15.9,4.2,4.7,2.6,3.6,3.8,school,Tidewater
Virginia,2,118,Norfolk Public Schools,570,Norview Middle,755,2023,26.7,6.2,13.9,31.8,10.5,37.9,12.7,41.1,43.2,38.8,18.4,33.8,66.9,2.5,65.3,15.5,3.8,4.3,3.3,3.9,3.1,school,Tidewater
Virginia,2,118,Norfolk Public Schools,760,Azalea Gardens Middle,556,2023,25.5,7.5,13.1,31.8,9,34.2,13.8,40.8,43.9,34,15.5,39.5,64,2.3,66,12.1,3.8,4.2,3.4,4,2.9,school,Tidewater
Virginia,2,118,Norfolk Public Schools,770,Southside STEM Academy at Campostella,173,2023,20.7,9.1,10.4,22.5,12.1,34.7,13.9,37,35.3,35.3,14.5,44,44,2.2,64.7,17.9,3.8,3.9,3.2,3.9,2.5,school,Tidewater
Virginia,2,118,Norfolk Public Schools,790,Lake Taylor,189,2023,31.3,8.7,6.9,33.3,9,31.7,10.1,37,37.6,27.5,21.7,29.3,53.7,2.2,64,13.8,4,4.4,3,3.8,3.4,school,Tidewater
Virginia,2,118,Norfolk Public Schools,2115,Norfolk Alternative Middle,11,2023,25,10.5,18.2,9.1,0,45.5,18.2,18.2,27.3,27.3,9.1,0,100,4,63.6,9.1,3.8,4.3,2.4,3,2.8,school,Tidewater
Virginia,2,118,Norfolk Public Schools,2127,The Academy of International Studies at Rosemont,267,2023,16.4,2.4,9.7,27,7.1,30,6.7,41.2,34.8,50.9,15.7,34.9,53.5,1.6,79.4,16.9,4.5,4.8,2.2,3.1,4,school,Tidewater
Virginia,2,118,Norfolk Public Schools,NA,Division Average,4199,2023,24.4,6.8,12.4,29.5,8.6,33.5,11.6,39.7,39.7,35.8,16.5,34.6,60.3,2.2,68.8,14.7,3.9,4.3,3.1,3.7,3.2,division,Tidewater
Virginia,2,65,Northampton County Public Schools,360,Northampton Middle,149,2023,20.9,4.9,12.8,30.2,6.7,30.9,8.1,32.9,41.6,43,14.8,22.7,68.2,2.3,72.5,12.8,3.8,4.1,2.6,4.1,3.3,school,Tidewater
Virginia,2,65,Northampton County Public Schools,451,Occohannock Elementary,62,2023,24.6,8.7,11.3,40.3,12.9,35.5,17.7,43.5,40.3,35.5,21,15.4,76.9,2.5,77.4,11.3,4,4.6,2.9,3.7,3.7,school,Tidewater
Virginia,2,65,Northampton County Public Schools,452,Kiptopeke Elementary,45,2023,22,8.8,2.2,48.9,6.7,33.3,11.1,35.6,44.4,31.1,11.1,20,60,3.4,77.8,8.9,3.7,4.3,3,3.7,3.3,school,Tidewater
Virginia,2,65,Northampton County Public Schools,NA,Division Average,256,2023,22,6.3,10.5,35.9,8.2,32.4,10.9,35.9,41.8,39.1,15.6,20,70,2.5,74.6,11.7,3.9,4.3,2.8,3.9,3.4,division,Tidewater
Virginia,3,66,Northumberland County Public Schools,210,Northumberland Middle,214,2023,18.6,6.9,10.3,29.4,9.3,35.5,7,34.1,36.4,37.4,15,25,65.6,2.3,80.8,10.7,4.2,4.6,2.8,3.4,3.7,school,Northern Neck
Virginia,3,66,Northumberland County Public Schools,NA,Division Average,214,2023,18.6,6.9,10.3,29.4,9.3,35.5,7,34.1,36.4,37.4,15,25,65.6,2.3,80.8,10.7,4.2,4.6,2.8,3.4,3.7,division,Northern Neck
Virginia,7,119,Norton Public Schools,20,J.I. Burton High,55,2023,20.3,2.1,9.1,23.6,7.3,29.1,9.1,27.3,38.2,45.5,16.4,22.2,66.7,2.3,80,12.7,4.7,4.9,1.8,2.8,4.5,school,Southwest
Virginia,7,119,Norton Public Schools,40,Norton Elementary,101,2023,24.1,6.7,5,33.7,5.9,35.6,8.9,31.7,31.7,53.5,16.8,41.2,58.8,1.7,83.2,12.9,4.4,5.1,2.3,3.1,4.3,school,Southwest
Virginia,7,119,Norton Public Schools,NA,Division Average,156,2023,22.8,5,6.4,30.1,6.4,33.3,9,30.1,34,50.6,16.7,34.6,61.5,1.9,82.1,12.8,4.5,5,2.1,3,4.4,division,Southwest
Virginia,8,67,Nottoway County Public Schools,300,Nottoway Intermediate,108,2023,16,7.4,9.3,30.6,3.7,27.8,8.3,28.7,38,40.7,8.3,33.3,66.7,2.4,83.3,16.7,4.3,4.8,2.6,3.6,3.8,school,Southside
Virginia,8,67,Nottoway County Public Schools,302,Nottoway Middle,160,2023,27.6,6.1,8.8,27.5,4.4,32.5,8.8,31.2,41.2,48.8,12.5,45,75,1.9,76.9,10,4.1,4.6,3,3.6,3.4,school,Southside
Virginia,8,67,Nottoway County Public Schools,NA,Division Average,268,2023,22.9,6.7,9,28.7,4.1,30.6,8.6,30.2,39.9,45.5,10.8,41.4,72.4,2.1,79.5,12.7,4.2,4.7,2.8,3.6,3.6,division,Southside
Virginia,4,68,Orange County Public Schools,340,Prospect Heights Middle,383,2023,21.4,4.9,7,33.9,8.6,38.6,7,31.3,36.6,44.4,11.7,48.9,46.7,2.3,74.9,11.2,4.1,4.6,2.7,3.7,3.5,school,Northern Virginia
Virginia,4,68,Orange County Public Schools,471,Locust Grove Middle,539,2023,23.6,10.8,8.2,32.1,4.5,33.4,7.2,33.6,37.7,34.7,9.5,35.3,64.7,1.9,78.3,9.8,4.1,4.6,2.8,3.8,3.5,school,Northern Virginia
Virginia,4,68,Orange County Public Schools,NA,Division Average,922,2023,22.6,8,7.7,32.9,6.2,35.6,7.2,32.6,37.2,38.7,10.4,41.7,56.2,2.1,76.9,10.4,4.1,4.6,2.8,3.8,3.5,division,Northern Virginia
Virginia,999,999,Other,999,Other,1872,2023,20.9,8.1,14.9,29.3,9.5,37.4,13.6,33.7,37.4,36.5,12.1,46.9,58,2.4,69.8,17.2,4,4.3,2.8,3.6,3.4,school,NA
Virginia,999,999,Other,NA,Division Average,1872,2023,20.9,8.1,14.9,29.3,9.5,37.4,13.6,33.7,37.4,36.5,12.1,46.9,58,2.4,69.8,17.2,4,4.3,2.8,3.6,3.4,division,NA
nan,NA,NA,nan,NA,nan,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,4,69,Page County Public Schools,390,Page County Middle,238,2023,21.8,4.6,5.5,38.7,8.4,42.4,7.1,31.9,39.9,47.9,9.2,22.7,54.5,1.8,84.5,8.4,4.3,4.8,2.8,3.9,3.6,school,Northern Virginia
Virginia,4,69,Page County Public Schools,400,Luray Middle,243,2023,20.2,5.6,11.1,35.8,6.6,36.6,8.6,37.9,35.8,38.3,14.8,38.9,66.7,2.1,81.9,19.3,4.4,4.6,2.5,3.5,3.9,school,Northern Virginia
Virginia,4,69,Page County Public Schools,NA,Division Average,481,2023,21,5,8.3,37.2,7.5,39.5,7.9,34.9,37.8,43,12.1,32.8,62.1,2,83.2,13.9,4.3,4.7,2.7,3.7,3.8,division,Northern Virginia
Virginia,6,70,Patrick County Public Schools,80,Woolwine Elementary,38,2023,12.5,1.3,0,31.6,7.9,34.2,2.6,31.6,28.9,55.3,10.5,25,25,1.5,92.1,15.8,5,5.4,2.1,2.6,4.3,school,Western Virginia
Virginia,6,70,Patrick County Public Schools,150,Meadows of Dan Elementary,25,2023,11.1,1.3,16,32,8,36,0,20,36,56,16,50,25,2.5,84,16,4.5,4.4,2.4,3.1,4,school,Western Virginia
Virginia,6,70,Patrick County Public Schools,320,Stuart Elementary,80,2023,16.7,6.5,0,16.2,5,22.5,2.5,18.8,26.2,43.8,3.8,33.3,100,1.3,76.2,7.5,4.8,5,2.1,2.8,4.2,school,Western Virginia
Virginia,6,70,Patrick County Public Schools,350,Hardin Reynolds Memorial School,106,2023,20.9,3.6,2.8,32.1,9.4,22.6,3.8,31.1,30.2,41.5,8.5,33.3,55.6,1.2,81.1,9.4,4.7,5.1,2.4,3.3,4.3,school,Western Virginia
Virginia,6,70,Patrick County Public Schools,440,Blue Ridge Elementary,51,2023,12.7,4.7,0,21.6,5.9,27.5,7.8,25.5,39.2,41.2,9.8,40,80,1.6,72.5,5.9,4.5,4.7,1.8,2.5,4.2,school,Western Virginia
Virginia,6,70,Patrick County Public Schools,700,Patrick County High,132,2023,25.2,9.8,9.1,21.2,6.1,25.8,7.6,29.5,34.1,39.4,10.6,28.6,50,1.6,78,11.4,4.3,4.6,2.8,3.5,3.9,school,Western Virginia
Virginia,6,70,Patrick County Public Schools,NA,Division Average,432,2023,19.1,5.1,4.4,24.5,6.9,25.9,4.9,27.1,31.9,43.3,9,33.3,53.8,1.6,79.4,10.2,4.6,4.9,2.4,3.1,4.1,division,Western Virginia
Virginia,1,120,Petersburg Public Schools,121,Vernon Johns Middle,386,2023,27.9,9.1,11.4,32.4,6.7,41.2,12.2,39.9,44,30.8,17.6,42.6,70.6,2.7,72,12.7,3.5,4.2,3.3,4,2.9,school,Central Virginia
Virginia,1,120,Petersburg Public Schools,170,Lakemont Elementary,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,120,Petersburg Public Schools,NA,Division Average,387,2023,28.1,9,11.4,32.3,6.7,41.3,12.1,39.8,43.9,30.7,17.6,42.6,70.6,2.7,71.8,12.7,3.5,4.2,3.3,4,2.9,division,Central Virginia
Virginia,6,71,Pittsylvania County Public Schools,290,Gretna Middle,341,2023,24.9,7.8,7.9,35.2,11.1,33.7,9.7,37,37.8,34.9,15.5,39.6,58.5,2.2,71.6,9.4,3.9,4.3,2.8,3.9,3.3,school,Western Virginia
Virginia,6,71,Pittsylvania County Public Schools,1090,Dan River Middle,367,2023,19.9,6.6,9.8,29.2,6.3,37.6,8.4,31.1,35.7,42.5,13.9,35.8,54.7,1.9,80.4,13.4,4.1,4.7,2.5,3.8,3.7,school,Western Virginia
Virginia,6,71,Pittsylvania County Public Schools,1130,Tunstall Middle,430,2023,24,7.2,11.2,33.5,7.9,35.6,10,35.3,42.8,39.1,15.8,38.2,63.2,2,78.6,11.4,4.3,4.7,2.7,3.7,3.6,school,Western Virginia
Virginia,6,71,Pittsylvania County Public Schools,1660,Chatham Middle,376,2023,16.8,4.4,7.4,28.7,8.5,31.9,7.7,29,37.8,46,13,24.5,55.1,2,80.1,16,4.4,4.8,2.6,3.7,3.8,school,Western Virginia
Virginia,6,71,Pittsylvania County Public Schools,NA,Division Average,1514,2023,21.4,6.4,9.2,31.6,8.4,34.7,9,33.1,38.7,40.7,14.6,35,58.3,2,77.8,12.5,4.2,4.6,2.6,3.8,3.6,division,Western Virginia
Virginia,2,142,Poquoson Public Schools,130,Poquoson Middle,420,2023,14.9,4.1,2.1,23.6,2.6,27.4,4.3,31.2,26.4,49.8,8.8,32.4,48.6,1.6,83.6,11.7,4.5,5,2,2.9,4.1,school,Tidewater
Virginia,2,142,Poquoson Public Schools,NA,Division Average,420,2023,14.9,4.1,2.1,23.6,2.6,27.4,4.3,31.2,26.4,49.8,8.8,32.4,48.6,1.6,83.6,11.7,4.5,5,2,2.9,4.1,division,Tidewater
Virginia,2,121,Portsmouth Public Schools,60,Park View Elementary,46,2023,14.3,7.6,6.5,15.2,4.3,34.8,13,37,41.3,52.2,10.9,40,60,3.4,76.1,4.3,4,4.9,2.8,3.6,3.3,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,160,Churchland Primary & Intermediate,62,2023,27.1,2.7,4.8,27.4,19.4,27.4,9.7,29,37.1,41.9,8.1,20,60,2.2,69.4,12.9,4.1,4.5,2.4,3.5,3.8,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,190,Douglass Park Elementary,53,2023,20.7,6.9,7.5,26.4,9.4,26.4,18.9,30.2,34,26.4,9.4,20,60,2.2,66,13.2,3.8,4.4,3.3,3.7,3.1,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,210,Westhaven Elementary,37,2023,24.4,3.9,13.5,43.2,13.5,29.7,16.2,35.1,48.6,40.5,24.3,33.3,77.8,2.4,62.2,18.9,3.7,4.2,3.2,3.9,3.1,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,230,Waterview Elementary,68,2023,26,14.4,13.2,51.5,16.2,33.8,16.2,48.5,52.9,29.4,19.1,30.8,69.2,1.8,60.3,14.7,3.6,3.9,3.3,4.2,3.3,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,290,Simonsdale Elementary,77,2023,18.8,7.6,6.5,40.3,6.5,37.7,3.9,42.9,41.6,29.9,19.5,13.3,66.7,2.3,71.4,3.9,3.8,4.2,3.2,3.6,3.5,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,310,William E. Waters Middle,324,2023,27.4,7.8,21.3,28.7,10.2,37.7,11.1,36.1,43.8,36.1,18.8,35.5,46.8,1.8,63.3,16,3.6,4.3,3.2,4,2.9,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,320,Churchland Middle,585,2023,28.5,7,12.5,23.2,6,29.9,9.6,31.8,43.1,40.5,17.1,28.7,54.5,2.2,65.6,11.5,4,4.5,3.3,3.8,3.3,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,321,Churchland Academy Elementary,65,2023,19.2,6.4,1.5,27.7,3.1,32.3,7.7,33.8,41.5,43.1,16.9,18.2,54.5,1.9,83.1,15.4,4.2,4.8,2.6,3.3,3.7,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,650,Churchland Elementary,75,2023,21,5,2.7,32,5.3,28,12,29.3,37.3,42.7,10.7,25,62.5,1.9,78.7,9.3,3.9,4.4,2.9,3.4,3.4,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,1130,Cradock Middle,352,2023,22.1,8.1,9.7,21.3,5.7,34.4,8.8,33.5,42.9,43.2,16.5,29.3,55.2,2.1,71,12.8,3.8,4.1,3.3,3.9,3,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,1400,Cradock Elementary,49,2023,14.3,11.2,16.3,38.8,4.1,28.6,16.3,28.6,49,36.7,12.2,83.3,33.3,2.5,71.4,10.2,3.8,4.4,3.1,3.8,2.9,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,1630,Hodges Manor Elementary,63,2023,14.5,5.1,6.3,38.1,7.9,28.6,7.9,42.9,36.5,46,20.6,46.2,61.5,2.4,69.8,12.7,3.9,4.6,2.9,3.4,3.6,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,1650,Lakeview Elementary,55,2023,21,4.4,7.3,29.1,5.5,29.1,16.4,38.2,45.5,45.5,29.1,43.8,87.5,2.4,80,16.4,3.9,4.6,3.2,3.8,3.1,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,1761,New Directions Center,10,2023,23.1,9.5,20,10,20,20,20,0,50,50,10,0,100,1,60,20,3.7,4.5,1.6,2.2,3.5,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,1766,Brighton Elementary,45,2023,24.1,3.3,8.9,28.9,6.7,28.9,11.1,37.8,37.8,51.1,15.6,28.6,57.1,2.6,82.2,15.6,3.9,4.8,2.9,3.6,3.6,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,1769,Victory Elementary,37,2023,10.3,3.1,5.4,37.8,5.4,27,13.5,37.8,45.9,35.1,24.3,22.2,55.6,1.8,73,5.4,4,4.5,3.4,4,2.9,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,NA,Division Average,2003,2023,24.1,7,11.6,27.6,7.5,32.1,10.6,34.3,42.8,40,17.1,31.1,57,2.1,68.7,12.5,3.9,4.4,3.1,3.8,3.2,division,Tidewater
Virginia,1,72,Powhatan County Public Schools,130,Powhatan Middle,766,2023,16.2,5.4,8.4,26.1,3.4,29.1,6.4,29.4,26,43.6,8.1,29,50,1.9,81.9,20.5,4.5,4.7,2.5,3.3,3.9,school,Central Virginia
Virginia,1,72,Powhatan County Public Schools,NA,Division Average,766,2023,16.2,5.4,8.4,26.1,3.4,29.1,6.4,29.4,26,43.6,8.1,29,50,1.9,81.9,20.5,4.5,4.7,2.5,3.3,3.9,division,Central Virginia
Virginia,8,73,Prince Edward County Public Schools,20,Prince Edward Middle,204,2023,22.5,7.1,14.7,35.8,10.8,32.8,9.8,48,47.5,43.1,16.7,41.2,55.9,2.3,72.5,16.2,3.9,4.4,3,4.2,3.3,school,Southside
Virginia,8,73,Prince Edward County Public Schools,NA,Division Average,204,2023,22.5,7.1,14.7,35.8,10.8,32.8,9.8,48,47.5,43.1,16.7,41.2,55.9,2.3,72.5,16.2,3.9,4.4,3,4.2,3.3,division,Southside
Virginia,1,74,Prince George County Public Schools,290,North Elementary,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,74,Prince George County Public Schools,320,J.E.J. Moore Middle,832,2023,23.7,8.6,9,30.9,6.2,32.3,6.6,40.1,43.3,39.1,16.8,29.8,52.5,1.9,73.2,10.9,4,4.4,3.1,4,3.4,school,Central Virginia
Virginia,1,74,Prince George County Public Schools,NA,Division Average,833,2023,23.7,8.6,9,30.9,6.2,32.4,6.6,40.2,43.2,39,16.8,29.8,52.5,1.9,73.2,10.9,4,4.4,3.1,4,3.4,division,Central Virginia
Virginia,4,75,Prince William County Public Schools,10,Independence Nontraditional Center,18,2023,20,0,11.1,38.9,16.7,38.9,0,44.4,55.6,50,44.4,62.5,75,2.6,66.7,22.2,3.5,4.6,2.4,3.2,3.6,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,150,The Nokesville School,392,2023,16,6,5.1,32.1,7.4,30.4,11,38.5,30.9,43.1,11.5,35.6,51.1,2.2,82.1,35.2,4.5,4.8,2.2,3.2,4,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,231,Mary G. Porter Traditional,235,2023,8.6,4.7,2.1,21.3,6.4,28.1,9.8,31.9,25.1,42.1,11.9,25,60.7,1.9,80.4,12.8,4.5,4.6,2.1,3,4,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,319,John D. Jenkins Elementary,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,414,Potomac Shores Middle,804,2023,19.8,8,7.3,21.9,5.6,25,7.2,32.5,33.3,35.1,10.7,46.5,55.8,2,78.6,19,4.2,4.5,2.9,3.6,3.6,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,480,Unity Braxton Middle,404,2023,23.1,9.2,11.9,25.5,5.9,34.4,7.7,38.4,40.8,31.2,13.9,39.3,75,2.3,71,13.9,4,4.4,3.1,3.7,3.3,school,Northern Virginia
