school_year,division_number,division_name,ft_count,pt_count,total_count,region_name,region_number,GEOID,locality_grouping,school_number,school_name
2024-2025,29,Fairfax County,2175,NA,2175,Northern Virginia,4,51059,school,1100,Falls Church High
2024-2025,29,Fairfax County,614,NA,614,Northern Virginia,4,51059,school,730,Flint Hill Elementary
2024-2025,29,Fairfax County,666,1,667,Northern Virginia,4,51059,school,740,Floris Elementary
2024-2025,29,Fairfax County,454,4,458,Northern Virginia,4,51059,school,70,Forest Edge Elementary
2024-2025,29,Fairfax County,538,8,546,Northern Virginia,4,51059,school,1450,Forestdale Elementary
2024-2025,29,Fairfax County,571,2,573,Northern Virginia,4,51059,school,370,Forestville Elementary
2024-2025,29,Fairfax County,707,6,713,Northern Virginia,4,51059,school,2224,Fort Belvoir Elementary
2024-2025,29,Fairfax County,761,8,769,Northern Virginia,4,51059,school,2458,Fort Belvoir Upper Elementary
2024-2025,29,Fairfax County,552,1,553,Northern Virginia,4,51059,school,1920,Fort Hunt Elementary
2024-2025,29,Fairfax County,650,1,651,Northern Virginia,4,51059,school,390,Fox Mill Elementary
2024-2025,29,Fairfax County,492,1,493,Northern Virginia,4,51059,school,320,Franconia Elementary
2024-2025,29,Fairfax County,798,3,801,Northern Virginia,4,51059,school,440,Franklin Middle
2024-2025,29,Fairfax County,500,19,519,Northern Virginia,4,51059,school,490,Freedom Hill Elementary
2024-2025,29,Fairfax County,1278,1,1279,Northern Virginia,4,51059,school,1410,Frost Middle
2024-2025,29,Fairfax County,316,3,319,Northern Virginia,4,51059,school,630,Garfield Elementary
2024-2025,29,Fairfax County,1704,1,1705,Northern Virginia,4,51059,school,1170,Glasgow Middle
2024-2025,29,Fairfax County,780,17,797,Northern Virginia,4,51059,school,970,Glen Forest Elementary
2024-2025,29,Fairfax County,438,1,439,Northern Virginia,4,51059,school,530,Graham Road Elementary
2024-2025,29,Fairfax County,513,NA,513,Northern Virginia,4,51059,school,570,Great Falls Elementary
2024-2025,29,Fairfax County,922,20,942,Northern Virginia,4,51059,school,1840,Greenbriar East Elementary
2024-2025,29,Fairfax County,631,NA,631,Northern Virginia,4,51059,school,1500,Greenbriar West Elementary
2024-2025,29,Fairfax County,765,NA,765,Northern Virginia,4,51059,school,330,Groveton Elementary
2024-2025,29,Fairfax County,533,8,541,Northern Virginia,4,51059,school,690,Gunston Elementary
2024-2025,29,Fairfax County,608,16,624,Northern Virginia,4,51059,school,2210,Halley Elementary
2024-2025,29,Fairfax County,838,NA,838,Northern Virginia,4,51059,school,750,Haycock Elementary
2024-2025,29,Fairfax County,600,1,601,Northern Virginia,4,51059,school,1740,Hayfield Elementary
2024-2025,29,Fairfax County,3261,6,3267,Northern Virginia,4,51059,school,1800,Hayfield Secondary
2024-2025,29,Fairfax County,792,NA,792,Northern Virginia,4,51059,school,1250,Herndon Elementary
2024-2025,29,Fairfax County,2267,NA,2267,Northern Virginia,4,51059,school,32,Herndon High
2024-2025,29,Fairfax County,899,8,907,Northern Virginia,4,51059,school,33,Herndon Middle
2024-2025,29,Fairfax County,594,NA,594,Northern Virginia,4,51059,school,1330,Hollin Meadows Elementary
2024-2025,29,Fairfax County,881,2,883,Northern Virginia,4,51059,school,1521,Holmes Middle
2024-2025,29,Fairfax County,1013,3,1016,Northern Virginia,4,51059,school,350,Hughes Middle
2024-2025,29,Fairfax County,735,2,737,Northern Virginia,4,51059,school,1880,Hunt Valley Elementary
2024-2025,29,Fairfax County,726,1,727,Northern Virginia,4,51059,school,1950,Hunters Woods Elementary School for the Arts and Sciences
2024-2025,29,Fairfax County,970,3,973,Northern Virginia,4,51059,school,1980,Hutchison Elementary
2024-2025,29,Fairfax County,878,1,879,Northern Virginia,4,51059,school,1420,Hybla Valley Elementary
2024-2025,29,Fairfax County,1204,10,1214,Northern Virginia,4,51059,school,1120,Irving Middle
2024-2025,29,Fairfax County,686,8,694,Northern Virginia,4,51059,school,2235,Island Creek Elementary
2024-2025,29,Fairfax County,994,NA,994,Northern Virginia,4,51059,school,673,Jackson Middle
2024-2025,29,Fairfax County,1172,1,1173,Northern Virginia,4,51059,school,1110,Johnson Middle
2024-2025,29,Fairfax County,2359,NA,2359,Northern Virginia,4,51059,school,1070,Justice High
2024-2025,29,Fairfax County,813,2,815,Northern Virginia,4,51059,school,1240,Keene Mill Elementary
2024-2025,29,Fairfax County,920,1,921,Northern Virginia,4,51059,school,980,Kent Gardens Elementary
2024-2025,29,Fairfax County,43,NA,43,Northern Virginia,4,51059,school,1901,Key Center
2024-2025,29,Fairfax County,701,2,703,Northern Virginia,4,51059,school,1900,Key Middle
2024-2025,29,Fairfax County,58,NA,58,Northern Virginia,4,51059,school,1761,Kilmer Center
2024-2025,29,Fairfax County,1199,12,1211,Northern Virginia,4,51059,school,1760,Kilmer Middle
2024-2025,29,Fairfax County,477,NA,477,Northern Virginia,4,51059,school,1890,Kings Glen Elementary
2024-2025,29,Fairfax County,656,17,673,Northern Virginia,4,51059,school,1440,Kings Park Elementary
2024-2025,29,Fairfax County,616,4,620,Northern Virginia,4,51059,school,1570,Lake Anne Elementary
2024-2025,29,Fairfax County,4421,8,4429,Northern Virginia,4,51059,school,90,Lake Braddock Secondary
2024-2025,29,Fairfax County,717,NA,717,Northern Virginia,4,51059,school,2209,Lane Elementary
2024-2025,29,Fairfax County,2184,NA,2184,Northern Virginia,4,51059,school,1460,Langley High
2024-2025,29,Fairfax County,744,1,745,Northern Virginia,4,51059,school,2348,Laurel Hill Elementary
2024-2025,29,Fairfax County,835,6,841,Northern Virginia,4,51059,school,1970,Laurel Ridge Elementary
2024-2025,29,Fairfax County,547,NA,547,Northern Virginia,4,51059,school,1850,Lees Corner Elementary
2024-2025,29,Fairfax County,595,4,599,Northern Virginia,4,51059,school,770,Lemon Road Elementary
2024-2025,29,Fairfax County,1659,NA,1659,Northern Virginia,4,51059,school,1020,Lewis High
2024-2025,29,Fairfax County,914,2,916,Northern Virginia,4,51059,school,2233,Liberty Middle
2024-2025,29,Fairfax County,264,8,272,Northern Virginia,4,51059,school,1400,Little Run Elementary
2024-2025,29,Fairfax County,658,8,666,Northern Virginia,4,51059,school,1830,London Towne Elementary
2024-2025,29,Fairfax County,1226,1,1227,Northern Virginia,4,51059,school,1150,Longfellow Middle
2024-2025,29,Fairfax County,745,NA,745,Northern Virginia,4,51059,school,2236,Lorton Station Elementary
2024-2025,29,Fairfax County,595,NA,595,Northern Virginia,4,51059,school,890,Lynbrook Elementary
2024-2025,29,Fairfax County,2094,NA,2094,Northern Virginia,4,51059,school,1060,Madison High
2024-2025,29,Fairfax County,909,12,921,Northern Virginia,4,51059,school,1210,Mantua Elementary
2024-2025,29,Fairfax County,2218,NA,2218,Northern Virginia,4,51059,school,1290,Marshall High
2024-2025,29,Fairfax County,691,NA,691,Northern Virginia,4,51059,school,1200,Marshall Road Elementary
2024-2025,29,Fairfax County,685,22,707,Northern Virginia,4,51059,school,2410,Mason Crest Elementary
2024-2025,29,Fairfax County,2438,NA,2438,Northern Virginia,4,51059,school,790,McLean High
2024-2025,29,Fairfax County,520,20,540,Northern Virginia,4,51059,school,2231,McNair Elementary
2024-2025,29,Fairfax County,605,1,606,Northern Virginia,4,51059,school,2200,McNair Upper Elementary
2024-2025,29,Fairfax County,928,NA,928,Northern Virginia,4,51059,school,1390,Mosaic Elementary
2024-2025,29,Fairfax County,361,NA,361,Northern Virginia,4,51059,school,510,Mount Eagle Elementary
2024-2025,29,Fairfax County,1864,NA,1864,Northern Virginia,4,51059,school,420,Mount Vernon High
2024-2025,29,Fairfax County,507,11,518,Northern Virginia,4,51059,school,1640,Mount Vernon Woods Elementary
2024-2025,29,Fairfax County,145,NA,145,Northern Virginia,4,51059,school,2211,Mountain View High
2024-2025,29,Fairfax County,848,NA,848,Northern Virginia,4,51059,school,800,Navy Elementary
2024-2025,29,Fairfax County,580,1,581,Northern Virginia,4,51059,school,470,Newington Forest Elementary
2024-2025,29,Fairfax County,465,16,481,Northern Virginia,4,51059,school,930,North Springfield Elementary
2024-2025,29,Fairfax County,628,11,639,Northern Virginia,4,51059,school,430,Oak Hill Elementary
2024-2025,29,Fairfax County,776,2,778,Northern Virginia,4,51059,school,1860,Oak View Elementary
2024-2025,29,Fairfax County,795,NA,795,Northern Virginia,4,51059,school,140,Oakton Elementary
2024-2025,29,Fairfax County,2624,NA,2624,Northern Virginia,4,51059,school,1710,Oakton High
2024-2025,29,Fairfax County,359,2,361,Northern Virginia,4,51059,school,1650,Olde Creek Elementary
2024-2025,29,Fairfax County,874,2,876,Northern Virginia,4,51059,school,150,Orange Hunt Elementary
2024-2025,29,Fairfax County,964,NA,964,Northern Virginia,4,51059,school,1030,Parklawn Elementary
2024-2025,29,Fairfax County,33,5,38,Northern Virginia,4,51059,school,2440,Pimmit Early Childhood Resource Center
2024-2025,29,Fairfax County,607,10,617,Northern Virginia,4,51059,school,820,Pine Spring Elementary
2024-2025,29,Fairfax County,879,1,880,Northern Virginia,4,51059,school,1130,Poe Middle
2024-2025,29,Fairfax County,683,18,701,Northern Virginia,4,51059,school,2080,Poplar Tree Elementary
2024-2025,29,Fairfax County,872,3,875,Northern Virginia,4,51059,school,2237,Powell Elementary
2024-2025,29,Fairfax County,954,2,956,Northern Virginia,4,51059,school,2230,Providence Elementary
2024-2025,29,Fairfax County,572,4,576,Northern Virginia,4,51059,school,1310,Ravensworth Elementary
2024-2025,29,Fairfax County,742,7,749,Northern Virginia,4,51059,school,1820,Riverside Elementary
2024-2025,29,Fairfax County,3716,6,3722,Northern Virginia,4,51059,school,1960,Robinson Secondary
2024-2025,29,Fairfax County,882,14,896,Northern Virginia,4,51059,school,300,Rocky Run Middle
2024-2025,29,Fairfax County,522,NA,522,Northern Virginia,4,51059,school,1770,Rolling Valley Elementary
2024-2025,29,Fairfax County,671,13,684,Northern Virginia,4,51059,school,950,Rose Hill Elementary
2024-2025,29,Fairfax County,1401,5,1406,Northern Virginia,4,51059,school,1300,Sandburg Middle
2024-2025,29,Fairfax County,928,NA,928,Northern Virginia,4,51059,school,2030,Sangster Elementary
2024-2025,29,Fairfax County,612,NA,612,Northern Virginia,4,51059,school,2040,Saratoga Elementary
2024-2025,29,Fairfax County,290,NA,290,Northern Virginia,4,51059,school,80,Sherman Elementary
2024-2025,29,Fairfax County,580,3,583,Northern Virginia,4,51059,school,1660,Shrevewood Elementary
2024-2025,29,Fairfax County,799,6,805,Northern Virginia,4,51059,school,1680,Silverbrook Elementary
2024-2025,29,Fairfax County,476,1,477,Northern Virginia,4,51059,school,710,Sleepy Hollow Elementary
2024-2025,29,Fairfax County,2107,NA,2107,Northern Virginia,4,51059,school,2241,South County High
2024-2025,29,Fairfax County,943,1,944,Northern Virginia,4,51059,school,2420,South County Middle
2024-2025,29,Fairfax County,2450,NA,2450,Northern Virginia,4,51059,school,1990,South Lakes High
2024-2025,29,Fairfax County,980,1,981,Northern Virginia,4,51059,school,1620,Spring Hill Elementary
2024-2025,29,Fairfax County,597,8,605,Northern Virginia,4,51059,school,960,Springfield Estates Elementary
2024-2025,29,Fairfax County,538,12,550,Northern Virginia,4,51059,school,1380,Stenwood Elementary
2024-2025,29,Fairfax County,719,3,722,Northern Virginia,4,51059,school,2070,Stone Middle
2024-2025,29,Fairfax County,669,11,680,Northern Virginia,4,51059,school,1350,Stratford Landing Elementary
2024-2025,29,Fairfax County,558,NA,558,Northern Virginia,4,51059,school,280,Sunrise Valley Elementary
2024-2025,29,Fairfax County,594,5,599,Northern Virginia,4,51059,school,170,Terra Centre Elementary
2024-2025,29,Fairfax County,598,5,603,Northern Virginia,4,51059,school,250,Terraset Elementary
2024-2025,29,Fairfax County,2111,NA,2111,Northern Virginia,4,51059,school,1371,Thomas Jefferson High for Science and Technology
2024-2025,29,Fairfax County,1244,6,1250,Northern Virginia,4,51059,school,1140,Thoreau Middle
2024-2025,29,Fairfax County,585,16,601,Northern Virginia,4,51059,school,830,Timber Lane Elementary
2024-2025,29,Fairfax County,1027,3,1030,Northern Virginia,4,51059,school,1160,Twain Middle
2024-2025,29,Fairfax County,874,NA,874,Northern Virginia,4,51059,school,1540,Union Mill Elementary
2024-2025,29,Fairfax County,358,3,361,Northern Virginia,4,51059,school,120,Vienna Elementary
2024-2025,29,Fairfax County,249,NA,249,Northern Virginia,4,51059,school,2252,Virginia Hills Early Childhood Resource Center
2024-2025,29,Fairfax County,724,7,731,Northern Virginia,4,51059,school,2050,Virginia Run Elementary
2024-2025,29,Fairfax County,626,1,627,Northern Virginia,4,51059,school,850,Wakefield Forest Elementary
2024-2025,29,Fairfax County,750,10,760,Northern Virginia,4,51059,school,2100,Waples Mill Elementary
2024-2025,29,Fairfax County,592,NA,592,Northern Virginia,4,51059,school,1320,Washington Mill Elementary
2024-2025,29,Fairfax County,738,1,739,Northern Virginia,4,51059,school,1080,Waynewood Elementary
2024-2025,29,Fairfax County,2712,NA,2712,Northern Virginia,4,51059,school,900,West Potomac High
2024-2025,29,Fairfax County,524,19,543,Northern Virginia,4,51059,school,1430,West Springfield Elementary
2024-2025,29,Fairfax County,2809,NA,2809,Northern Virginia,4,51059,school,1610,West Springfield High
2024-2025,29,Fairfax County,841,4,845,Northern Virginia,4,51059,school,1580,Westbriar Elementary
2024-2025,29,Fairfax County,2748,2,2750,Northern Virginia,4,51059,school,2228,Westfield High
2024-2025,29,Fairfax County,614,NA,614,Northern Virginia,4,51059,school,1670,Westgate Elementary
2024-2025,29,Fairfax County,789,NA,789,Northern Virginia,4,51059,school,580,Westlawn Elementary
2024-2025,29,Fairfax County,590,NA,590,Northern Virginia,4,51059,school,520,Weyanoke Elementary
2024-2025,29,Fairfax County,699,11,710,Northern Virginia,4,51059,school,400,White Oaks Elementary
2024-2025,29,Fairfax County,828,3,831,Northern Virginia,4,51059,school,1550,Whitman Middle
2024-2025,29,Fairfax County,819,1,820,Northern Virginia,4,51059,school,2060,Willow Springs Elementary
2024-2025,29,Fairfax County,529,NA,529,Northern Virginia,4,51059,school,1810,Wolftrap Elementary
2024-2025,29,Fairfax County,483,NA,483,Northern Virginia,4,51059,school,650,Woodburn Elementary
2024-2025,29,Fairfax County,447,2,449,Northern Virginia,4,51059,school,380,Woodlawn Elementary
2024-2025,29,Fairfax County,495,4,499,Northern Virginia,4,51059,school,590,Woodley Hills Elementary
2024-2025,29,Fairfax County,2446,1,2447,Northern Virginia,4,51059,school,1260,Woodson High
2024-2025,109,Falls Church City,73,NA,73,Northern Virginia,4,51610,school,270,Jessie Thackrey  Preschool
2024-2025,109,Falls Church City,634,NA,634,Northern Virginia,4,51610,school,252,Mary Ellen Henderson Middle
2024-2025,109,Falls Church City,897,NA,897,Northern Virginia,4,51610,school,251,Meridian High
2024-2025,109,Falls Church City,486,NA,486,Northern Virginia,4,51610,school,240,Mount Daniel Elementary
2024-2025,109,Falls Church City,587,NA,587,Northern Virginia,4,51610,school,260,Oak Street Elementary
2024-2025,30,Fauquier County,570,NA,570,Northern Virginia,4,51061,school,854,Auburn Middle
2024-2025,30,Fauquier County,525,NA,525,Northern Virginia,4,51061,school,460,C. Hunter Ritchie Elementary
2024-2025,30,Fauquier County,362,NA,362,Northern Virginia,4,51061,school,730,C.M. Bradley Elementary
2024-2025,30,Fauquier County,861,NA,861,Northern Virginia,4,51061,school,520,Cedar Lee Middle
2024-2025,30,Fauquier County,254,NA,254,Northern Virginia,4,51061,school,120,Claude Thompson Elementary
2024-2025,30,Fauquier County,1156,NA,1156,Northern Virginia,4,51061,school,701,Fauquier High
2024-2025,30,Fauquier County,528,NA,528,Northern Virginia,4,51061,school,450,Grace Miller Elementary
2024-2025,30,Fauquier County,449,NA,449,Northern Virginia,4,51061,school,511,Greenville Elementary
2024-2025,30,Fauquier County,388,NA,388,Northern Virginia,4,51061,school,750,H.M. Pearson Elementary
2024-2025,30,Fauquier County,496,NA,496,Northern Virginia,4,51061,school,853,James G. Brumfield Elementary
2024-2025,30,Fauquier County,1175,NA,1175,Northern Virginia,4,51061,school,510,Kettle Run High
2024-2025,30,Fauquier County,1313,NA,1313,Northern Virginia,4,51061,school,851,Liberty High
2024-2025,30,Fauquier County,543,NA,543,Northern Virginia,4,51061,school,530,Margaret M. Pierce Elementary
2024-2025,30,Fauquier County,426,NA,426,Northern Virginia,4,51061,school,10,Marshall Middle
2024-2025,30,Fauquier County,397,NA,397,Northern Virginia,4,51061,school,20,Mary Walter Elementary
2024-2025,30,Fauquier County,440,NA,440,Northern Virginia,4,51061,school,720,P.B. Smith Elementary
2024-2025,30,Fauquier County,623,NA,623,Northern Virginia,4,51061,school,670,W.C. Taylor Middle
2024-2025,30,Fauquier County,355,NA,355,Northern Virginia,4,51061,school,740,W.G. Coleman Elementary
2024-2025,31,Floyd County,277,NA,277,Western Virginia,6,51063,school,90,Check Elementary
2024-2025,31,Floyd County,668,NA,668,Western Virginia,6,51063,school,660,Floyd County High
2024-2025,31,Floyd County,448,NA,448,Western Virginia,6,51063,school,360,Floyd Elementary
2024-2025,31,Floyd County,110,NA,110,Western Virginia,6,51063,school,650,Indian Valley Elementary
2024-2025,31,Floyd County,163,NA,163,Western Virginia,6,51063,school,500,Willis Elementary
2024-2025,32,Fluvanna County,457,NA,457,Valley,5,51065,school,300,Carysbrook Elementary
2024-2025,32,Fluvanna County,751,NA,751,Valley,5,51065,school,310,Central Elementary
2024-2025,32,Fluvanna County,1362,NA,1362,Valley,5,51065,school,260,Fluvanna County High
2024-2025,32,Fluvanna County,747,NA,747,Valley,5,51065,school,320,Fluvanna Middle
2024-2025,135,Franklin City,504,NA,504,Tidewater,2,51620,school,20,Franklin High
2024-2025,135,Franklin City,621,NA,621,Tidewater,2,51620,school,10,S.P. Morton Elementary
2024-2025,33,Franklin County,1382,NA,1382,Western Virginia,6,51067,school,31,Benjamin Franklin Middle
2024-2025,33,Franklin County,290,NA,290,Western Virginia,6,51067,school,1370,Boones Mill Elementary
2024-2025,33,Franklin County,185,NA,185,Western Virginia,6,51067,school,350,Callaway Elementary
2024-2025,33,Franklin County,317,NA,317,Western Virginia,6,51067,school,20,Dudley Elementary
2024-2025,33,Franklin County,281,NA,281,Western Virginia,6,51067,school,1360,Ferrum Elementary
2024-2025,33,Franklin County,1880,NA,1880,Western Virginia,6,51067,school,1311,Franklin County High
2024-2025,33,Franklin County,227,NA,227,Western Virginia,6,51067,school,690,Glade Hill Elementary
2024-2025,33,Franklin County,386,NA,386,Western Virginia,6,51067,school,660,Lee M. Waid Elementary
2024-2025,33,Franklin County,296,NA,296,Western Virginia,6,51067,school,1380,Rocky Mount Elementary
2024-2025,33,Franklin County,226,NA,226,Western Virginia,6,51067,school,1170,Snow Creek Elementary
2024-2025,33,Franklin County,248,NA,248,Western Virginia,6,51067,school,960,Sontag Elementary
2024-2025,33,Franklin County,391,NA,391,Western Virginia,6,51067,school,980,Windy Gap Elementary
2024-2025,34,Frederick County,853,NA,853,Northern Virginia,4,51069,school,586,Admiral Richard E. Byrd Middle
2024-2025,34,Frederick County,393,NA,393,Northern Virginia,4,51069,school,10,Apple Pie Ridge Elementary
2024-2025,34,Frederick County,589,NA,589,Northern Virginia,4,51069,school,320,Armel Elementary
2024-2025,34,Frederick County,615,NA,615,Northern Virginia,4,51069,school,20,Bass-Hoover Elementary
2024-2025,34,Frederick County,618,NA,618,Northern Virginia,4,51069,school,587,Evendale Elementary
2024-2025,34,Frederick County,732,NA,732,Northern Virginia,4,51069,school,460,Frederick County Middle
2024-2025,34,Frederick County,483,NA,483,Northern Virginia,4,51069,school,380,Gainesboro Elementary
2024-2025,34,Frederick County,599,NA,599,Northern Virginia,4,51069,school,590,Greenwood Mill Elementary
2024-2025,34,Frederick County,398,NA,398,Northern Virginia,4,51069,school,40,Indian Hollow Elementary
2024-2025,34,Frederick County,1462,2,1464,Northern Virginia,4,51069,school,30,James Wood High
2024-2025,34,Frederick County,873,NA,873,Northern Virginia,4,51069,school,420,James Wood Middle
2024-2025,34,Frederick County,668,NA,668,Northern Virginia,4,51069,school,591,Jordan Springs Elementary
2024-2025,34,Frederick County,648,NA,648,Northern Virginia,4,51069,school,340,Middletown Elementary
2024-2025,34,Frederick County,1550,NA,1550,Northern Virginia,4,51069,school,584,Millbrook High
2024-2025,34,Frederick County,469,NA,469,Northern Virginia,4,51069,school,583,Orchard View Elementary
2024-2025,34,Frederick County,614,NA,614,Northern Virginia,4,51069,school,582,Redbud Run Elementary
2024-2025,34,Frederick County,861,NA,861,Northern Virginia,4,51069,school,480,Robert E. Aylor Middle
2024-2025,34,Frederick County,1631,NA,1631,Northern Virginia,4,51069,school,581,Sherando High
2024-2025,34,Frederick County,391,NA,391,Northern Virginia,4,51069,school,410,Stonewall Elementary
2024-2025,110,Fredericksburg City,859,NA,859,Northern Neck,3,51630,school,50,Hugh Mercer Elementary
2024-2025,110,Fredericksburg City,1014,NA,1014,Northern Neck,3,51630,school,40,James Monroe High
2024-2025,110,Fredericksburg City,812,NA,812,Northern Neck,3,51630,school,272,Lafayette Elementary
2024-2025,110,Fredericksburg City,149,NA,149,Northern Neck,3,51630,school,30,Walker-Grant Early Childhood Center
2024-2025,110,Fredericksburg City,798,NA,798,Northern Neck,3,51630,school,273,Walker-Grant Middle
2024-2025,111,Galax City,667,NA,667,Southwest,7,51640,school,10,Galax Elementary
2024-2025,111,Galax City,432,NA,432,Southwest,7,51640,school,31,Galax High
2024-2025,111,Galax City,335,NA,335,Southwest,7,51640,school,32,Galax Middle
2024-2025,35,Giles County,433,NA,433,Southwest,7,51071,school,10,Eastern Elementary/Middle
2024-2025,35,Giles County,1358,NA,1358,Southwest,7,51071,school,112,Giles County K-12 Virtual School
2024-2025,35,Giles County,530,NA,530,Southwest,7,51071,school,461,Giles High
2024-2025,35,Giles County,440,NA,440,Southwest,7,51071,school,390,Macy Mcclaugherty Elementary/Middle
2024-2025,35,Giles County,514,NA,514,Southwest,7,51071,school,400,Narrows Elementary/Middle
2024-2025,35,Giles County,300,NA,300,Southwest,7,51071,school,470,Narrows High
2024-2025,36,Gloucester County,456,7,463,Northern Neck,3,51073,school,250,Abingdon Elementary
2024-2025,36,Gloucester County,397,8,405,Northern Neck,3,51073,school,240,Achilles Elementary
2024-2025,36,Gloucester County,494,10,504,Northern Neck,3,51073,school,381,Bethel Elementary
2024-2025,36,Gloucester County,505,8,513,Northern Neck,3,51073,school,100,Botetourt Elementary
2024-2025,36,Gloucester County,1548,NA,1548,Northern Neck,3,51073,school,260,Gloucester High
2024-2025,36,Gloucester County,573,NA,573,Northern Neck,3,51073,school,802,Page Middle
2024-2025,36,Gloucester County,565,NA,565,Northern Neck,3,51073,school,280,Peasley Middle
2024-2025,36,Gloucester County,381,4,385,Northern Neck,3,51073,school,270,Petsworth Elementary
2024-2025,37,Goochland County,281,NA,281,Central Virginia,1,51075,school,120,Byrd Elementary
2024-2025,37,Goochland County,509,NA,509,Central Virginia,1,51075,school,360,Goochland Elementary
2024-2025,37,Goochland County,850,NA,850,Central Virginia,1,51075,school,220,Goochland High
2024-2025,37,Goochland County,616,NA,616,Central Virginia,1,51075,school,340,Goochland Middle
2024-2025,37,Goochland County,387,NA,387,Central Virginia,1,51075,school,260,Randolph Elementary
2024-2025,38,Grayson County,146,NA,146,Southwest,7,51077,school,480,Fairview Elementary
2024-2025,38,Grayson County,231,NA,231,Southwest,7,51077,school,911,Fries Elementary
2024-2025,38,Grayson County,461,NA,461,Southwest,7,51077,school,421,Grayson County High
2024-2025,38,Grayson County,156,NA,156,Southwest,7,51077,school,430,Grayson Highlands
2024-2025,38,Grayson County,287,NA,287,Southwest,7,51077,school,422,Independence Elementary
2024-2025,38,Grayson County,280,NA,280,Southwest,7,51077,school,11,Independence Middle
2024-2025,39,Greene County,326,NA,326,Valley,5,51079,school,20,Nathanael Greene Elementary
2024-2025,39,Greene County,367,NA,367,Valley,5,51079,school,10,Nathanael Greene Primary
2024-2025,39,Greene County,540,NA,540,Valley,5,51079,school,30,Ruckersville Elementary
2024-2025,39,Greene County,952,1,953,Valley,5,51079,school,72,William Monroe High
2024-2025,39,Greene County,596,NA,596,Valley,5,51079,school,71,William Monroe Middle
2024-2025,40,Greensville County,448,NA,448,Southside,8,51081,school,190,Edward W. Wyatt Middle
2024-2025,40,Greensville County,584,NA,584,Southside,8,51081,school,200,Greensville County High
2024-2025,40,Greensville County,985,NA,985,Southside,8,51081,school,50,Greensville Elementary
2024-2025,41,Halifax County,236,NA,236,Southside,8,51083,school,1560,Clays Mill Elementary
2024-2025,41,Halifax County,572,NA,572,Southside,8,51083,school,20,Cluster Springs Elementary
2024-2025,41,Halifax County,1283,1,1284,Southside,8,51083,school,10,Halifax County High
2024-2025,41,Halifax County,847,NA,847,Southside,8,51083,school,1480,Halifax County Middle
2024-2025,41,Halifax County,173,NA,173,Southside,8,51083,school,1550,Meadville Elementary
2024-2025,41,Halifax County,187,NA,187,Southside,8,51083,school,1510,Scottsburg Elementary
2024-2025,41,Halifax County,243,NA,243,Southside,8,51083,school,1521,Sinai Elementary
2024-2025,41,Halifax County,683,NA,683,Southside,8,51083,school,30,South Boston Elementary
2024-2025,41,Halifax County,116,NA,116,Southside,8,51083,school,950,South Boston/Halifax Early Learning Center
2024-2025,41,Halifax County,157,NA,157,Southside,8,51083,school,1490,Sydnor Jennings Elementary
2024-2025,112,Hampton City,486,NA,486,Tidewater,2,51650,school,500,A.W.E. Bassette Elementary
2024-2025,112,Hampton City,482,NA,482,Tidewater,2,51650,school,160,Aberdeen Elementary
2024-2025,112,Hampton City,394,NA,394,Tidewater,2,51650,school,470,Albert W. Patrick III Elementary
2024-2025,112,Hampton City,499,NA,499,Tidewater,2,51650,school,260,Alfred S. Forrest Elementary
2024-2025,112,Hampton City,288,NA,288,Tidewater,2,51650,school,120,Armstrong Elementary
2024-2025,112,Hampton City,397,NA,397,Tidewater,2,51650,school,330,Barron Elementary
2024-2025,112,Hampton City,851,NA,851,Tidewater,2,51650,school,350,Benjamin Syms Middle
2024-2025,112,Hampton City,1769,NA,1769,Tidewater,2,51650,school,430,Bethel High
2024-2025,112,Hampton City,612,NA,612,Tidewater,2,51650,school,450,C. Alton Lindsay Middle
2024-2025,112,Hampton City,374,NA,374,Tidewater,2,51650,school,460,Captain John Smith Elementary
2024-2025,112,Hampton City,737,NA,737,Tidewater,2,51650,school,300,Cesar Tarrant Middle
2024-2025,112,Hampton City,452,NA,452,Tidewater,2,51650,school,420,Christopher C. Kraft Elementary
2024-2025,112,Hampton City,409,NA,409,Tidewater,2,51650,school,30,Francis Asbury Elementary
2024-2025,112,Hampton City,613,NA,613,Tidewater,2,51650,school,70,Francis W. Jones Magnet Middle
2024-2025,112,Hampton City,1438,NA,1438,Tidewater,2,51650,school,650,George P. Phenix Elementary
2024-2025,112,Hampton City,1301,1,1302,Tidewater,2,51650,school,280,Hampton High
2024-2025,112,Hampton City,1081,NA,1081,Tidewater,2,51650,school,640,Hunter B. Andrews
2024-2025,112,Hampton City,367,NA,367,Tidewater,2,51650,school,250,Jane H. Bryan Elementary
2024-2025,112,Hampton City,1554,NA,1554,Tidewater,2,51650,school,320,Kecoughtan High
2024-2025,112,Hampton City,430,NA,430,Tidewater,2,51650,school,490,Luther W. Machen Elementary
2024-2025,112,Hampton City,404,NA,404,Tidewater,2,51650,school,440,Mary S. Peake Elementary
2024-2025,112,Hampton City,313,NA,313,Tidewater,2,51650,school,270,Mary T. Christian Elementary
2024-2025,112,Hampton City,343,NA,343,Tidewater,2,51650,school,360,Mary W. Jackson Elementary
2024-2025,112,Hampton City,226,NA,226,Tidewater,2,51650,school,210,Moton Early Childhood Center
2024-2025,112,Hampton City,432,NA,432,Tidewater,2,51650,school,410,Paul Burbank Elementary
2024-2025,112,Hampton City,435,NA,435,Tidewater,2,51650,school,370,Phillips Elementary
