school_year,division_number,division_name,ft_count,pt_count,total_count,region_name,region_number,locality_grouping,n_disadv_students,sch_id,nces_school_num,school_name,low_grades,high_grades,school_description,grade_standard,city,zip,fall_membership_schools
2023-2024,NA,Richmond,374,NA,374,NA,NA,school,328,1230311,510324001862,George W. Carver Elementary,PK,05,Public school - Regular,Elementary,Richmond,23220,Membership
2023-2024,NA,Richmond,451,NA,451,NA,NA,school,339,1230470,510324001374,Thomas H. Henderson Middle,06,08,Public school - Regular,Middle,Richmond,23227,Membership
2023-2024,NA,Richmond,523,NA,523,NA,NA,school,480,1230290,510324001370,Henry Marsh III Elementary,PK,05,Public school - Regular,Elementary,Richmond,23223,Membership
2023-2024,NA,Richmond,1509,NA,1509,NA,NA,school,931,1231510,510324002083,Huguenot High,09,12,Public school - Regular,High,Richmond,23225,Membership
2023-2024,NA,Richmond,278,NA,278,NA,NA,school,139,1231640,510324001863,J.B. Fisher Elementary,PK,05,Public school - Regular,Elementary,Richmond,23235,Membership
2023-2024,NA,Richmond,166,NA,166,NA,NA,school,121,1233115,510324003145,J.H. Blackwell Preschool,PK,PK,Public school - Preschool,Prekindergarten,Richmond,23224,Membership
2023-2024,NA,Richmond,509,NA,509,NA,NA,school,346,1231710,510324001378,J.L. Francis Elementary,PK,05,Public school - Regular,Elementary,Richmond,23224,Membership
2023-2024,NA,Richmond,623,NA,623,NA,NA,school,410,1230730,510324002080,John Marshall High,09,12,Public school - Regular,High,Richmond,23227,Membership
2023-2024,NA,Richmond,442,NA,442,NA,NA,school,149,1233106,510324001927,Linwood Holton Elementary,PK,05,Public school - Regular,Elementary,Richmond,23227,Membership
2023-2024,NA,Richmond,232,NA,232,NA,NA,school,113,1230600,510324001379,Lois Harrison-Jones Elementary,PK,05,Public school - Regular,Elementary,Richmond,23221,Membership
2023-2024,NA,Richmond,542,NA,542,NA,NA,school,375,1233105,510324001894,Lucille M. Brown Middle,06,08,Public school - Regular,Middle,Richmond,23225,Membership
2023-2024,NA,Richmond,164,NA,164,NA,NA,school,110,1233114,510324003143,Mary Scott Preschool,PK,PK,Public school - Preschool,Prekindergarten,Richmond,23222,Membership
2023-2024,NA,Richmond,204,NA,204,NA,NA,school,164,1230771,510324003023,Martin Luther King Jr. Preschool,PK,PK,Public school - Preschool,Prekindergarten,Richmond,23223,Membership
2023-2024,NA,Richmond,496,NA,496,NA,NA,school,441,1230770,510324001385,Martin Luther King Jr. Middle,06,08,Public school - Regular,Middle,Richmond,23223,Membership
2023-2024,NA,Richmond,471,NA,471,NA,NA,school,63,1230580,510324001383,Mary Munford Elementary,PK,05,Public school - Regular,Elementary,Richmond,23226,Membership
2023-2024,NA,Richmond,152,NA,152,NA,NA,school,87,1230690,510324001865,Maymont Preschool,PK,PK,Public school - Preschool,Prekindergarten,Richmond,23220,Membership
2023-2024,NA,Richmond,506,NA,506,NA,NA,school,391,1233107,510324001928,Miles Jones Elementary,PK,05,Public school - Regular,Elementary,Richmond,23225,Membership
2023-2024,NA,Richmond,523,NA,523,NA,NA,school,405,1230330,510324001387,Oak Grove/Bellemeade Elementary,PK,05,Public school - Regular,Elementary,Richmond,23224,Membership
2023-2024,NA,Richmond,175,NA,175,NA,NA,school,55,1230090,510324001373,Open High,09,12,Public school - Regular,High,Richmond,23220,Membership
2023-2024,NA,Richmond,254,NA,254,NA,NA,school,211,1230130,510324001389,Overby-Sheppard Elementary,PK,05,Public school - Regular,Elementary,Richmond,23222,Membership
2023-2024,NA,Richmond,328,NA,328,NA,NA,school,146,1233119,510324002807,Patrick Henry School Of Science And Arts,KG,05,Public school - Charter,Elementary,Richmond,23225,Membership
2023-2024,NA,Richmond,134,NA,134,NA,NA,school,114,1233110,510324002307,Richmond Success Academy,06,12,Public school - Alternative,High,Richmond,23220,Membership
2023-2024,NA,Richmond,38,NA,38,NA,NA,school,22,1233200,510324002966,Richmond Career Education and Employment Charter School,09,12,Public school - Charter,High,Richmond,23227,Membership
2023-2024,NA,Richmond,198,NA,198,NA,NA,school,76,1230452,510324002075,Richmond Community High,09,12,Public school - Regular,High,Richmond,23222,Membership
2023-2024,NA,Richmond,96,NA,96,NA,NA,school,96,1233113,510324003144,Richmond Community Preschool,PK,PK,Public school - Preschool,Prekindergarten,Richmond,23234,Membership
2023-2024,NA,Richmond,1292,NA,1292,NA,NA,school,734,1230741,510324002081,Richmond High School for the Arts,09,12,Public school - Regular,High,Richmond,23225,Membership
2023-2024,NA,Richmond,183,NA,183,NA,NA,school,153,1231322,510324003101,Richmond Virtual Academy,KG,12,Public school - Virtual,Other,Richmond,23219,Membership
2023-2024,NA,Richmond,1177,NA,1177,NA,NA,school,784,1231631,510324003019,River City Middle,06,08,Public school - Regular,Middle,Richmond,23224,Membership
2023-2024,NA,Richmond,432,NA,432,NA,NA,school,283,1231480,510324001400,Southampton Elementary,PK,05,Public school - Regular,Elementary,Richmond,23225,Membership
2023-2024,NA,Richmond,211,NA,211,NA,NA,school,147,1230511,510324003035,Summer Hill Preschool Center,PK,PK,Public school - Preschool,Prekindergarten,Richmond,23234,Membership
2023-2024,NA,Richmond,152,NA,152,NA,NA,school,107,1230210,510324001367,Swansboro Elementary,PK,05,Public school - Regular,Elementary,Richmond,23224,Membership
2023-2024,NA,Richmond,617,NA,617,NA,NA,school,445,1230480,510324002078,Thomas C. Boushall Middle,06,08,Public school - Regular,Middle,Richmond,23234,Membership
2023-2024,NA,Richmond,781,NA,781,NA,NA,school,478,1230020,510324002070,Thomas Jefferson High,09,12,Public school - Regular,High,Richmond,23230,Membership
2023-2024,NA,Richmond,365,NA,365,NA,NA,school,253,1230660,510324001404,Westover Hills Elementary,PK,05,Public school - Regular,Elementary,Richmond,23225,Membership
2023-2024,NA,Richmond,334,NA,334,NA,NA,school,144,1230200,510324001406,William Fox Elementary,PK,05,Public school - Regular,Elementary,Richmond,23220,Membership
2023-2024,NA,Richmond,228,NA,228,NA,NA,school,203,1230650,510324001407,Woodville Elementary,PK,05,Public school - Regular,Elementary,Richmond,23223,Membership
2023-2024,079,Richmond County,544,NA,544,Northern Neck,3,school,247,0790210,510327001409,Rappahannock High,08,12,Public school - Regular,High,Warsaw,22572,Membership
2023-2024,079,Richmond County,830,NA,830,Northern Neck,3,school,448,0790020,510327001974,Richmond County Elementary,KG,07,Public school - Regular,Elementary,Warsaw,22572,Membership
2023-2024,NA,Roanoke,485,NA,485,NA,NA,school,391,1240280,510330001412,Addison Aerospace Magnet Middle,06,08,Public school - Regular,Middle,Roanoke,24016,Membership
2023-2024,NA,Roanoke,596,NA,596,NA,NA,school,414,1240210,510330001413,Breckinridge Middle,06,08,Public school - Regular,Middle,Roanoke,24012,Membership
2023-2024,NA,Roanoke,305,NA,305,NA,NA,school,54,1240020,510330000385,Crystal Spring Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24014,Membership
2023-2024,NA,Roanoke,477,NA,477,NA,NA,school,327,1240410,510330001415,Fairview Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24017,Membership
2023-2024,NA,Roanoke,577,NA,577,NA,NA,school,365,1240050,510330001416,Fallon Park Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24013,Membership
2023-2024,NA,Roanoke,280,19,299,NA,NA,school,151,1240380,510330001417,Fishburn Park Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24015,Membership
2023-2024,NA,Roanoke,312,NA,312,NA,NA,school,202,1240300,510330001419,Garden City Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24014,Membership
2023-2024,NA,Roanoke,361,NA,361,NA,NA,school,105,1240310,510330001420,Grandin Court Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24015,Membership
2023-2024,NA,Roanoke,384,NA,384,NA,NA,school,188,1240110,510330002161,Highland Park Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24016,Membership
2023-2024,NA,Roanoke,334,NA,334,NA,NA,school,242,1240420,510330001423,Hurt Park Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24016,Membership
2023-2024,NA,Roanoke,560,NA,560,NA,NA,school,308,1240450,510330001424,James Madison Middle,06,08,Public school - Regular,Middle,Roanoke,24015,Membership
2023-2024,NA,Roanoke,582,NA,582,NA,NA,school,352,1240230,510330001434,John P. Fishwick Middle,06,08,Public school - Regular,Middle,Roanoke,24013,Membership
2023-2024,NA,Roanoke,252,NA,252,NA,NA,school,182,1240340,510330001425,Lincoln Terrace Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24012,Membership
2023-2024,NA,Roanoke,493,NA,493,NA,NA,school,298,1240370,510330001426,Monterey Elementary,KG,05,Public school - Regular,Elementary,Roanoke,24012,Membership
2023-2024,NA,Roanoke,224,13,237,NA,NA,school,174,1240060,510330001045,Morningside Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24013,Membership
2023-2024,NA,Roanoke,2031,1,2032,NA,NA,school,NA,1240390,510330001430,Patrick Henry High,09,12,Public school - Regular,High,Roanoke,24015,Membership
2023-2024,NA,Roanoke,513,NA,513,NA,NA,school,326,1240240,510330002217,Preston Park Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24012,Membership
2023-2024,NA,Roanoke,390,38,428,NA,NA,school,268,1240220,510330001428,Roanoke Academy For Mathematics & Science Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24017,Membership
2023-2024,NA,Roanoke,709,NA,709,NA,NA,school,475,1240320,510330001422,Round Hill Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24012,Membership
2023-2024,NA,Roanoke,260,NA,260,NA,NA,school,138,1240070,510330000667,Virginia Heights Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24015,Membership
2023-2024,NA,Roanoke,252,NA,252,NA,NA,school,137,1240090,510330001349,Wasena Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24015,Membership
2023-2024,NA,Roanoke,647,NA,647,NA,NA,school,433,1240350,510330001437,Westside Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24017,Membership
2023-2024,NA,Roanoke,1921,NA,1921,NA,NA,school,NA,1240400,510330001438,William Fleming High,09,12,Public school - Regular,High,Roanoke,24017,Membership
2023-2024,NA,Roanoke,693,NA,693,NA,NA,school,385,1240150,510330001440,Woodrow Wilson Middle,06,08,Public school - Regular,Middle,Roanoke,24015,Membership
2023-2024,080,Roanoke County,274,NA,274,Western Virginia,6,school,62,0800420,510333001442,Back Creek Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24018,Membership
2023-2024,080,Roanoke County,314,NA,314,Western Virginia,6,school,75,0800752,510333001919,Bonsack Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24019,Membership
2023-2024,080,Roanoke County,510,NA,510,Western Virginia,6,school,298,0800180,510333001444,Burlington Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24019,Membership
2023-2024,080,Roanoke County,502,NA,502,Western Virginia,6,school,126,0800560,510333001446,Cave Spring Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24018,Membership
2023-2024,080,Roanoke County,1075,NA,1075,Western Virginia,6,school,315,0800470,510333001447,Cave Spring High,09,12,Public school - Regular,High,Roanoke,24018,Membership
2023-2024,080,Roanoke County,751,NA,751,Western Virginia,6,school,217,0800620,510333001448,Cave Spring Middle,06,08,Public school - Regular,Middle,Roanoke,24018,Membership
2023-2024,080,Roanoke County,306,NA,306,Western Virginia,6,school,103,0800330,510333001449,Clearbrook Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24014,Membership
2023-2024,080,Roanoke County,247,NA,247,Western Virginia,6,school,56,0800040,510333001998,Fort Lewis Elementary,PK,05,Public school - Regular,Elementary,Salem,24153,Membership
2023-2024,080,Roanoke County,437,NA,437,Western Virginia,6,school,212,0800650,510333001455,Glen Cove Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24019,Membership
2023-2024,080,Roanoke County,376,NA,376,Western Virginia,6,school,162,0800490,510333001456,Glenvar Elementary,PK,05,Public school - Regular,Elementary,Salem,24153,Membership
2023-2024,080,Roanoke County,622,NA,622,Western Virginia,6,school,215,0800610,510333001457,Glenvar High,09,12,Public school - Regular,High,Salem,24153,Membership
2023-2024,080,Roanoke County,424,NA,424,Western Virginia,6,school,155,0800751,510333001408,Glenvar Middle,06,08,Public school - Regular,Middle,Salem,24153,Membership
2023-2024,080,Roanoke County,493,NA,493,Western Virginia,6,school,228,0800600,510333001458,Green Valley Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24018,Membership
2023-2024,080,Roanoke County,425,NA,425,Western Virginia,6,school,208,0800540,510333001452,Herman L. Horn Elementary,PK,05,Public school - Regular,Elementary,Vinton,24179,Membership
2023-2024,080,Roanoke County,851,NA,851,Western Virginia,6,school,228,0800754,510333002308,Hidden Valley High,09,12,Public school - Regular,High,Roanoke,24018,Membership
2023-2024,080,Roanoke County,568,NA,568,Western Virginia,6,school,146,0800010,510333001460,Hidden Valley Middle,06,08,Public school - Regular,Middle,Roanoke,24018,Membership
2023-2024,080,Roanoke County,210,NA,210,Western Virginia,6,school,81,0800530,510333001461,Mason's Cove Elementary,PK,05,Public school - Regular,Elementary,Salem,24153,Membership
2023-2024,080,Roanoke County,258,NA,258,Western Virginia,6,school,142,0800290,510333001464,Mount Pleasant Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24014,Membership
2023-2024,080,Roanoke County,378,NA,378,Western Virginia,6,school,166,0800500,510333001463,Mountain View Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24019,Membership
2023-2024,080,Roanoke County,923,NA,923,Western Virginia,6,school,389,0800520,510333001465,Northside High,09,12,Public school - Regular,High,Roanoke,24019,Membership
2023-2024,080,Roanoke County,611,NA,611,Western Virginia,6,school,283,0800640,510333001466,Northside Middle,06,08,Public school - Regular,Middle,Roanoke,24019,Membership
2023-2024,080,Roanoke County,395,NA,395,Western Virginia,6,school,170,0800480,510333001467,Oak Grove Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24018,Membership
2023-2024,080,Roanoke County,406,NA,406,Western Virginia,6,school,109,0800050,510333001468,Penn Forest Elementary,PK,05,Public school - Regular,Elementary,Roanoke,24018,Membership
2023-2024,080,Roanoke County,498,NA,498,Western Virginia,6,school,242,0800060,510333001459,W.E. Cundiff Elementary,PK,05,Public school - Regular,Elementary,Vinton,24179,Membership
2023-2024,080,Roanoke County,1128,NA,1128,Western Virginia,6,school,435,0800630,510333001476,William Byrd High,09,12,Public school - Regular,High,Vinton,24179,Membership
2023-2024,080,Roanoke County,821,NA,821,Western Virginia,6,school,393,0800232,510333001477,William Byrd Middle,06,08,Public school - Regular,Middle,Vinton,24179,Membership
2023-2024,081,Rockbridge County,460,NA,460,Valley,5,school,247,0810650,510337001479,Central Elementary,PK,05,Public school - Regular,Elementary,Lexington,24450,Membership
2023-2024,081,Rockbridge County,224,NA,224,Valley,5,school,110,0810150,510337001481,Fairfield Elementary,PK,05,Public school - Regular,Elementary,Fairfield,24435,Membership
2023-2024,081,Rockbridge County,459,NA,459,Valley,5,school,219,0810678,510337001871,Maury River Middle,06,08,Public school - Regular,Middle,Lexington,24450,Membership
2023-2024,081,Rockbridge County,140,NA,140,Valley,5,school,82,0810340,510337001485,Mountain View Elementary,PK,05,Public school - Regular,Elementary,Buena Vista,24416,Membership
2023-2024,081,Rockbridge County,247,NA,247,Valley,5,school,172,0810641,510337001486,Natural Bridge Elementary,PK,05,Public school - Regular,Elementary,Natural Bridge Station,24579,Membership
2023-2024,081,Rockbridge County,966,NA,966,Valley,5,school,372,0810022,510337000204,Rockbridge County High,09,12,Public school - Regular,High,Lexington,24450,Membership
2023-2024,082,Rockingham County,898,14,912,Valley,5,school,410,0820870,510339001492,Broadway High,09,12,Public school - Regular,High,Broadway,22815,Membership
2023-2024,082,Rockingham County,751,NA,751,Valley,5,school,400,0820861,510339002782,Cub Run Elementary,PK,05,Public school - Regular,Elementary,Penn Laird,22846,Membership
2023-2024,082,Rockingham County,798,NA,798,Valley,5,school,379,0820391,510339002803,East Rockingham High,09,12,Public school - Regular,High,Elkton,22827,Membership
2023-2024,082,Rockingham County,293,NA,293,Valley,5,school,157,0820400,510339001494,Elkton Elementary,PK,05,Public school - Regular,Elementary,Elkton,22827,Membership
2023-2024,082,Rockingham County,608,NA,608,Valley,5,school,306,0820900,510339001495,Elkton Middle,06,08,Public school - Regular,Middle,Elkton,22827,Membership
2023-2024,082,Rockingham County,154,NA,154,Valley,5,school,87,0820940,510339001496,Fulks Run Elementary,PK,05,Public school - Regular,Elementary,Fulks Run,22830,Membership
2023-2024,082,Rockingham County,642,2,644,Valley,5,school,337,0820960,510339001498,J. Frank Hillyard Middle,06,08,Public school - Regular,Middle,Broadway,22815,Membership
2023-2024,082,Rockingham County,482,NA,482,Valley,5,school,248,0821071,510339001869,John C. Myers Elementary,PK,05,Public school - Regular,Elementary,Broadway,22815,Membership
2023-2024,082,Rockingham County,500,NA,500,Valley,5,school,204,0820970,510339001499,John W. Wayland Elementary,PK,05,Public school - Regular,Elementary,Bridgewater,22812,Membership
2023-2024,082,Rockingham County,225,NA,225,Valley,5,school,118,0820500,510339002163,Lacey Spring Elementary,PK,05,Public school - Regular,Elementary,Harrisonburg,22802,Membership
2023-2024,082,Rockingham County,179,NA,179,Valley,5,school,79,0820360,510339001501,Linville-Edom Elementary,PK,05,Public school - Regular,Elementary,Linville,22834,Membership
2023-2024,082,Rockingham County,243,NA,243,Valley,5,school,106,0820600,510339001503,McGaheysville Elementary,PK,05,Public school - Regular,Elementary,McGaheysville,22840,Membership
2023-2024,082,Rockingham County,619,NA,619,Valley,5,school,290,0820860,510339001975,Montevideo Middle,06,08,Public school - Regular,Middle,Penn Laird,22846,Membership
2023-2024,082,Rockingham County,443,NA,443,Valley,5,school,240,0820520,510339002545,Mountain View Elementary,PK,05,Public school - Regular,Elementary,Harrisonburg,22801,Membership
2023-2024,082,Rockingham County,189,NA,189,Valley,5,school,95,0820920,510339001507,Ottobine Elementary,PK,05,Public school - Regular,Elementary,Dayton,22821,Membership
2023-2024,082,Rockingham County,536,NA,536,Valley,5,school,224,0821073,510339002310,Peak View Elementary,PK,05,Public school - Regular,Elementary,Penn Laird,22846,Membership
2023-2024,082,Rockingham County,466,NA,466,Valley,5,school,250,0820010,510339001508,Plains Elementary,PK,05,Public school - Regular,Elementary,Timberville,22853,Membership
2023-2024,082,Rockingham County,248,NA,248,Valley,5,school,140,0820950,510339001509,Pleasant Valley Elementary,PK,05,Public school - Regular,Elementary,Harrisonburg,22801,Membership
2023-2024,082,Rockingham County,342,NA,342,Valley,5,school,199,0820390,510339002804,River Bend Elementary,PK,05,Public school - Regular,Elementary,Elkton,22827,Membership
2023-2024,082,Rockingham County,314,NA,314,Valley,5,school,170,0820830,510339000954,South River Elementary,PK,05,Public school - Regular,Elementary,Grottoes,24441,Membership
2023-2024,082,Rockingham County,935,NA,935,Valley,5,school,385,0820020,510339001872,Spotswood High,09,12,Public school - Regular,High,Penn Laird,22846,Membership
2023-2024,082,Rockingham County,1006,12,1018,Valley,5,school,406,0820850,510339002164,Turner Ashby High,09,12,Public school - Regular,High,Bridgewater,22812,Membership
2023-2024,082,Rockingham County,671,NA,671,Valley,5,school,302,0820890,510339001511,Wilbur S. Pence Middle,06,08,Public school - Regular,Middle,Dayton,22821,Membership
2023-2024,083,Russell County,142,NA,142,Southwest,7,school,62,0830580,510342001512,Belfast Elementary,KG,05,Public school - Regular,Elementary,Rosedale,24280,Membership
2023-2024,083,Russell County,229,NA,229,Southwest,7,school,155,0830792,510342001513,Castlewood Elementary,PK,07,Public school - Regular,Elementary,Castlewood,24224,Membership
2023-2024,083,Russell County,295,NA,295,Southwest,7,school,NA,0830791,510342001514,Castlewood High,08,12,Public school - Regular,High,Castlewood,24224,Membership
2023-2024,NA,NA,145,NA,145,NA,NA,school,89,0830820,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,083,Russell County,626,NA,626,Southwest,7,school,344,0830890,510342001521,Honaker Elementary,PK,07,Public school - Regular,Elementary,Honaker,24260,Membership
2023-2024,083,Russell County,437,NA,437,Southwest,7,school,217,0830540,510342001522,Honaker High,08,12,Public school - Regular,High,Honaker,24260,Membership
2023-2024,083,Russell County,295,NA,295,Southwest,7,school,168,0830410,510342001524,Lebanon Elementary,02,04,Public school - Regular,Elementary,Lebanon,24266,Membership
2023-2024,083,Russell County,598,NA,598,Southwest,7,school,270,0830140,510342002042,Lebanon High,08,12,Public school - Regular,High,Lebanon,24266,Membership
2023-2024,083,Russell County,305,NA,305,Southwest,7,school,149,0830902,510342002461,Lebanon Middle,05,07,Public school - Regular,Middle,Lebanon,24266,Membership
2023-2024,083,Russell County,289,NA,289,Southwest,7,school,144,0830390,510342001523,Lebanon Primary,PK,01,Public school - Regular,Elementary,Lebanon,24266,Membership
2023-2024,NA,NA,93,NA,93,NA,NA,school,65,0830710,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,NA,Salem,850,NA,850,NA,NA,school,402,1390100,510346002045,Andrew Lewis Middle,06,08,Public school - Regular,Middle,Salem,24153,Membership
2023-2024,NA,Salem,366,NA,366,NA,NA,school,210,1390550,510346002047,East Salem Elementary,PK,05,Public school - Regular,Elementary,Salem,24153,Membership
2023-2024,NA,Salem,426,NA,426,NA,NA,school,226,1390090,510346002044,G.W. Carver Elementary,PK,05,Public school - Regular,Elementary,Salem,24153,Membership
2023-2024,NA,Salem,1213,NA,1213,NA,NA,school,499,1390070,510346002043,Salem High,09,12,Public school - Regular,High,Salem,24153,Membership
2023-2024,NA,Salem,389,NA,389,NA,NA,school,167,1390580,510346002048,South Salem Elementary,PK,05,Public school - Regular,Elementary,Salem,24153,Membership
2023-2024,NA,Salem,667,NA,667,NA,NA,school,244,1390350,510346003134,Virginia Virtual Academy at Salem,KG,12,Public school - Virtual,Other,Salem,24153,Membership
2023-2024,NA,Salem,407,NA,407,NA,NA,school,167,1390460,510346002046,West Salem Elementary,PK,05,Public school - Regular,Elementary,Salem,24153,Membership
2023-2024,084,Scott County,294,NA,294,Southwest,7,school,155,0840750,510348001528,Duffield-Pattonsville Primary,PK,04,Public school - Regular,Elementary,Duffield,24244,Membership
2023-2024,084,Scott County,137,NA,137,Southwest,7,school,87,0840042,510348001529,Dungannon Elementary,PK,07,Public school - Regular,Elementary,Dungannon,24245,Membership
2023-2024,084,Scott County,601,6,607,Southwest,7,school,290,0840770,510348001532,Gate City High,09,12,Public school - Regular,High,Gate City,24251,Membership
2023-2024,084,Scott County,311,NA,311,Southwest,7,school,146,0840771,510348002132,Gate City Middle,07,08,Public school - Regular,Middle,Gate City,24251,Membership
2023-2024,084,Scott County,153,NA,153,Southwest,7,school,75,0840670,510348001533,Hilton Elementary,PK,06,Public school - Regular,Elementary,Hiltons,24258,Membership
2023-2024,084,Scott County,294,NA,294,Southwest,7,school,160,0840220,510348001534,Nickelsville Elementary,PK,07,Public school - Regular,Elementary,Nickelsville,24271,Membership
2023-2024,084,Scott County,308,NA,308,Southwest,7,school,195,0840260,510348001536,Rye Cove High,08,12,Public school - Regular,High,Duffield,24244,Membership
2023-2024,084,Scott County,155,NA,155,Southwest,7,school,110,0840020,510348001535,Rye Cove Intermediate,05,07,Public school - Regular,Middle,Clinchport,24244,Membership
2023-2024,084,Scott County,479,NA,479,Southwest,7,school,242,0840641,510348001538,Shoemaker Elementary,PK,06,Public school - Regular,Elementary,Gate City,24251,Membership
2023-2024,084,Scott County,242,NA,242,Southwest,7,school,135,0840780,510348001539,Twin Springs High,08,12,Public school - Regular,High,Nickelsville,24271,Membership
2023-2024,084,Scott County,735,NA,735,Southwest,7,school,393,0840772,510348003096,Virginia Connections Academy,06,11,Public school - Virtual,Secondary,Gate City,24251,Membership
2023-2024,084,Scott County,367,NA,367,Southwest,7,school,141,0840740,510348001540,Weber City Elementary,PK,06,Public school - Regular,Elementary,Weber City,24290,Membership
2023-2024,084,Scott County,192,NA,192,Southwest,7,school,65,0840790,510348001541,Yuma Elementary,PK,06,Public school - Regular,Elementary,Gate City,24251,Membership
2023-2024,085,Shenandoah County,725,1,726,Northern Virginia,4,school,343,0850780,510351001543,Central High,09,12,Public school - Regular,High,Woodstock,22664,Membership
2023-2024,085,Shenandoah County,678,NA,678,Northern Virginia,4,school,379,0850820,510351001542,Ashby-Lee Elementary,PK,05,Public school - Regular,Elementary,Quicksburg,22847,Membership
2023-2024,085,Shenandoah County,507,1,508,Northern Virginia,4,school,262,0850790,510351001548,Stonewall Jackson High,09,12,Public school - Regular,High,Quicksburg,22847,Membership
2023-2024,085,Shenandoah County,359,NA,359,Northern Virginia,4,school,197,0850040,510351000581,North Fork Middle,06,08,Public school - Regular,Middle,Quicksburg,22847,Membership
2023-2024,085,Shenandoah County,499,NA,499,Northern Virginia,4,school,260,0850030,510351000958,Peter Muhlenberg Middle,06,08,Public school - Regular,Middle,Woodstock,22664,Membership
2023-2024,085,Shenandoah County,859,NA,859,Northern Virginia,4,school,430,0850810,510351001547,Sandy Hook Elementary,PK,05,Public school - Regular,Elementary,Strasburg,22657,Membership
2023-2024,085,Shenandoah County,402,NA,402,Northern Virginia,4,school,184,0850050,510351000221,Signal Knob Middle,06,08,Public school - Regular,Middle,Strasburg,22657,Membership
2023-2024,085,Shenandoah County,611,NA,611,Northern Virginia,4,school,259,0850770,510351001549,Strasburg High,09,12,Public school - Regular,High,Strasburg,22657,Membership
2023-2024,085,Shenandoah County,1051,NA,1051,Northern Virginia,4,school,611,0850020,510351001554,W.W. Robinson Elementary,PK,05,Public school - Regular,Elementary,Woodstock,22664,Membership
2023-2024,086,Smyth County,171,NA,171,Southwest,7,school,123,0860290,510352001556,Atkins Elementary,PK,05,Public school - Regular,Elementary,Atkins,24311,Membership
2023-2024,086,Smyth County,544,NA,544,Southwest,7,school,303,0860730,510352001557,Chilhowie Elementary,PK,05,Public school - Regular,Elementary,Chilhowie,24319,Membership
2023-2024,086,Smyth County,401,NA,401,Southwest,7,school,190,0860460,510352001558,Chilhowie High,09,12,Public school - Regular,High,Chilhowie,24319,Membership
2023-2024,086,Smyth County,295,NA,295,Southwest,7,school,151,0860851,510352001441,Chilhowie Middle,06,08,Public school - Regular,Middle,Chilhowie,24319,Membership
2023-2024,086,Smyth County,309,NA,309,Southwest,7,school,180,0860710,510352001561,Marion Elementary,PK,05,Public school - Regular,Elementary,Marion,24354,Membership
2023-2024,086,Smyth County,389,NA,389,Southwest,7,school,246,0860680,510352001560,Marion Middle,06,08,Public school - Regular,Middle,Marion,24354,Membership
2023-2024,086,Smyth County,597,NA,597,Southwest,7,school,324,0860700,510352001562,Marion Senior High,09,12,Public school - Regular,High,Marion,24354,Membership
2023-2024,086,Smyth County,230,NA,230,Southwest,7,school,132,0860250,510352001563,Northwood High,09,12,Public school - Regular,High,Saltville,24370,Membership
2023-2024,086,Smyth County,164,NA,164,Southwest,7,school,107,0860120,510352001411,Northwood Middle,06,08,Public school - Regular,Middle,Saltville,24370,Membership
2023-2024,086,Smyth County,375,NA,375,Southwest,7,school,245,0860690,510352001559,Oak Point Elementary,PK,05,Public school - Regular,Elementary,Marion,24354,Membership
2023-2024,086,Smyth County,129,NA,129,Southwest,7,school,70,0860720,510352001564,Rich Valley Elementary,PK,05,Public school - Regular,Elementary,Saltville,24370,Membership
2023-2024,086,Smyth County,190,NA,190,Southwest,7,school,143,0860740,510352001566,Saltville Elementary,PK,05,Public school - Regular,Elementary,Saltville,24370,Membership
2023-2024,086,Smyth County,100,NA,100,Southwest,7,school,60,0860555,510352003011,Sugar Grove Elementary,PK,05,Public school - Regular,Elementary,Sugar Grove,24375,Membership
2023-2024,087,Southampton County,186,NA,186,Tidewater,2,school,89,0870710,510360001573,Capron Elementary,PK,05,Public school - Regular,Elementary,Capron,23829,Membership
