school_year,division_number,division_name,school_number,school_name,position_type,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,region_number,region_name
2023-2024,53,Loudoun County,1140,Waxpool Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,53,Loudoun County,1200,Middleburg Community Charter,Non-Instructional Personnel,Student Support Services Personnel,0.5,0,0,school,NA,NA
2023-2024,53,Loudoun County,1210,Virtual Loudoun,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,53,Loudoun County,NA,NA,Non-Instructional Personnel,Psychologists,78,15,19.2,division,NA,NA
2023-2024,53,Loudoun County,NA,NA,Non-Instructional Personnel,School Social Workers,80,0,0,division,NA,NA
2023-2024,53,Loudoun County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,124.53,2,1.6,division,NA,NA
2023-2024,54,Louisa County,NA,NA,Non-Instructional Personnel,Psychologists,5,0,0,division,NA,NA
2023-2024,54,Louisa County,NA,NA,Non-Instructional Personnel,School Social Workers,2,0,0,division,NA,NA
2023-2024,54,Louisa County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,5,0,0,division,NA,NA
2023-2024,55,Lunenburg County,140,Victoria Elementary,Non-Instructional Personnel,School Social Workers,0.25,0,0,school,NA,NA
2023-2024,55,Lunenburg County,171,Lunenburg Middle,Non-Instructional Personnel,School Social Workers,0.25,0,0,school,NA,NA
2023-2024,55,Lunenburg County,240,Kenbridge Elementary,Non-Instructional Personnel,School Social Workers,0.25,0,0,school,NA,NA
2023-2024,55,Lunenburg County,560,Central High,Non-Instructional Personnel,School Social Workers,0.25,0,0,school,NA,NA
2023-2024,55,Lunenburg County,NA,NA,Non-Instructional Personnel,Psychologists,1,1,100,division,NA,NA
2023-2024,55,Lunenburg County,NA,NA,Non-Instructional Personnel,School Social Workers,1,0,0,division,NA,NA
2023-2024,115,Lynchburg City,70,Dearington Elementary/Innovation,Non-Instructional Personnel,Psychologists,0.42,0.07,16.7,school,NA,NA
2023-2024,115,Lynchburg City,70,Dearington Elementary/Innovation,Non-Instructional Personnel,School Social Workers,0.5,0.5,100,school,NA,NA
2023-2024,115,Lynchburg City,70,Dearington Elementary/Innovation,Non-Instructional Personnel,Student Support Services Personnel,0.5,0.5,100,school,NA,NA
2023-2024,115,Lynchburg City,90,T.C. Miller Elementary School for Innovation,Non-Instructional Personnel,Student Support Services Personnel,0.5,0.5,100,school,NA,NA
2023-2024,115,Lynchburg City,130,Heritage High,Non-Instructional Personnel,Psychologists,0.35,0.14,40,school,NA,NA
2023-2024,115,Lynchburg City,130,Heritage High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,115,Lynchburg City,170,Paul Laurence Dunbar Middle for Innovation,Non-Instructional Personnel,Psychologists,0.5,0.29,58,school,NA,NA
2023-2024,115,Lynchburg City,170,Paul Laurence Dunbar Middle for Innovation,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,115,Lynchburg City,190,Robert S. Payne Elementary,Non-Instructional Personnel,Psychologists,1,0.35,35,school,NA,NA
2023-2024,115,Lynchburg City,250,William M. Bass Elementary,Non-Instructional Personnel,Psychologists,0.5,0.43,86,school,NA,NA
2023-2024,115,Lynchburg City,250,William M. Bass Elementary,Non-Instructional Personnel,Student Support Services Personnel,3.5,3,85.7,school,NA,NA
2023-2024,115,Lynchburg City,260,E.C. Glass High,Non-Instructional Personnel,Psychologists,0.65,0.07,10.8,school,NA,NA
2023-2024,115,Lynchburg City,260,E.C. Glass High,Non-Instructional Personnel,Student Support Services Personnel,1,1,100,school,NA,NA
2023-2024,115,Lynchburg City,270,Perrymont Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,115,Lynchburg City,290,Bedford Hills Elementary,Non-Instructional Personnel,Psychologists,0.9,0.1,11.1,school,NA,NA
2023-2024,115,Lynchburg City,300,Sheffield Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,115,Lynchburg City,310,Carl B. Hutcherson Building,Non-Instructional Personnel,Psychologists,3,1,33.3,school,NA,NA
2023-2024,115,Lynchburg City,330,Paul Munro Elementary,Non-Instructional Personnel,Psychologists,0.34,0.34,100,school,NA,NA
2023-2024,115,Lynchburg City,330,Paul Munro Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,115,Lynchburg City,340,Sandusky Middle,Non-Instructional Personnel,Psychologists,0.45,0.45,100,school,NA,NA
2023-2024,115,Lynchburg City,340,Sandusky Middle,Non-Instructional Personnel,Student Support Services Personnel,2,1,50,school,NA,NA
2023-2024,115,Lynchburg City,350,Linkhorne Middle,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,115,Lynchburg City,370,Sandusky Elementary,Non-Instructional Personnel,Psychologists,0.31,0.31,100,school,NA,NA
2023-2024,115,Lynchburg City,370,Sandusky Elementary,Non-Instructional Personnel,Student Support Services Personnel,0.5,0,0,school,NA,NA
2023-2024,115,Lynchburg City,NA,NA,Non-Instructional Personnel,Psychologists,20.22,3.93,19.4,division,NA,NA
2023-2024,115,Lynchburg City,NA,NA,Non-Instructional Personnel,School Social Workers,7.5,1.5,20,division,NA,NA
2023-2024,115,Lynchburg City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,36.8,10,27.2,division,NA,NA
2023-2024,56,Madison County,221,Madison County High,Non-Instructional Personnel,Student Support Services Personnel,0.5,0,0,school,NA,NA
2023-2024,56,Madison County,NA,NA,Non-Instructional Personnel,Psychologists,1,0,0,division,NA,NA
2023-2024,56,Madison County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,2.5,0,0,division,NA,NA
2023-2024,143,Manassas City,10,Weems Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,143,Manassas City,10,Weems Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,143,Manassas City,20,Richard C. Haydon Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,143,Manassas City,20,Richard C. Haydon Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,143,Manassas City,60,George Carr Round Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,143,Manassas City,60,George Carr Round Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,143,Manassas City,70,Grace E. Metz Middle,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,143,Manassas City,70,Grace E. Metz Middle,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,143,Manassas City,80,Mayfield Intermediate,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,143,Manassas City,80,Mayfield Intermediate,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,143,Manassas City,80,Mayfield Intermediate,Non-Instructional Personnel,Student Support Services Personnel,3,0,0,school,NA,NA
2023-2024,143,Manassas City,310,Jennie Dean Elementary,Non-Instructional Personnel,Psychologists,2,1,50,school,NA,NA
2023-2024,143,Manassas City,310,Jennie Dean Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,143,Manassas City,310,Jennie Dean Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,143,Manassas City,370,Osbourn High,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,143,Manassas City,370,Osbourn High,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,143,Manassas City,370,Osbourn High,Non-Instructional Personnel,Student Support Services Personnel,4,0,0,school,NA,NA
2023-2024,143,Manassas City,470,Baldwin Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,143,Manassas City,470,Baldwin Elementary,Non-Instructional Personnel,Student Support Services Personnel,3,0,0,school,NA,NA
2023-2024,143,Manassas City,471,Baldwin Intermediate,Non-Instructional Personnel,Student Support Services Personnel,1,1,100,school,NA,NA
2023-2024,143,Manassas City,NA,NA,Non-Instructional Personnel,Psychologists,9,1,11.1,division,NA,NA
2023-2024,143,Manassas City,NA,NA,Non-Instructional Personnel,School Social Workers,3,0,0,division,NA,NA
2023-2024,143,Manassas City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,38,1,2.6,division,NA,NA
2023-2024,144,Manassas Park City,30,Manassas Park High,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,144,Manassas Park City,31,Manassas Park Middle,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,144,Manassas Park City,420,Manassas Park Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,144,Manassas Park City,522,Cougar Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,144,Manassas Park City,522,Cougar Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,144,Manassas Park City,NA,NA,Non-Instructional Personnel,Psychologists,1,0,0,division,NA,NA
2023-2024,144,Manassas Park City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,9,0,0,division,NA,NA
2023-2024,116,Martinsville City,10,Martinsville Middle,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,116,Martinsville City,NA,NA,Non-Instructional Personnel,Psychologists,1,0,0,division,NA,NA
2023-2024,116,Martinsville City,NA,NA,Non-Instructional Personnel,School Social Workers,1,0,0,division,NA,NA
2023-2024,116,Martinsville City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,4,0,0,division,NA,NA
2023-2024,57,Mathews County,NA,NA,Non-Instructional Personnel,Psychologists,1,1,100,division,NA,NA
2023-2024,57,Mathews County,NA,NA,Non-Instructional Personnel,School Social Workers,1,0,0,division,NA,NA
2023-2024,57,Mathews County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,0.5,0,0,division,NA,NA
2023-2024,58,Mecklenburg County,NA,NA,Non-Instructional Personnel,Psychologists,2.25,0,0,division,NA,NA
2023-2024,58,Mecklenburg County,NA,NA,Non-Instructional Personnel,School Social Workers,0.75,0,0,division,NA,NA
2023-2024,59,Middlesex County,90,Middlesex High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,59,Middlesex County,NA,NA,Non-Instructional Personnel,Psychologists,1,0,0,division,NA,NA
2023-2024,59,Middlesex County,NA,NA,Non-Instructional Personnel,School Social Workers,1,0,0,division,NA,NA
2023-2024,59,Middlesex County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,division,NA,NA
2023-2024,60,Montgomery County,210,Prices Fork Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,60,Montgomery County,650,Auburn High,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,60,Montgomery County,671,Christiansburg Middle,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,60,Montgomery County,710,Blacksburg Middle,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,60,Montgomery County,760,Blacksburg High,Non-Instructional Personnel,Student Support Services Personnel,2,1,50,school,NA,NA
2023-2024,60,Montgomery County,770,Christiansburg High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,60,Montgomery County,903,Auburn Middle,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,60,Montgomery County,904,Eastern Montgomery High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,60,Montgomery County,NA,NA,Non-Instructional Personnel,Psychologists,5,1,20,division,NA,NA
2023-2024,60,Montgomery County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,12,3,25,division,NA,NA
2023-2024,62,Nelson County,10,Rockfish River Elementary,Non-Instructional Personnel,Student Support Services Personnel,0.5,0,0,school,NA,NA
2023-2024,62,Nelson County,20,Tye River Elementary,Non-Instructional Personnel,Student Support Services Personnel,0.5,0,0,school,NA,NA
2023-2024,62,Nelson County,710,Nelson County High,Non-Instructional Personnel,Student Support Services Personnel,2.5,0,0,school,NA,NA
2023-2024,62,Nelson County,730,Nelson Middle,Non-Instructional Personnel,Student Support Services Personnel,0.5,0,0,school,NA,NA
2023-2024,62,Nelson County,NA,NA,Non-Instructional Personnel,Psychologists,1,0,0,division,NA,NA
2023-2024,62,Nelson County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,5,0,0,division,NA,NA
2023-2024,63,New Kent County,NA,NA,Non-Instructional Personnel,Psychologists,1,0,0,division,NA,NA
2023-2024,63,New Kent County,NA,NA,Non-Instructional Personnel,School Social Workers,3,0,0,division,NA,NA
2023-2024,117,Newport News City,130,Discovery STEM Academy,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,117,Newport News City,1230,Richneck Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,117,Newport News City,1400,Mary Passage Middle,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,117,Newport News City,NA,NA,Non-Instructional Personnel,Psychologists,32.8,15.8,48.2,division,NA,NA
2023-2024,117,Newport News City,NA,NA,Non-Instructional Personnel,School Social Workers,32,3,9.4,division,NA,NA
2023-2024,117,Newport News City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,163.1,78,47.8,division,NA,NA
2023-2024,118,Norfolk City,10,Matthew Fontaine Maury High,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,10,Matthew Fontaine Maury High,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,10,Matthew Fontaine Maury High,Non-Instructional Personnel,Student Support Services Personnel,5,0,0,school,NA,NA
2023-2024,118,Norfolk City,20,Blair Middle,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,20,Blair Middle,Non-Instructional Personnel,Student Support Services Personnel,5,0,0,school,NA,NA
2023-2024,118,Norfolk City,30,Ruffner School,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,30,Ruffner School,Non-Instructional Personnel,Student Support Services Personnel,6,0,0,school,NA,NA
2023-2024,118,Norfolk City,40,Camp Allen Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,40,Camp Allen Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,40,Camp Allen Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,90,Ghent K-8,Non-Instructional Personnel,School Social Workers,1,1,100,school,NA,NA
2023-2024,118,Norfolk City,100,Tanners Creek Elementary,Non-Instructional Personnel,Psychologists,1,1,100,school,NA,NA
2023-2024,118,Norfolk City,100,Tanners Creek Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,100,Tanners Creek Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,131,James Monroe Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,131,James Monroe Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,131,James Monroe Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,118,Norfolk City,150,Walter Herron Taylor Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,185,Academy for Discovery at Lakewood,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,190,Ocean View Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,190,Ocean View Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,210,Larchmont Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,220,Chesterfield Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,220,Chesterfield Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,250,Bay View Elementary,Non-Instructional Personnel,Psychologists,2,1,50,school,NA,NA
2023-2024,118,Norfolk City,250,Bay View Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,390,Granby High,Non-Instructional Personnel,Psychologists,1,1,100,school,NA,NA
2023-2024,118,Norfolk City,390,Granby High,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,390,Granby High,Non-Instructional Personnel,Student Support Services Personnel,6,0,0,school,NA,NA
2023-2024,118,Norfolk City,420,Granby Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,430,Jacox Elementary,Non-Instructional Personnel,Student Support Services Personnel,3,1,33.3,school,NA,NA
2023-2024,118,Norfolk City,460,Mary Calcott Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,460,Mary Calcott Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,1,100,school,NA,NA
2023-2024,118,Norfolk City,471,Willard Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,480,Richard Bowling Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,480,Richard Bowling Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,480,Richard Bowling Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,118,Norfolk City,490,Northside Middle,Non-Instructional Personnel,Student Support Services Personnel,3,0,0,school,NA,NA
2023-2024,118,Norfolk City,500,Suburban Park Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,510,Berkley/Campostella Early Childhood Education Center,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,510,Berkley/Campostella Early Childhood Education Center,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,118,Norfolk City,520,Lindenwood Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,520,Lindenwood Elementary,Non-Instructional Personnel,Student Support Services Personnel,3,0,0,school,NA,NA
2023-2024,118,Norfolk City,530,P.B. Young Sr. Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,118,Norfolk City,550,Coleman Place Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,560,Crossroads PreK-8 School,Non-Instructional Personnel,Psychologists,1,1,100,school,NA,NA
2023-2024,118,Norfolk City,560,Crossroads PreK-8 School,Non-Instructional Personnel,Student Support Services Personnel,3,0,0,school,NA,NA
2023-2024,118,Norfolk City,570,Norview Middle,Non-Instructional Personnel,Psychologists,2,0,0,school,NA,NA
2023-2024,118,Norfolk City,570,Norview Middle,Non-Instructional Personnel,Student Support Services Personnel,6,0,0,school,NA,NA
2023-2024,118,Norfolk City,580,Norview High,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,580,Norview High,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,580,Norview High,Non-Instructional Personnel,Student Support Services Personnel,5,0,0,school,NA,NA
2023-2024,118,Norfolk City,610,Ingleside Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,118,Norfolk City,620,Norview Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,630,Oceanair Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,630,Oceanair Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,630,Oceanair Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,118,Norfolk City,650,Sherwood Forest Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,650,Sherwood Forest Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,670,Larrymore Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,670,Larrymore Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,118,Norfolk City,682,Little Creek Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,682,Little Creek Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,118,Norfolk City,740,Easton Preschool at Fairlawn,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,118,Norfolk City,760,Azalea Gardens Middle,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,760,Azalea Gardens Middle,Non-Instructional Personnel,Student Support Services Personnel,3,1,33.3,school,NA,NA
2023-2024,118,Norfolk City,770,Southside STEM Academy at Campostella,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,770,Southside STEM Academy at Campostella,Non-Instructional Personnel,Student Support Services Personnel,6,0,0,school,NA,NA
2023-2024,118,Norfolk City,790,Lake Taylor,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,790,Lake Taylor,Non-Instructional Personnel,Student Support Services Personnel,4,0,0,school,NA,NA
2023-2024,118,Norfolk City,800,Tarrallton Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,820,St. Helena Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,1,100,school,NA,NA
2023-2024,118,Norfolk City,840,Lake Taylor High,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,840,Lake Taylor High,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,840,Lake Taylor High,Non-Instructional Personnel,Student Support Services Personnel,4,0,0,school,NA,NA
2023-2024,118,Norfolk City,850,Sewells Point Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,860,Willoughby Early Childhood Center,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,860,Willoughby Early Childhood Center,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,870,Norfolk Technical Center,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,118,Norfolk City,880,Booker T Washington High,Non-Instructional Personnel,Psychologists,1,1,100,school,NA,NA
2023-2024,118,Norfolk City,880,Booker T Washington High,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,118,Norfolk City,880,Booker T Washington High,Non-Instructional Personnel,Student Support Services Personnel,5,0,0,school,NA,NA
2023-2024,118,Norfolk City,2116,Norfolk Alternative High,Non-Instructional Personnel,Student Support Services Personnel,2,2,100,school,NA,NA
2023-2024,118,Norfolk City,NA,NA,Non-Instructional Personnel,Psychologists,26,8,30.8,division,NA,NA
2023-2024,118,Norfolk City,NA,NA,Non-Instructional Personnel,School Social Workers,30,2,6.7,division,NA,NA
2023-2024,118,Norfolk City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,114,7,6.1,division,NA,NA
2023-2024,65,Northampton County,350,Northampton High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,65,Northampton County,360,Northampton Middle,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,65,Northampton County,451,Occohannock Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,65,Northampton County,452,Kiptopeke Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,65,Northampton County,NA,NA,Non-Instructional Personnel,Psychologists,2.5,1,40,division,NA,NA
2023-2024,65,Northampton County,NA,NA,Non-Instructional Personnel,School Social Workers,2,1,50,division,NA,NA
2023-2024,65,Northampton County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,4,0,0,division,NA,NA
2023-2024,66,Northumberland County,NA,NA,Non-Instructional Personnel,Psychologists,1,0,0,division,NA,NA
2023-2024,66,Northumberland County,NA,NA,Non-Instructional Personnel,School Social Workers,0.01,0,0,division,NA,NA
2023-2024,119,Norton City,40,Norton Elementary,Non-Instructional Personnel,Psychologists,0.5,0,0,school,NA,NA
2023-2024,119,Norton City,NA,NA,Non-Instructional Personnel,Psychologists,0.5,0,0,division,NA,NA
2023-2024,119,Norton City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,0.25,0,0,division,NA,NA
2023-2024,67,Nottoway County,301,Nottoway High,Non-Instructional Personnel,Student Support Services Personnel,2.5,0,0,school,NA,NA
2023-2024,67,Nottoway County,NA,NA,Non-Instructional Personnel,Psychologists,2,0,0,division,NA,NA
2023-2024,67,Nottoway County,NA,NA,Non-Instructional Personnel,School Social Workers,1,0,0,division,NA,NA
2023-2024,67,Nottoway County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,6,0,0,division,NA,NA
2023-2024,68,Orange County,NA,NA,Non-Instructional Personnel,Psychologists,3,1,33.3,division,NA,NA
2023-2024,68,Orange County,NA,NA,Non-Instructional Personnel,School Social Workers,3,0,0,division,NA,NA
2023-2024,68,Orange County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,10,0,0,division,NA,NA
2023-2024,69,Page County,110,Luray High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,69,Page County,380,Page County High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,69,Page County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,4,0,0,division,NA,NA
2023-2024,70,Patrick County,700,Patrick County High,Non-Instructional Personnel,Student Support Services Personnel,1.5,0,0,school,NA,NA
2023-2024,70,Patrick County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,2.5,0,0,division,NA,NA
2023-2024,120,Petersburg City,110,Cool Spring Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,120,Petersburg City,121,Vernon Johns Middle,Non-Instructional Personnel,Student Support Services Personnel,4,2,50,school,NA,NA
2023-2024,120,Petersburg City,130,Walnut Hill Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,1,100,school,NA,NA
2023-2024,120,Petersburg City,170,Lakemont Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,120,Petersburg City,200,Petersburg High,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,120,Petersburg City,NA,NA,Non-Instructional Personnel,Psychologists,1,0,0,division,NA,NA
