school_year,division_number,division_name,school_number,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,sch_id,school_name,region_number,region_name,position_type
2024-2025,034,Frederick County,0583,School Social Workers,1,0,0,school,0340583,Orchard View Elementary,NA,NA,Non-Instructional Personnel
2024-2025,034,Frederick County,0584,Student Support Services Personnel,2,0,0,school,0340584,Millbrook High,NA,NA,Non-Instructional Personnel
2024-2025,034,Frederick County,0590,School Social Workers,1,0,0,school,0340590,Greenwood Mill Elementary,NA,NA,Non-Instructional Personnel
2024-2025,034,Frederick County,NA,Psychologists,8,1,12.5,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,034,Frederick County,NA,School Social Workers,5.07,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,034,Frederick County,NA,Student Support Services Personnel,15.64,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,110,Fredericksburg City,0030,School Social Workers,1,0,0,school,1100030,Walker-Grant Early Childhood Center,NA,NA,Non-Instructional Personnel
2024-2025,110,Fredericksburg City,0030,Student Support Services Personnel,4,0,0,school,1100030,Walker-Grant Early Childhood Center,NA,NA,Non-Instructional Personnel
2024-2025,110,Fredericksburg City,0040,Student Support Services Personnel,2,0,0,school,1100040,James Monroe High,NA,NA,Non-Instructional Personnel
2024-2025,110,Fredericksburg City,0050,Student Support Services Personnel,1.8,0,0,school,1100050,Hugh Mercer Elementary,NA,NA,Non-Instructional Personnel
2024-2025,110,Fredericksburg City,0273,Student Support Services Personnel,2,1,50,school,1100273,Walker-Grant Middle,NA,NA,Non-Instructional Personnel
2024-2025,110,Fredericksburg City,NA,Psychologists,3,1,33.3,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,110,Fredericksburg City,NA,School Social Workers,4,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,110,Fredericksburg City,NA,Student Support Services Personnel,16.8,2,11.9,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,111,Galax City,0010,Student Support Services Personnel,1,0,0,school,1110010,Galax Elementary,NA,NA,Non-Instructional Personnel
2024-2025,111,Galax City,0031,Student Support Services Personnel,2.6,0,0,school,1110031,Galax High,NA,NA,Non-Instructional Personnel
2024-2025,111,Galax City,NA,Psychologists,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,111,Galax City,NA,School Social Workers,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,111,Galax City,NA,Student Support Services Personnel,5.4,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,035,Giles County,0461,Student Support Services Personnel,2,0,0,school,0350461,Giles High,NA,NA,Non-Instructional Personnel
2024-2025,035,Giles County,0462,Student Support Services Personnel,2,0,0,school,0350462,Giles County Tech. Center,NA,NA,Non-Instructional Personnel
2024-2025,035,Giles County,0470,Student Support Services Personnel,1,0,0,school,0350470,Narrows High,NA,NA,Non-Instructional Personnel
2024-2025,035,Giles County,NA,Psychologists,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,035,Giles County,NA,School Social Workers,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,035,Giles County,NA,Student Support Services Personnel,6,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,036,Gloucester County,NA,Psychologists,4,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,036,Gloucester County,NA,Student Support Services Personnel,7.66,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,037,Goochland County,NA,Psychologists,3,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,037,Goochland County,NA,Student Support Services Personnel,2,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,038,Grayson County,NA,Psychologists,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,038,Grayson County,NA,School Social Workers,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,038,Grayson County,NA,Student Support Services Personnel,0.5,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,039,Greene County,0010,Student Support Services Personnel,1,0,0,school,0390010,Nathanael Greene Primary,NA,NA,Non-Instructional Personnel
2024-2025,039,Greene County,0071,Student Support Services Personnel,1,0,0,school,0390071,William Monroe Middle,NA,NA,Non-Instructional Personnel
2024-2025,039,Greene County,0072,Student Support Services Personnel,2,0,0,school,0390072,William Monroe High,NA,NA,Non-Instructional Personnel
2024-2025,039,Greene County,NA,Psychologists,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,039,Greene County,NA,School Social Workers,2,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,039,Greene County,NA,Student Support Services Personnel,6,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,040,Greensville County,NA,Student Support Services Personnel,2,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,112,Hampton City,0050,Student Support Services Personnel,3,0,0,school,1120050,Phoebus High,NA,NA,Non-Instructional Personnel
2024-2025,112,Hampton City,0210,Student Support Services Personnel,2,1,50,school,1120210,Moton Early Childhood Center,NA,NA,Non-Instructional Personnel
2024-2025,112,Hampton City,0260,Student Support Services Personnel,1,0,0,school,1120260,Alfred S. Forrest Elementary,NA,NA,Non-Instructional Personnel
2024-2025,112,Hampton City,0280,Student Support Services Personnel,3,0,0,school,1120280,Hampton High,NA,NA,Non-Instructional Personnel
2024-2025,112,Hampton City,0320,Student Support Services Personnel,3,0,0,school,1120320,Kecoughtan High,NA,NA,Non-Instructional Personnel
2024-2025,112,Hampton City,0350,Student Support Services Personnel,1,0,0,school,1120350,Benjamin Syms Middle,NA,NA,Non-Instructional Personnel
2024-2025,112,Hampton City,0380,Student Support Services Personnel,1,0,0,school,1120380,Thomas Eaton Middle,NA,NA,Non-Instructional Personnel
2024-2025,112,Hampton City,0430,Student Support Services Personnel,3,0,0,school,1120430,Bethel High,NA,NA,Non-Instructional Personnel
2024-2025,112,Hampton City,0450,Student Support Services Personnel,1,0,0,school,1120450,C. Alton Lindsay Middle,NA,NA,Non-Instructional Personnel
2024-2025,112,Hampton City,0490,Student Support Services Personnel,1,1,100,school,1120490,Luther W. Machen Elementary,NA,NA,Non-Instructional Personnel
2024-2025,112,Hampton City,0500,Student Support Services Personnel,1,0,0,school,1120500,A.W.E. Bassette Elementary,NA,NA,Non-Instructional Personnel
2024-2025,112,Hampton City,0640,Student Support Services Personnel,3,0,0,school,1120640,Hunter B. Andrews,NA,NA,Non-Instructional Personnel
2024-2025,112,Hampton City,0650,Student Support Services Personnel,1,0,0,school,1120650,George P. Phenix Elementary,NA,NA,Non-Instructional Personnel
2024-2025,112,Hampton City,NA,Psychologists,10.5,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,112,Hampton City,NA,School Social Workers,12,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,112,Hampton City,NA,Student Support Services Personnel,43,2,4.7,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0061,School Social Workers,1,0,0,school,0420061,Chickahominy Middle,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0062,Psychologists,1,0,0,school,0420062,Atlee High,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0062,School Social Workers,1,0,0,school,0420062,Atlee High,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0062,Student Support Services Personnel,1,0,0,school,0420062,Atlee High,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0070,Student Support Services Personnel,1,0,0,school,0420070,Cold Harbor Elementary,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0160,Psychologists,1,0,0,school,0420160,Ashland Elementary,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0160,School Social Workers,1,0,0,school,0420160,Ashland Elementary,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0160,Student Support Services Personnel,3,0,0,school,0420160,Ashland Elementary,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0360,School Social Workers,1,0,0,school,0420360,Battlefield Park Elementary,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0370,Psychologists,1,0,0,school,0420370,Mechanicsville High,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0370,School Social Workers,1,0,0,school,0420370,Mechanicsville High,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0370,Student Support Services Personnel,1,0,0,school,0420370,Mechanicsville High,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0400,Psychologists,1,0,0,school,0420400,Patrick Henry High,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0400,School Social Workers,1,0,0,school,0420400,Patrick Henry High,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0400,Student Support Services Personnel,1,0,0,school,0420400,Patrick Henry High,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0420,School Social Workers,1,0,0,school,0420420,Mechanicsville Elementary,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0430,Student Support Services Personnel,1,0,0,school,0420430,Elmont Elementary,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0440,Psychologists,1,0,0,school,0420440,Bell Creek Middle,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0450,Psychologists,1,0,0,school,0420450,Liberty Middle,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0450,School Social Workers,1,0,0,school,0420450,Liberty Middle,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0450,Student Support Services Personnel,4,0,0,school,0420450,Liberty Middle,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0552,Psychologists,1,0,0,school,0420552,Pole Green Elementary,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0552,School Social Workers,1,0,0,school,0420552,Pole Green Elementary,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0552,Student Support Services Personnel,2,0,0,school,0420552,Pole Green Elementary,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0553,Psychologists,1,0,0,school,0420553,Oak Knoll Middle,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0553,School Social Workers,1,0,0,school,0420553,Oak Knoll Middle,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0554,Psychologists,1,0,0,school,0420554,Hanover High,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0554,School Social Workers,1,0,0,school,0420554,Hanover High,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,0554,Student Support Services Personnel,1,0,0,school,0420554,Hanover High,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,NA,Psychologists,14,4,28.6,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,NA,School Social Workers,13,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,042,Hanover County,NA,Student Support Services Personnel,37,1,2.7,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,113,Harrisonburg City,0012,Student Support Services Personnel,4,0,0,school,1130012,Harrisonburg High,NA,NA,Non-Instructional Personnel
2024-2025,113,Harrisonburg City,0020,Student Support Services Personnel,3,0,0,school,1130020,Rocktown High,NA,NA,Non-Instructional Personnel
2024-2025,113,Harrisonburg City,0030,Student Support Services Personnel,2,0,0,school,1130030,Waterman Elementary,NA,NA,Non-Instructional Personnel
2024-2025,113,Harrisonburg City,0050,Student Support Services Personnel,1,0,0,school,1130050,Keister Elementary,NA,NA,Non-Instructional Personnel
2024-2025,113,Harrisonburg City,0060,Student Support Services Personnel,1,0,0,school,1130060,Spotswood Elementary,NA,NA,Non-Instructional Personnel
2024-2025,113,Harrisonburg City,0080,Student Support Services Personnel,1,0,0,school,1130080,Thomas Harrison Middle,NA,NA,Non-Instructional Personnel
2024-2025,113,Harrisonburg City,0110,Student Support Services Personnel,1,0,0,school,1130110,Smithland Elementary,NA,NA,Non-Instructional Personnel
2024-2025,113,Harrisonburg City,0111,Student Support Services Personnel,1,0,0,school,1130111,Skyline Middle,NA,NA,Non-Instructional Personnel
2024-2025,113,Harrisonburg City,0120,Student Support Services Personnel,1,0,0,school,1130120,Bluestone Elementary,NA,NA,Non-Instructional Personnel
2024-2025,113,Harrisonburg City,0191,Student Support Services Personnel,1,0,0,school,1130191,Stone Spring Elementary,NA,NA,Non-Instructional Personnel
2024-2025,113,Harrisonburg City,NA,Psychologists,6.31,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,113,Harrisonburg City,NA,School Social Workers,6,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,113,Harrisonburg City,NA,Student Support Services Personnel,32,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,043,Henrico County,0040,Student Support Services Personnel,1,0,0,school,0430040,Academy at Virginia Randolph,NA,NA,Non-Instructional Personnel
2024-2025,043,Henrico County,0092,Student Support Services Personnel,1,0,0,school,0430092,Elko Middle,NA,NA,Non-Instructional Personnel
2024-2025,043,Henrico County,0120,Student Support Services Personnel,2,0,0,school,0430120,Cashell Donahoe Elementary,NA,NA,Non-Instructional Personnel
2024-2025,043,Henrico County,0130,Student Support Services Personnel,1,0,0,school,0430130,John Rolfe Middle,NA,NA,Non-Instructional Personnel
2024-2025,043,Henrico County,0190,Student Support Services Personnel,2,0,0,school,0430190,Highland Springs High,NA,NA,Non-Instructional Personnel
2024-2025,043,Henrico County,0210,Student Support Services Personnel,1,0,0,school,0430210,Montrose Elementary,NA,NA,Non-Instructional Personnel
2024-2025,043,Henrico County,0320,Student Support Services Personnel,4,0,0,school,0430320,Arthur Ashe Jr. Elementary,NA,NA,Non-Instructional Personnel
2024-2025,043,Henrico County,0380,Student Support Services Personnel,3,0,0,school,0430380,Glen Lea Elementary,NA,NA,Non-Instructional Personnel
2024-2025,043,Henrico County,0420,Student Support Services Personnel,2,0,0,school,0430420,Harold Macon Ratcliffe Elementary,NA,NA,Non-Instructional Personnel
2024-2025,043,Henrico County,0510,Student Support Services Personnel,1,0,0,school,0430510,Fairfield Middle,NA,NA,Non-Instructional Personnel
2024-2025,043,Henrico County,0580,Student Support Services Personnel,4,0,0,school,0430580,Varina High,NA,NA,Non-Instructional Personnel
2024-2025,043,Henrico County,0640,Student Support Services Personnel,3,0,0,school,0430640,Highland Springs Elementary,NA,NA,Non-Instructional Personnel
2024-2025,043,Henrico County,0660,Student Support Services Personnel,2,0,0,school,0430660,Jacob L. Adams Elementary,NA,NA,Non-Instructional Personnel
2024-2025,043,Henrico County,0670,Student Support Services Personnel,1,0,0,school,0430670,Hermitage High,NA,NA,Non-Instructional Personnel
2024-2025,043,Henrico County,9990,School Social Workers,1,0,0,school,0439990,Community PK School,NA,NA,Non-Instructional Personnel
2024-2025,043,Henrico County,NA,Psychologists,37,2,5.4,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,043,Henrico County,NA,School Social Workers,45,1,2.2,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,043,Henrico County,NA,Student Support Services Personnel,58,1,1.7,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,044,Henry County,0010,Student Support Services Personnel,1,0,0,school,0440010,Bassett High,NA,NA,Non-Instructional Personnel
2024-2025,044,Henry County,0020,Student Support Services Personnel,1.5,0,0,school,0440020,Magna Vista High,NA,NA,Non-Instructional Personnel
2024-2025,044,Henry County,0220,Student Support Services Personnel,1,0,0,school,0440220,Sanville Elementary,NA,NA,Non-Instructional Personnel
2024-2025,044,Henry County,0361,Student Support Services Personnel,1,0,0,school,0440361,Axton Elementary,NA,NA,Non-Instructional Personnel
2024-2025,044,Henry County,0480,Student Support Services Personnel,0.5,0,0,school,0440480,G.W. Carver Elementary,NA,NA,Non-Instructional Personnel
2024-2025,044,Henry County,0530,Student Support Services Personnel,1,0,0,school,0440530,Drewry Mason Elementary,NA,NA,Non-Instructional Personnel
2024-2025,044,Henry County,0590,Student Support Services Personnel,0.5,0,0,school,0440590,Campbell Court Elementary,NA,NA,Non-Instructional Personnel
2024-2025,044,Henry County,0661,Student Support Services Personnel,2,0,0,school,0440661,Meadow View Elementary,NA,NA,Non-Instructional Personnel
2024-2025,044,Henry County,0670,Student Support Services Personnel,0.5,0,0,school,0440670,Laurel Park Middle,NA,NA,Non-Instructional Personnel
2024-2025,044,Henry County,0740,Student Support Services Personnel,0.5,0,0,school,0440740,Rich Acres Elementary,NA,NA,Non-Instructional Personnel
2024-2025,044,Henry County,0760,Student Support Services Personnel,0.5,0,0,school,0440760,Stanleytown Elementary,NA,NA,Non-Instructional Personnel
2024-2025,044,Henry County,0872,Student Support Services Personnel,0.5,0,0,school,0440872,Mount Olivet Elementary,NA,NA,Non-Instructional Personnel
2024-2025,044,Henry County,NA,Psychologists,5,2,40,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,044,Henry County,NA,School Social Workers,3,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,044,Henry County,NA,Student Support Services Personnel,11.5,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,045,Highland County,NA,Psychologists,0.4,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,114,Hopewell City,0040,Student Support Services Personnel,2,0,0,school,1140040,Dupont Elementary,NA,NA,Non-Instructional Personnel
2024-2025,114,Hopewell City,0070,Student Support Services Personnel,1,0,0,school,1140070,Patrick Copeland Elementary,NA,NA,Non-Instructional Personnel
2024-2025,114,Hopewell City,0110,Student Support Services Personnel,2,0,0,school,1140110,Carter G. Woodson Middle,NA,NA,Non-Instructional Personnel
2024-2025,114,Hopewell City,0120,Student Support Services Personnel,5,0,0,school,1140120,Hopewell High,NA,NA,Non-Instructional Personnel
2024-2025,114,Hopewell City,0140,Student Support Services Personnel,2,0,0,school,1140140,Harry E. James Elementary,NA,NA,Non-Instructional Personnel
2024-2025,114,Hopewell City,0153,Student Support Services Personnel,1,0,0,school,1140153,New HOPE Academy,NA,NA,Non-Instructional Personnel
2024-2025,114,Hopewell City,NA,Psychologists,2,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,114,Hopewell City,NA,School Social Workers,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,114,Hopewell City,NA,Student Support Services Personnel,19.8,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0040,Psychologists,0.33,0,0,school,0460040,Smithfield High,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0040,School Social Workers,0.33,0,0,school,0460040,Smithfield High,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0040,Student Support Services Personnel,0.13,0,0,school,0460040,Smithfield High,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0050,Psychologists,0.34,0,0,school,0460050,Smithfield Middle,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0050,School Social Workers,0.34,0,0,school,0460050,Smithfield Middle,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0050,Student Support Services Personnel,0.08,0,0,school,0460050,Smithfield Middle,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0240,Psychologists,0.34,0,0,school,0460240,Windsor Elementary,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0240,School Social Workers,0.34,0,0,school,0460240,Windsor Elementary,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0240,Student Support Services Personnel,0.85,0,0,school,0460240,Windsor Elementary,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0250,Psychologists,0.33,0,0,school,0460250,Windsor High,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0250,School Social Workers,0.33,0,0,school,0460250,Windsor High,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0250,Student Support Services Personnel,0.13,0,0,school,0460250,Windsor High,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0280,Psychologists,0.33,0,0,school,0460280,Carrsville Elementary,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0280,School Social Workers,0.33,0,0,school,0460280,Carrsville Elementary,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0280,Student Support Services Personnel,0.24,0,0,school,0460280,Carrsville Elementary,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0320,Psychologists,0.33,0,0,school,0460320,Hardy Elementary,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0320,School Social Workers,0.33,0,0,school,0460320,Hardy Elementary,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0320,Student Support Services Personnel,0.5,0,0,school,0460320,Hardy Elementary,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0421,Psychologists,0.33,0,0,school,0460421,Carrollton Elementary,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0421,School Social Workers,0.33,0,0,school,0460421,Carrollton Elementary,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0421,Student Support Services Personnel,1.5,0,0,school,0460421,Carrollton Elementary,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0422,Psychologists,0.34,0,0,school,0460422,Georgie D. Tyler Middle,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0422,School Social Workers,0.34,0,0,school,0460422,Georgie D. Tyler Middle,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0422,Student Support Services Personnel,0.13,0,0,school,0460422,Georgie D. Tyler Middle,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0424,Psychologists,0.33,0,0,school,0460424,Westside Elementary,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0424,School Social Workers,0.33,0,0,school,0460424,Westside Elementary,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,0424,Student Support Services Personnel,1.5,0,0,school,0460424,Westside Elementary,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,NA,Psychologists,3,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,NA,School Social Workers,3,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,046,Isle of Wight County,NA,Student Support Services Personnel,6.06,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,048,King George County,0010,School Social Workers,1,0,0,school,0480010,King George Middle,NA,NA,Non-Instructional Personnel
2024-2025,048,King George County,0050,School Social Workers,1,0,0,school,0480050,Potomac Elementary,NA,NA,Non-Instructional Personnel
2024-2025,048,King George County,0100,School Social Workers,1,0,0,school,0480100,King George Elementary,NA,NA,Non-Instructional Personnel
2024-2025,048,King George County,0100,Student Support Services Personnel,1,0,0,school,0480100,King George Elementary,NA,NA,Non-Instructional Personnel
2024-2025,048,King George County,0120,Psychologists,2,0,0,school,0480120,King George High,NA,NA,Non-Instructional Personnel
2024-2025,048,King George County,0120,School Social Workers,1,0,0,school,0480120,King George High,NA,NA,Non-Instructional Personnel
2024-2025,048,King George County,0221,School Social Workers,1,0,0,school,0480221,Sealston Elementary,NA,NA,Non-Instructional Personnel
2024-2025,048,King George County,NA,Psychologists,2,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,048,King George County,NA,School Social Workers,5,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,048,King George County,NA,Student Support Services Personnel,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,050,King William County,0180,Student Support Services Personnel,1,0,0,school,0500180,Acquinton Elementary,NA,NA,Non-Instructional Personnel
2024-2025,050,King William County,0190,Student Support Services Personnel,2.5,1,40,school,0500190,Cool Spring Primary,NA,NA,Non-Instructional Personnel
2024-2025,050,King William County,NA,Psychologists,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,050,King William County,NA,Student Support Services Personnel,5.5,1,18.2,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,049,King and Queen County,0290,Student Support Services Personnel,1,0,0,school,0490290,Lawson-Marriott Elementary,NA,NA,Non-Instructional Personnel
2024-2025,049,King and Queen County,NA,Psychologists,0.5,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,049,King and Queen County,NA,Student Support Services Personnel,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,051,Lancaster County,0010,Student Support Services Personnel,2,0,0,school,0510010,Lancaster High,NA,NA,Non-Instructional Personnel
2024-2025,051,Lancaster County,0110,Student Support Services Personnel,2,0,0,school,0510110,Lancaster Elementary,NA,NA,Non-Instructional Personnel
2024-2025,051,Lancaster County,0310,Student Support Services Personnel,1,0,0,school,0510310,Lancaster Early Childhood Education Center,NA,NA,Non-Instructional Personnel
2024-2025,051,Lancaster County,NA,Psychologists,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,051,Lancaster County,NA,School Social Workers,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,051,Lancaster County,NA,Student Support Services Personnel,5.75,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,052,Lee County,NA,Psychologists,1,1,100,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,052,Lee County,NA,School Social Workers,2,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,052,Lee County,NA,Student Support Services Personnel,7,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0030,Student Support Services Personnel,1,0,0,school,0530030,Seneca Ridge Middle,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0091,Student Support Services Personnel,1,0,0,school,0530091,Richard and Mildred Loving Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0111,Student Support Services Personnel,0.6,0,0,school,0530111,Hillsboro Charter Academy,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0120,Student Support Services Personnel,1,0,0,school,0530120,Freedom High,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0140,Student Support Services Personnel,0.5,0,0,school,0530140,Potomac Falls High,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0180,Student Support Services Personnel,1,0,0,school,0530180,Round Hill Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0190,Student Support Services Personnel,1,0,0,school,0530190,Evergreen Mill Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0200,Student Support Services Personnel,1,0,0,school,0530200,Tuscarora High,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0220,Student Support Services Personnel,1,0,0,school,0530220,Ball's Bluff Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0240,Student Support Services Personnel,1,0,0,school,0530240,Sanders Corner Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0290,Student Support Services Personnel,1,0,0,school,0530290,Lincoln Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0300,Student Support Services Personnel,1,0,0,school,0530300,Belmont Station Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0340,Student Support Services Personnel,1,0,0,school,0530340,Pinebrook Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0370,Student Support Services Personnel,0.53,0,0,school,0530370,John Champe High,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0371,Student Support Services Personnel,1,0,0,school,0530371,Goshen Post Elementary,NA,NA,Non-Instructional Personnel
