school_year,division_number,division_name,school_number,school_name,position_type,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,sch_id,nces_school_num,school_num,low_grades,high_grades,school_description,grade_standard,city,zip,fall_membership_schools,region_name,region_number
2023-2024,053,Loudoun County,0200,Tuscarora High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530200,510225002817,0200,PK,12,Public school - Regular,High,Leesburg,20176,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0220,Ball's Bluff Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530220,510225001143,0220,PK,05,Public school - Regular,Elementary,Leesburg,20176,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0230,Hamilton Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530230,510225000919,0230,PK,05,Public school - Regular,Elementary,Hamilton,20158,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0240,Sanders Corner Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530240,510225001148,0240,PK,05,Public school - Regular,Elementary,Ashburn,20147,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0290,Lincoln Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530290,510225000922,0290,PK,05,Public school - Regular,Elementary,Purcellville,20132,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0300,Belmont Station Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530300,510225002449,0300,PK,05,Public school - Regular,Elementary,Ashburn,20147,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0340,Pinebrook Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530340,510225002514,0340,PK,05,Public school - Regular,Elementary,Aldie,20105,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0360,Willard Middle,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530360,510225003059,0360,06,08,Public school - Regular,Middle,Aldie,20105,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0370,John Champe High,Non-Instructional Personnel,Student Support Services Personnel,0.53,0,0,school,0530370,510225002865,0370,09,12,Public school - Regular,High,Aldie,20105,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0371,Goshen Post Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530371,510225003046,0371,PK,05,Public school - Regular,Elementary,Aldie,20105,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0400,Hillside Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530400,510225001855,0400,PK,05,Public school - Regular,Elementary,Ashburn,20148,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0420,Briar Woods High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530420,510225002451,0420,09,12,Public school - Regular,High,Ashburn,20148,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0430,Legacy Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530430,510225002452,0430,PK,05,Public school - Regular,Elementary,Ashburn,20148,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0470,Dominion Trail Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530470,510225001632,0470,PK,05,Public school - Regular,Elementary,Ashburn,20147,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0500,Lowes Island Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530500,510225001633,0500,PK,05,Public school - Regular,Elementary,Sterling,20165,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0510,Aldie Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530510,510225000908,0510,PK,05,Public school - Regular,Elementary,Aldie,20105,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0580,J. Michael Lunsford Middle,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530580,510225002853,0580,06,08,Public school - Regular,Middle,Chantilly,20152,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0590,Woodgrove High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530590,510225002812,0590,PK,12,Public school - Regular,High,Purcellville,20132,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0610,Arcola Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530610,510225002762,0610,PK,05,Public school - Regular,Elementary,Aldie,20105,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0650,Banneker Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530650,510225000911,0650,PK,05,Public school - Regular,Elementary,Middleburg,20117,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0700,Waterford Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530700,510225000936,0700,PK,05,Public school - Regular,Elementary,Waterford,20197,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0730,Emerick Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530730,510225000917,0730,PK,05,Public school - Regular,Elementary,Purcellville,20132,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0850,Stone Bridge High,Non-Instructional Personnel,Student Support Services Personnel,0.5,0,0,school,0530850,510225002538,0850,09,12,Public school - Regular,High,Ashburn,20147,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0890,Countryside Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530890,510225002413,0890,PK,05,Public school - Regular,Elementary,Sterling,20165,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0900,Heritage High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530900,510225002285,0900,PK,12,Public school - Regular,High,Leesburg,20175,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0910,Mill Run Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530910,510225002540,0910,PK,05,Public school - Regular,Elementary,Ashburn,20148,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0950,John W. Tolbert Jr. Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530950,510225002287,0950,PK,05,Public school - Regular,Elementary,Leesburg,20176,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0960,Hutchison Farm Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530960,510225002286,0960,PK,05,Public school - Regular,Elementary,South Riding,20152,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,0980,Mountain View Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0530980,510225002415,0980,PK,05,Public school - Regular,Elementary,Purcellville,21032,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,1050,Riverside High,Non-Instructional Personnel,Student Support Services Personnel,0.5,0,0,school,0531050,510225003001,1050,09,12,Public school - Regular,High,Leesburg,20176,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,1090,Academies of Loudoun,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0531090,510225003075,1090,NA,NA,Public center - Division Defined,NA,Leesburg,20175,Non-Membership,Northern Virginia,4
2023-2024,053,Loudoun County,1110,Independence High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0531110,510225003061,1110,09,12,Public school - Regular,High,Ashburn,20148,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,1120,Brambleton Middle,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0531120,510225003036,1120,08,08,Public school - Regular,Middle,Ashburn,20148,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,1130,Lightridge High,Non-Instructional Personnel,Student Support Services Personnel,0.5,0,0,school,0531130,510225003079,1130,09,12,Public school - Regular,High,Aldie,20105,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,1140,Waxpool Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0531140,510225003060,1140,PK,05,Public school - Regular,Elementary,Ashburn,20148,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,1200,Middleburg Community Charter,Non-Instructional Personnel,Student Support Services Personnel,0.5,0,0,school,0531200,510225002970,1200,KG,05,Public school - Charter,Elementary,Middleburg,20117,Membership,Northern Virginia,4
2023-2024,053,Loudoun County,1210,Virtual Loudoun,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,0531210,NA,1210,NA,NA,Public center - Virtual,NA,Leesburg,20176,Non-Membership,Northern Virginia,4
2023-2024,053,Loudoun County,NA,NA,Non-Instructional Personnel,Psychologists,78,15,19.2,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,053,Loudoun County,NA,NA,Non-Instructional Personnel,School Social Workers,80,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,053,Loudoun County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,124.53,2,1.6,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,054,Louisa County,NA,NA,Non-Instructional Personnel,Psychologists,5,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,054,Louisa County,NA,NA,Non-Instructional Personnel,School Social Workers,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,054,Louisa County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,5,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,055,Lunenburg County,0140,Victoria Elementary,Non-Instructional Personnel,School Social Workers,0.25,0,0,school,0550140,510231000949,0140,PK,05,Public school - Regular,Elementary,Victoria,23974,Membership,Southside,8
2023-2024,055,Lunenburg County,0171,Lunenburg Middle,Non-Instructional Personnel,School Social Workers,0.25,0,0,school,0550171,510231000947,0171,06,08,Public school - Regular,Middle,Victoria,23974,Membership,Southside,8
2023-2024,055,Lunenburg County,0240,Kenbridge Elementary,Non-Instructional Personnel,School Social Workers,0.25,0,0,school,0550240,510231000946,0240,PK,05,Public school - Regular,Elementary,Kenbridge,23944,Membership,Southside,8
2023-2024,055,Lunenburg County,0560,Central High,Non-Instructional Personnel,School Social Workers,0.25,0,0,school,0550560,510231000944,0560,09,12,Public school - Regular,High,Victoria,23974,Membership,Southside,8
2023-2024,055,Lunenburg County,NA,NA,Non-Instructional Personnel,Psychologists,1,1,100,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,055,Lunenburg County,NA,NA,Non-Instructional Personnel,School Social Workers,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0070,Dearington Elementary/Innovation,Non-Instructional Personnel,Psychologists,0.42,0.07,16.7,school,1150070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0070,Dearington Elementary/Innovation,Non-Instructional Personnel,School Social Workers,0.5,0.5,100,school,1150070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0070,Dearington Elementary/Innovation,Non-Instructional Personnel,Student Support Services Personnel,0.5,0.5,100,school,1150070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0090,T.C. Miller Elementary School for Innovation,Non-Instructional Personnel,Student Support Services Personnel,0.5,0.5,100,school,1150090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0130,Heritage High,Non-Instructional Personnel,Psychologists,0.35,0.14,40,school,1150130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0130,Heritage High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1150130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0170,Paul Laurence Dunbar Middle for Innovation,Non-Instructional Personnel,Psychologists,0.5,0.29,58,school,1150170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0170,Paul Laurence Dunbar Middle for Innovation,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,1150170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0190,Robert S. Payne Elementary,Non-Instructional Personnel,Psychologists,1,0.35,35,school,1150190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0250,William M. Bass Elementary,Non-Instructional Personnel,Psychologists,0.5,0.43,86,school,1150250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0250,William M. Bass Elementary,Non-Instructional Personnel,Student Support Services Personnel,3.5,3,85.7,school,1150250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0260,E.C. Glass High,Non-Instructional Personnel,Psychologists,0.65,0.07,10.8,school,1150260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0260,E.C. Glass High,Non-Instructional Personnel,Student Support Services Personnel,1,1,100,school,1150260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0270,Perrymont Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1150270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0290,Bedford Hills Elementary,Non-Instructional Personnel,Psychologists,0.9,0.1,11.1,school,1150290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0300,Sheffield Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,1150300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0310,Carl B. Hutcherson Building,Non-Instructional Personnel,Psychologists,3,1,33.3,school,1150310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0330,Paul Munro Elementary,Non-Instructional Personnel,Psychologists,0.34,0.34,100,school,1150330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0330,Paul Munro Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1150330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0340,Sandusky Middle,Non-Instructional Personnel,Psychologists,0.45,0.45,100,school,1150340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0340,Sandusky Middle,Non-Instructional Personnel,Student Support Services Personnel,2,1,50,school,1150340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0350,Linkhorne Middle,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,1150350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0370,Sandusky Elementary,Non-Instructional Personnel,Psychologists,0.31,0.31,100,school,1150370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,0370,Sandusky Elementary,Non-Instructional Personnel,Student Support Services Personnel,0.5,0,0,school,1150370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,NA,NA,Non-Instructional Personnel,Psychologists,20.22,3.93,19.4,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,NA,NA,Non-Instructional Personnel,School Social Workers,7.5,1.5,20,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,36.8,10,27.2,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,056,Madison County,0221,Madison County High,Non-Instructional Personnel,Student Support Services Personnel,0.5,0,0,school,0560221,510237000972,0221,09,12,Public school - Regular,High,Madison,22727,Membership,Northern Virginia,4
2023-2024,056,Madison County,NA,NA,Non-Instructional Personnel,Psychologists,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,056,Madison County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,2.5,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0010,Weems Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,1430010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0010,Weems Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1430010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0020,Richard C. Haydon Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,1430020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0020,Richard C. Haydon Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1430020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0060,George Carr Round Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,1430060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0060,George Carr Round Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,1430060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0070,Grace E. Metz Middle,Non-Instructional Personnel,Psychologists,1,0,0,school,1430070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0070,Grace E. Metz Middle,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,1430070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0080,Mayfield Intermediate,Non-Instructional Personnel,Psychologists,1,0,0,school,1430080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0080,Mayfield Intermediate,Non-Instructional Personnel,School Social Workers,1,0,0,school,1430080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0080,Mayfield Intermediate,Non-Instructional Personnel,Student Support Services Personnel,3,0,0,school,1430080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0310,Jennie Dean Elementary,Non-Instructional Personnel,Psychologists,2,1,50,school,1430310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0310,Jennie Dean Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,1430310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0310,Jennie Dean Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1430310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0370,Osbourn High,Non-Instructional Personnel,Psychologists,1,0,0,school,1430370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0370,Osbourn High,Non-Instructional Personnel,School Social Workers,1,0,0,school,1430370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0370,Osbourn High,Non-Instructional Personnel,Student Support Services Personnel,4,0,0,school,1430370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0470,Baldwin Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,1430470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0470,Baldwin Elementary,Non-Instructional Personnel,Student Support Services Personnel,3,0,0,school,1430470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,0471,Baldwin Intermediate,Non-Instructional Personnel,Student Support Services Personnel,1,1,100,school,1430471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,NA,NA,Non-Instructional Personnel,Psychologists,9,1,11.1,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,NA,NA,Non-Instructional Personnel,School Social Workers,3,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,38,1,2.6,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,144,Manassas Park City,0030,Manassas Park High,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,1440030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,144,Manassas Park City,0031,Manassas Park Middle,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1440031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,144,Manassas Park City,0420,Manassas Park Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1440420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,144,Manassas Park City,0522,Cougar Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,1440522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,144,Manassas Park City,0522,Cougar Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,1440522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,144,Manassas Park City,NA,NA,Non-Instructional Personnel,Psychologists,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,144,Manassas Park City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,9,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,116,Martinsville City,0010,Martinsville Middle,Non-Instructional Personnel,School Social Workers,1,0,0,school,1160010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,116,Martinsville City,NA,NA,Non-Instructional Personnel,Psychologists,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,116,Martinsville City,NA,NA,Non-Instructional Personnel,School Social Workers,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,116,Martinsville City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,4,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,057,Mathews County,NA,NA,Non-Instructional Personnel,Psychologists,1,1,100,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,057,Mathews County,NA,NA,Non-Instructional Personnel,School Social Workers,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,057,Mathews County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,0.5,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,058,Mecklenburg County,NA,NA,Non-Instructional Personnel,Psychologists,2.25,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,058,Mecklenburg County,NA,NA,Non-Instructional Personnel,School Social Workers,0.75,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,059,Middlesex County,0090,Middlesex High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0590090,510249001012,0090,09,12,Public school - Regular,High,Saluda,23149,Membership,Northern Neck,3
2023-2024,059,Middlesex County,NA,NA,Non-Instructional Personnel,Psychologists,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,059,Middlesex County,NA,NA,Non-Instructional Personnel,School Social Workers,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,059,Middlesex County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,060,Montgomery County,0210,Prices Fork Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,0600210,510252001026,0210,PK,05,Public school - Regular,Elementary,Blacksburg,24060,Membership,Western Virginia,6
2023-2024,060,Montgomery County,0650,Auburn High,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,0600650,510252001013,0650,09,12,Public school - Regular,High,Riner,24149,Membership,Western Virginia,6
2023-2024,060,Montgomery County,0671,Christiansburg Middle,Non-Instructional Personnel,Psychologists,1,0,0,school,0600671,510252001020,0671,06,08,Public school - Regular,Middle,Christiansburg,24073,Membership,Western Virginia,6
2023-2024,060,Montgomery County,0710,Blacksburg Middle,Non-Instructional Personnel,Psychologists,1,0,0,school,0600710,510252001017,0710,06,08,Public school - Regular,Middle,Blacksburg,24060,Membership,Western Virginia,6
2023-2024,060,Montgomery County,0760,Blacksburg High,Non-Instructional Personnel,Student Support Services Personnel,2,1,50,school,0600760,510252001016,0760,09,12,Public school - Regular,High,Blacksburg,24060,Membership,Western Virginia,6
2023-2024,060,Montgomery County,0770,Christiansburg High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0600770,510252001019,0770,09,12,Public school - Regular,High,Christiansburg,24073,Membership,Western Virginia,6
2023-2024,060,Montgomery County,0903,Auburn Middle,Non-Instructional Personnel,Psychologists,1,0,0,school,0600903,510252001916,0903,06,08,Public school - Regular,Middle,Riner,24149,Membership,Western Virginia,6
2023-2024,060,Montgomery County,0904,Eastern Montgomery High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0600904,510252002541,0904,09,12,Public school - Regular,High,Elliston,24087,Membership,Western Virginia,6
2023-2024,060,Montgomery County,NA,NA,Non-Instructional Personnel,Psychologists,5,1,20,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,060,Montgomery County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,12,3,25,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,062,Nelson County,0010,Rockfish River Elementary,Non-Instructional Personnel,Student Support Services Personnel,0.5,0,0,school,0620010,510258001917,0010,PK,05,Public school - Regular,Elementary,Afton,22920,Membership,Valley,5
2023-2024,062,Nelson County,0020,Tye River Elementary,Non-Instructional Personnel,Student Support Services Personnel,0.5,0,0,school,0620020,510258001160,0020,PK,05,Public school - Regular,Elementary,Arrington,22922,Membership,Valley,5
2023-2024,062,Nelson County,0710,Nelson County High,Non-Instructional Personnel,Student Support Services Personnel,2.5,0,0,school,0620710,510258001032,0710,09,12,Public school - Regular,High,Lovingston,22949,Membership,Valley,5
2023-2024,062,Nelson County,0730,Nelson Middle,Non-Instructional Personnel,Student Support Services Personnel,0.5,0,0,school,0620730,510258001033,0730,06,08,Public school - Regular,Middle,Lovingston,22949,Membership,Valley,5
2023-2024,062,Nelson County,NA,NA,Non-Instructional Personnel,Psychologists,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,062,Nelson County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,5,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,063,New Kent County,NA,NA,Non-Instructional Personnel,Psychologists,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,063,New Kent County,NA,NA,Non-Instructional Personnel,School Social Workers,3,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,117,Newport News City,0130,Discovery STEM Academy,Non-Instructional Personnel,Psychologists,1,0,0,school,1170130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
