school_year,division_name,total_enrolled,region_name,locality_grouping,n_disadv_students,school_number,school_name,pct_disadv,n_bullying_incidents,bully_rate_per_1k,n_students_surveyed,avg_bully_prob,avg_adult_relationships,avg_peer_relationships,pct_mental_health_training,filled_positions,staff_per_1k_students
2024-2025,Chesapeake City,1312,Tidewater,school,179,590,Great Bridge Middle,13.64329268292683,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,612,Tidewater,school,125,680,Great Bridge Primary,20.424836601307188,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,657,Tidewater,school,199,870,Greenbrier Intermediate,30.28919330289193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,791,Tidewater,school,237,972,Greenbrier Middle,29.96207332490518,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,679,Tidewater,school,185,140,Greenbrier Primary,27.245949926362297,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,695,Tidewater,school,95,340,Hickory Elementary,13.66906474820144,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,1602,Tidewater,school,171,890,Hickory High,10.674157303370785,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,1285,Tidewater,school,170,280,Hickory Middle,13.229571984435799,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,1288,Tidewater,school,296,920,Hugo A. Owens Middle,22.981366459627328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,1643,Tidewater,school,713,830,Indian River High,43.39622641509434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,744,Tidewater,school,393,710,Indian River Middle,52.82258064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,754,Tidewater,school,249,973,Jolliff Middle,33.02387267904509,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,294,Tidewater,school,150,160,Norfolk Highlands Primary,51.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,2268,Tidewater,school,NA,80,Oscar F. Smith High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,973,Tidewater,school,641,10,Oscar Smith Middle,65.87872559095581,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,518,Tidewater,school,302,730,Portlock Primary,58.301158301158296,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,301,Tidewater,school,196,200,Rena B. Wright Primary,65.11627906976744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,828,Tidewater,school,110,620,Southeastern Elementary,13.285024154589372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,549,Tidewater,school,286,600,Southwestern Elementary,52.09471766848816,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,413,Tidewater,school,195,750,Sparrow Road Intermediate,47.21549636803874,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,395,Tidewater,school,293,40,Thurgood Marshall Elementary,74.17721518987341,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,258,Tidewater,school,171,971,Truitt Intermediate,66.27906976744185,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,2145,Tidewater,school,698,840,Western Branch High,32.54079254079254,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,796,Tidewater,school,292,810,Western Branch Intermediate,36.68341708542713,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,858,Tidewater,school,298,740,Western Branch Middle,34.731934731934736,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesapeake City,802,Tidewater,school,277,110,Western Branch Primary,34.538653366583546,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,708,Central Virginia,school,417,620,A.M. Davis Elementary,58.89830508474576,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,671,Central Virginia,school,219,861,Alberta Smith Elementary,32.63785394932936,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,1498,Central Virginia,school,555,631,Bailey Bridge Middle,37.04939919893191,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,493,Central Virginia,school,341,660,Bellwood Elementary,69.1683569979716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,615,Central Virginia,school,372,430,Bensley Elementary,60.48780487804878,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,605,Central Virginia,school,25,510,Bettie Weaver Elementary,4.132231404958678,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,902,Central Virginia,school,545,130,Beulah Elementary,60.42128603104213,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,488,Central Virginia,school,182,20,Bon Air Elementary,37.295081967213115,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,606,Central Virginia,school,292,50,C.C. Wells Elementary,48.18481848184818,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,767,Central Virginia,school,383,492,C.E. Curtis Elementary,49.934810951760106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,273,Central Virginia,school,190,30,Carver College and Career Academy,69.59706959706959,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,971,Central Virginia,school,567,420,Carver Middle,58.39340885684861,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,326,Central Virginia,school,128,33,Chester Early Childhood Learning Academy,39.263803680981596,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,441,Central Virginia,school,55,93,Chesterfield Virtual School,12.471655328798185,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,866,Central Virginia,school,324,150,Clover Hill Elementary,37.41339491916859,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,1746,Central Virginia,school,658,740,Clover Hill High,37.68613974799542,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,2516,Central Virginia,school,474,840,Cosby High,18.839427662957075,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,635,Central Virginia,school,313,560,Crestwood Elementary,49.29133858267716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,764,Central Virginia,school,400,480,Ecoff Elementary,52.35602094240838,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,1367,Central Virginia,school,608,870,Elizabeth Davis Middle,44.47695683979517,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,729,Central Virginia,school,394,850,Elizabeth Scott Elementary,54.046639231824415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,691,Central Virginia,school,289,390,Enon Elementary,41.823444283646886,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,560,Central Virginia,school,379,350,Ettrick Elementary,67.67857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,797,Central Virginia,school,272,300,Evergreen Elementary,34.12797992471769,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,823,Central Virginia,school,572,590,Falling Creek Elementary,69.50182260024302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,1443,Central Virginia,school,923,670,Falling Creek Middle,63.96396396396396,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,724,Central Virginia,school,128,180,Grange Hall Elementary,17.67955801104972,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,519,Central Virginia,school,174,70,Greenfield Elementary,33.52601156069364,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,486,Central Virginia,school,335,460,Harrowgate Elementary,68.93004115226337,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,776,Central Virginia,school,480,60,Hopkins Road Elementary,61.855670103092784,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,835,Central Virginia,school,615,550,J.A. Chalkley Elementary,73.65269461077844,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,913,Central Virginia,school,180,650,J.B. Watkins Elementary,19.715224534501644,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,877,Central Virginia,school,527,500,J.G. Hening Elementary,60.091220068415055,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,716,Central Virginia,school,353,400,Jacobs Road Elementary,49.30167597765363,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,1843,Central Virginia,school,680,770,James River High,36.89636462289745,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,2134,Central Virginia,school,NA,10,Lloyd C. Bird High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,2243,Central Virginia,school,895,632,Manchester High,39.90191707534552,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,1109,Central Virginia,school,584,600,Manchester Middle,52.66005410279531,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,642,Central Virginia,school,375,780,Marguerite F. Christian Elementary,58.41121495327103,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,676,Central Virginia,school,331,370,Matoaca Elementary,48.96449704142012,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,1628,Central Virginia,school,710,530,Matoaca High,43.611793611793615,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,776,Central Virginia,school,349,110,Matoaca Middle,44.97422680412371,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,1955,Central Virginia,school,NA,580,Meadowbrook High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,2052,Central Virginia,school,341,320,Midlothian High,16.61793372319688,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,1331,Central Virginia,school,213,40,Midlothian Middle,16.003005259203608,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,1644,Central Virginia,school,635,280,Monacan High,38.62530413625304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,972,Central Virginia,school,126,92,Moseley Elementary,12.962962962962962,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,620,Central Virginia,school,220,360,O.B. Gates Elementary,35.483870967741936,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,981,Central Virginia,school,139,90,Old Hundred Elementary,14.169215086646277,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,682,Central Virginia,school,382,380,Providence Elementary,56.01173020527859,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,1034,Central Virginia,school,648,690,Providence Middle,62.66924564796905,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,612,Central Virginia,school,312,700,Reams Road Elementary,50.98039215686274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,660,Central Virginia,school,168,730,Robious Elementary,25.454545454545453,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,1081,Central Virginia,school,324,760,Robious Middle,29.972247918593897,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,574,Central Virginia,school,339,720,Salem Church Elementary,59.059233449477354,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,877,Central Virginia,school,544,722,Salem Church Middle,62.02964652223489,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,848,Central Virginia,school,246,800,Spring Run Elementary,29.009433962264154,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,724,Central Virginia,school,215,340,Swift Creek Elementary,29.696132596685082,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,1183,Central Virginia,school,373,270,Swift Creek Middle,31.53000845308538,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,708,Central Virginia,school,345,410,Thelma Crenshaw Elementary,48.728813559322035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,2593,Central Virginia,school,NA,610,Thomas Dale High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,1650,Central Virginia,school,266,880,Tomahawk Creek Middle,16.12121212121212,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,628,Central Virginia,school,124,290,W.W. Gordon Elementary,19.745222929936308,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,834,Central Virginia,school,142,860,Winterpock Elementary,17.026378896882495,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Chesterfield County,813,Central Virginia,school,99,440,Woolridge Elementary,12.177121771217712,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Clarke County,281,Northern Virginia,school,109,250,Boyce Elementary,38.79003558718861,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Clarke County,683,Northern Virginia,school,203,10,Clarke County High,29.721815519765737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Clarke County,509,Northern Virginia,school,173,290,D.G. Cooley Elementary,33.988212180746565,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Clarke County,415,Northern Virginia,school,149,280,Johnson-Williams Middle,35.903614457831324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Colonial Beach,367,Northern Neck,school,216,22,Colonial Beach Elementary,58.855585831062676,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Colonial Beach,226,Northern Neck,school,138,21,Colonial Beach High,61.06194690265486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Colonial Heights City,886,Central Virginia,school,500,40,Colonial Heights High,56.43340857787811,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Colonial Heights City,700,Central Virginia,school,448,20,Colonial Heights Middle,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Colonial Heights City,422,Central Virginia,school,280,50,Lakeview Elementary,66.35071090047393,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Colonial Heights City,311,Central Virginia,school,238,30,North Elementary,76.52733118971061,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Colonial Heights City,652,Central Virginia,school,353,60,Tussing Elementary,54.141104294478524,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Craig County,278,Western Virginia,school,123,11,Craig County High,44.24460431654676,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Craig County,229,Western Virginia,school,111,10,McCleary Elementary,48.47161572052402,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Culpeper County,563,Northern Virginia,school,192,240,A.G. Richardson Elementary,34.10301953818828,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Culpeper County,1204,Northern Virginia,school,446,480,Culpeper County High,37.04318936877076,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Culpeper County,1040,Northern Virginia,school,421,20,Culpeper Middle,40.48076923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Culpeper County,1529,Northern Virginia,school,597,50,Eastern View High,39.04512753433617,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Culpeper County,702,Northern Virginia,school,227,450,Emerald Hill Elementary,32.33618233618233,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Culpeper County,453,Northern Virginia,school,244,470,Farmington Elementary,53.86313465783664,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Culpeper County,825,Northern Virginia,school,338,581,Floyd T. Binns Middle,40.96969696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Culpeper County,9,Northern Virginia,school,NA,582,Galbreath-Marshall Building,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Culpeper County,680,Northern Virginia,school,312,10,Pearl Sample Elementary,45.88235294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Culpeper County,689,Northern Virginia,school,388,460,Sycamore Park Elementary,56.313497822931794,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Culpeper County,687,Northern Virginia,school,296,40,Yowell Elementary,43.085880640465795,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Cumberland County,530,Southside,school,303,140,Cumberland Elementary,57.16981132075472,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Cumberland County,374,Southside,school,200,151,Cumberland High,53.475935828877006,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Cumberland County,374,Southside,school,238,152,Cumberland Middle,63.63636363636363,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Danville City,466,Western Virginia,school,406,490,Edwin A. Gibson Elementary,87.1244635193133,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Danville City,201,Western Virginia,school,135,20,Forest Hills Elementary,67.16417910447761,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Danville City,571,Western Virginia,school,514,190,G.L.H. Johnson Elementary,90.01751313485113,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Danville City,260,Western Virginia,school,156,1374,Galileo Magnet High,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Danville City,1248,Western Virginia,school,990,210,George Washington High,79.32692307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Danville City,122,Western Virginia,school,80,200,Grove Park Preschool,65.57377049180327,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Danville City,501,Western Virginia,school,375,260,O. Trent Bonner Middle,74.8502994011976,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Danville City,361,Western Virginia,school,292,250,Park Avenue Elementary,80.88642659279779,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Danville City,163,Western Virginia,school,154,139,R.I.S.E Academy at the John M. Langston Campus,94.47852760736197,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Danville City,516,Western Virginia,school,439,40,Schoolfield Elementary,85.07751937984496,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Danville City,137,Western Virginia,school,NA,30,The Northside Preschool,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Danville City,642,Western Virginia,school,551,1372,Westwood Middle,85.82554517133957,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Danville City,377,Western Virginia,school,336,220,Woodberry Hills Elementary,89.12466843501326,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Dickenson County,667,Southwest,school,391,281,Ridgeview Elementary,58.620689655172406,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Dickenson County,548,Southwest,school,251,275,Ridgeview High,45.8029197080292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Dickenson County,586,Southwest,school,296,280,Ridgeview Middle,50.51194539249146,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Dinwiddie County,1261,Central Virginia,school,532,500,Dinwiddie County High,42.18873909595559,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Dinwiddie County,920,Central Virginia,school,462,471,Dinwiddie County Middle,50.21739130434783,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Dinwiddie County,341,Central Virginia,school,166,310,Dinwiddie Elementary,48.68035190615836,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Dinwiddie County,352,Central Virginia,school,136,250,Midway Elementary,38.63636363636363,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Dinwiddie County,446,Central Virginia,school,244,10,Southside Elementary,54.7085201793722,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Dinwiddie County,281,Central Virginia,school,168,180,Sunnyside Elementary,59.7864768683274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Dinwiddie County,548,Central Virginia,school,302,520,Sutherland Elementary,55.1094890510949,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Essex County,393,Northern Neck,school,211,10,Essex High,53.68956743002544,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Essex County,299,Northern Neck,school,173,150,James H. Cary Intermediate,57.859531772575245,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Essex County,400,Northern Neck,school,240,160,Tappahannock Elementary,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,459,Northern Virginia,school,120,2203,Aldrin Elementary,26.143790849673206,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2163,Northern Virginia,school,NA,660,Annandale High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,682,Northern Virginia,school,631,1360,Annandale Terrace Elementary,92.52199413489735,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,545,Northern Virginia,school,82,110,Archer Elementary,15.045871559633028,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,357,Northern Virginia,school,84,1530,Armstrong Elementary,23.52941176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,820,Northern Virginia,school,675,550,Bailey's Elementary School for the Arts and Sciences,82.3170731707317,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,540,Northern Virginia,school,533,2459,Bailey's Upper Elementary School for the Arts and Sciences,98.70370370370371,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,369,Northern Virginia,school,327,1730,Beech Tree Elementary,88.6178861788618,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,420,Northern Virginia,school,165,560,Belle View Elementary,39.285714285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,612,Northern Virginia,school,369,720,Belvedere Elementary,60.29411764705882,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,786,Northern Virginia,school,191,2000,Bonnie Brae Elementary,24.30025445292621,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,956,Northern Virginia,school,879,1090,Braddock Elementary,91.94560669456067,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,500,Northern Virginia,school,419,940,Bren Mar Park Elementary,83.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,685,Northern Virginia,school,624,1790,Brookfield Elementary,91.0948905109489,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,154,Northern Virginia,school,134,2201,Bryant High,87.01298701298701,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,334,Northern Virginia,school,291,700,Bucknell Elementary,87.12574850299401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,236,Northern Virginia,school,17,2251,Bull Run Early Childhood Resource Center,7.203389830508475,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,769,Northern Virginia,school,402,2225,Bull Run Elementary,52.275682704811445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,686,Northern Virginia,school,195,680,Bush Hill Elementary,28.425655976676385,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,611,Northern Virginia,school,262,1940,Camelot Elementary,42.88052373158756,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,608,Northern Virginia,school,522,620,Cameron Elementary,85.85526315789474,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,737,Northern Virginia,school,120,1590,Canterbury Woods Elementary,16.28222523744912,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,711,Northern Virginia,school,227,1690,Cardinal Forest Elementary,31.926863572433195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,1360,Northern Virginia,school,305,2222,Carson Middle,22.426470588235293,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,675,Northern Virginia,school,595,2090,Centre Ridge Elementary,88.14814814814815,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,746,Northern Virginia,school,304,2205,Centreville Elementary,40.75067024128686,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2350,Northern Virginia,school,843,200,Centreville High,35.87234042553191,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2945,Northern Virginia,school,691,131,Chantilly High,23.463497453310698,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,500,Northern Virginia,school,37,480,Cherry Run Elementary,7.3999999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,565,Northern Virginia,school,16,100,Chesterbrook Elementary,2.831858407079646,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,635,Northern Virginia,school,17,1050,Churchill Road Elementary,2.677165354330709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,606,Northern Virginia,school,377,260,Clearview Elementary,62.211221122112214,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,549,Northern Virginia,school,87,1870,Clermont Elementary,15.846994535519126,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,996,Northern Virginia,school,629,2347,Coates Elementary,63.15261044176707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,393,Northern Virginia,school,171,1510,Columbia Elementary,43.51145038167939,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,761,Northern Virginia,school,30,2234,Colvin Run Elementary,3.942181340341656,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,1000,Northern Virginia,school,39,1190,Cooper Middle,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,582,Northern Virginia,school,524,870,Crestwood Elementary,90.03436426116839,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,529,Northern Virginia,school,43,2020,Crossfield Elementary,8.128544423440454,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,631,Northern Virginia,school,178,1600,Cub Run Elementary,28.209191759112517,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,416,Northern Virginia,school,151,1700,Cunningham Park Elementary,36.29807692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,832,Northern Virginia,school,337,2229,Daniels Run Elementary,40.50480769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,532,Northern Virginia,school,215,2204,Deer Park Elementary,40.41353383458647,NA,NA,NA,NA,NA,NA,NA,NA,NA
