school_year,n_bullying_incidents,total_enrolled,bully_rate_per_1k,locality_grouping,region_name,division_name,school_name,n_students_surveyed,avg_bully_prob,avg_adult_relationships,avg_peer_relationships,pct_mental_health_training,total_positions,vacancies,pct_vacant,filled_positions,staff_per_1k_students,n_disadv_students,school_number,pct_disadv
2023-2024,NA,600,NA,school,Southwest,Tazewell County,Richlands High,NA,NA,NA,NA,NA,2,0,0,2,3.3333333333333335,344,821,57.333333333333336
2023-2024,NA,471,NA,school,Southwest,Tazewell County,Richlands Middle,NA,NA,NA,NA,NA,2,0,0,2,4.246284501061571,296,823,62.84501061571125
2023-2024,NA,509,NA,school,Southwest,Tazewell County,Tazewell High,NA,NA,NA,NA,NA,2,0,0,2,3.929273084479371,275,890,54.02750491159135
2023-2024,NA,364,NA,school,Southwest,Tazewell County,Tazewell Intermediate,NA,NA,NA,NA,NA,1,0,0,1,2.7472527472527473,236,450,64.83516483516483
2023-2024,NA,378,NA,school,Southwest,Tazewell County,Tazewell Middle,NA,NA,NA,NA,NA,1,0,0,1,2.6455026455026456,236,100,62.43386243386243
2023-2024,NA,435,NA,school,Southwest,Tazewell County,Tazewell Primary,NA,NA,NA,NA,NA,1,0,0,1,2.2988505747126435,294,1030,67.58620689655173
2023-2024,NA,627,NA,school,Tidewater,Virginia Beach City,Alanton Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.189792663476874,294,590,46.889952153110045
2023-2024,NA,537,NA,school,Tidewater,Virginia Beach City,Arrowhead Elementary,NA,NA,NA,NA,NA,1.4,0,0,1.4,2.60707635009311,313,550,58.28677839851024
2023-2024,NA,316,NA,school,Tidewater,Virginia Beach City,Bayside 6th Grade Campus,NA,NA,NA,NA,NA,2.2,0,0,2.2,6.962025316455697,234,115,74.0506329113924
2023-2024,NA,500,NA,school,Tidewater,Virginia Beach City,Bayside Elementary,NA,NA,NA,NA,NA,2.5,0.5,20,2,4,338,280,67.60000000000001
2023-2024,NA,1994,NA,school,Tidewater,Virginia Beach City,Bayside High,NA,NA,NA,NA,NA,8.6,0,0,8.6,4.312938816449348,NA,530,NA
2023-2024,NA,702,NA,school,Tidewater,Virginia Beach City,Bayside Middle,NA,NA,NA,NA,NA,4.4,0,0,4.4,6.267806267806268,525,700,74.78632478632478
2023-2024,NA,627,NA,school,Tidewater,Virginia Beach City,Birdneck Elementary,NA,NA,NA,NA,NA,1.4,0,0,1.4,2.2328548644338118,404,60,64.43381180223285
2023-2024,NA,1024,NA,school,Tidewater,Virginia Beach City,Brandon Middle,NA,NA,NA,NA,NA,4.8,0.4,8.333333333333334,4.3999999999999995,4.296874999999999,569,790,55.56640625
2023-2024,NA,579,NA,school,Tidewater,Virginia Beach City,Brookwood Elementary,NA,NA,NA,NA,NA,1.4,0,0,1.4,2.4179620034542313,337,630,58.20379965457686
2023-2024,NA,568,NA,school,Tidewater,Virginia Beach City,Centerville Elementary,NA,NA,NA,NA,NA,1.6,0,0,1.6,2.8169014084507045,184,40,32.3943661971831
2023-2024,NA,616,NA,school,Tidewater,Virginia Beach City,Christopher Farms Elementary,NA,NA,NA,NA,NA,1.6,0,0,1.6,2.5974025974025974,221,990,35.87662337662338
2023-2024,NA,479,NA,school,Tidewater,Virginia Beach City,College Park Elementary,NA,NA,NA,NA,NA,1.7,0,0,1.7,3.5490605427974944,364,720,75.99164926931107
2023-2024,NA,400,NA,school,Tidewater,Virginia Beach City,Corporate Landing Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.5,238,1041,59.5
2023-2024,NA,1040,NA,school,Tidewater,Virginia Beach City,Corporate Landing Middle,NA,NA,NA,NA,NA,5.4,1,18.51851851851852,4.4,4.230769230769232,541,980,52.019230769230774
2023-2024,NA,323,NA,school,Tidewater,Virginia Beach City,Creeds Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.0959752321981426,74,230,22.910216718266255
2023-2024,NA,499,NA,school,Tidewater,Virginia Beach City,Diamond Springs Elementary,NA,NA,NA,NA,NA,1.7,0,0,1.7,3.406813627254509,378,106,75.75150300601202
2023-2024,NA,471,NA,school,Tidewater,Virginia Beach City,Fairfield Elementary,NA,NA,NA,NA,NA,2.4,0,0,2.4,5.095541401273885,207,780,43.94904458598726
2023-2024,NA,1735,NA,school,Tidewater,Virginia Beach City,First Colonial High,NA,NA,NA,NA,NA,6.4,0,0,6.4,3.6887608069164264,800,610,46.10951008645533
2023-2024,NA,1896,NA,school,Tidewater,Virginia Beach City,Floyd Kellam High,NA,NA,NA,NA,NA,7.4,0,0,7.4,3.9029535864978904,300,440,15.822784810126583
2023-2024,NA,1655,NA,school,Tidewater,Virginia Beach City,Frank W. Cox High,NA,NA,NA,NA,NA,6.2,0,0,6.2,3.7462235649546827,553,30,33.41389728096677
2023-2024,NA,979,NA,school,Tidewater,Virginia Beach City,Glenwood Elementary,NA,NA,NA,NA,NA,2.4,0,0,2.4,2.4514811031664965,448,870,45.76098059244127
2023-2024,NA,1059,NA,school,Tidewater,Virginia Beach City,Great Neck Middle,NA,NA,NA,NA,NA,4.4,0.2,4.545454545454546,4.2,3.96600566572238,347,430,32.76676109537299
2023-2024,NA,377,NA,school,Tidewater,Virginia Beach City,Green Run Collegiate,NA,NA,NA,NA,NA,2.1,0,0,2.1,5.570291777188329,191,1050,50.663129973474796
2023-2024,NA,326,NA,school,Tidewater,Virginia Beach City,Green Run Elementary,NA,NA,NA,NA,NA,1.5,0,0,1.5,4.601226993865031,210,770,64.41717791411043
2023-2024,NA,1452,NA,school,Tidewater,Virginia Beach City,Green Run High,NA,NA,NA,NA,NA,7.5,0,0,7.5,5.1652892561983474,937,10,64.53168044077135
2023-2024,NA,549,NA,school,Tidewater,Virginia Beach City,Hermitage Elementary,NA,NA,NA,NA,NA,1.4,0,0,1.4,2.5500910746812386,258,540,46.994535519125684
2023-2024,NA,458,NA,school,Tidewater,Virginia Beach City,Holland Elementary,NA,NA,NA,NA,NA,1.6,0,0,1.6,3.493449781659389,349,600,76.2008733624454
2023-2024,NA,1211,NA,school,Tidewater,Virginia Beach City,Independence Middle,NA,NA,NA,NA,NA,5.4,0,0,5.4,4.459124690338563,669,740,55.24360033030553
2023-2024,NA,494,NA,school,Tidewater,Virginia Beach City,Indian Lakes Elementary,NA,NA,NA,NA,NA,1.4,0,0,1.4,2.8340080971659916,221,800,44.73684210526316
2023-2024,NA,734,NA,school,Tidewater,Virginia Beach City,John B. Dey Elementary,NA,NA,NA,NA,NA,2.2,0,0,2.2,2.9972752043596733,169,360,23.024523160762943
2023-2024,NA,482,NA,school,Tidewater,Virginia Beach City,Kempsville Elementary,NA,NA,NA,NA,NA,1.2,0,0,1.2,2.4896265560165975,205,450,42.531120331950206
2023-2024,NA,2058,NA,school,Tidewater,Virginia Beach City,Kempsville High,NA,NA,NA,NA,NA,7.4,0,0,7.4,3.5957240038872693,969,620,47.08454810495627
2023-2024,NA,442,NA,school,Tidewater,Virginia Beach City,Kempsville Meadows Elementary,NA,NA,NA,NA,NA,1.2,0,0,1.2,2.7149321266968323,217,410,49.095022624434385
2023-2024,NA,703,NA,school,Tidewater,Virginia Beach City,Kempsville Middle,NA,NA,NA,NA,NA,3.2,0,0,3.2,4.551920341394026,309,690,43.95448079658606
2023-2024,NA,486,NA,school,Tidewater,Virginia Beach City,King's Grant Elementary,NA,NA,NA,NA,NA,1.4,0,0,1.4,2.8806584362139915,227,420,46.70781893004115
2023-2024,NA,517,NA,school,Tidewater,Virginia Beach City,Kingston Elementary,NA,NA,NA,NA,NA,1.4,0,0,1.4,2.7079303675048356,63,580,12.18568665377176
2023-2024,NA,624,NA,school,Tidewater,Virginia Beach City,Landstown Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.205128205128205,277,932,44.391025641025635
2023-2024,NA,2216,NA,school,Tidewater,Virginia Beach City,Landstown High,NA,NA,NA,NA,NA,8.6,0,0,8.6,3.8808664259927794,970,1030,43.772563176895304
2023-2024,NA,1268,NA,school,Tidewater,Virginia Beach City,Landstown Middle,NA,NA,NA,NA,NA,4.9,0,0,4.9,3.8643533123028395,558,931,44.00630914826498
2023-2024,NA,1483,NA,school,Tidewater,Virginia Beach City,Larkspur Middle,NA,NA,NA,NA,NA,5.6,0,0,5.6,3.7761294672960215,998,970,67.29602157788267
2023-2024,NA,526,NA,school,Tidewater,Virginia Beach City,Linkhorn Park Elementary,NA,NA,NA,NA,NA,1.4,0,0,1.4,2.661596958174905,269,330,51.14068441064639
2023-2024,NA,515,NA,school,Tidewater,Virginia Beach City,Luxford Elementary,NA,NA,NA,NA,NA,1.7,0,0,1.7,3.3009708737864076,312,460,60.58252427184466
2023-2024,NA,374,NA,school,Tidewater,Virginia Beach City,Lynnhaven Elementary,NA,NA,NA,NA,NA,1.5,0,0,1.5,4.0106951871657754,252,520,67.37967914438502
2023-2024,NA,724,NA,school,Tidewater,Virginia Beach City,Lynnhaven Middle,NA,NA,NA,NA,NA,4.4,0,0,4.4,6.0773480662983435,392,730,54.14364640883977
2023-2024,NA,421,NA,school,Tidewater,Virginia Beach City,Malibu Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.375296912114014,220,500,52.25653206650831
2023-2024,NA,723,NA,school,Tidewater,Virginia Beach City,New Castle Elementary,NA,NA,NA,NA,NA,2.2,0,0,2.2,3.0428769017980635,191,1020,26.41770401106501
2023-2024,NA,430,NA,school,Tidewater,Virginia Beach City,Newtown Elementary,NA,NA,NA,NA,NA,1.9,0,0,1.9,4.4186046511627906,341,710,79.30232558139535
2023-2024,NA,446,NA,school,Tidewater,Virginia Beach City,North Landing Elementary,NA,NA,NA,NA,NA,1.2,0,0,1.2,2.6905829596412554,94,760,21.076233183856502
2023-2024,NA,565,NA,school,Tidewater,Virginia Beach City,Ocean Lakes Elementary,NA,NA,NA,NA,NA,1.4,0,0,1.4,2.47787610619469,199,880,35.2212389380531
2023-2024,NA,1819,NA,school,Tidewater,Virginia Beach City,Ocean Lakes High,NA,NA,NA,NA,NA,7.4,0,0,7.4,4.068169323804288,616,960,33.86476085761407
2023-2024,NA,1346,NA,school,Tidewater,Virginia Beach City,Old Donation School,NA,NA,NA,NA,NA,4.4,0,0,4.4,3.2689450222882614,239,80,17.75631500742942
2023-2024,NA,456,NA,school,Tidewater,Virginia Beach City,Parkway Elementary,NA,NA,NA,NA,NA,1.7,0,0,1.7,3.7280701754385963,347,820,76.09649122807018
2023-2024,NA,539,NA,school,Tidewater,Virginia Beach City,Pembroke Elementary,NA,NA,NA,NA,NA,1.4,0,0,1.4,2.5974025974025974,341,490,63.26530612244898
2023-2024,NA,495,NA,school,Tidewater,Virginia Beach City,Pembroke Meadows Elementary,NA,NA,NA,NA,NA,2,0.5,25,1.5,3.0303030303030303,242,660,48.888888888888886
2023-2024,NA,1056,NA,school,Tidewater,Virginia Beach City,Plaza Middle,NA,NA,NA,NA,NA,4.4,0,0,4.4,4.166666666666667,570,640,53.97727272727273
2023-2024,NA,733,NA,school,Tidewater,Virginia Beach City,Point O' View Elementary,NA,NA,NA,NA,NA,3.2,0,0,3.2,4.365620736698499,489,680,66.71214188267395
2023-2024,NA,626,NA,school,Tidewater,Virginia Beach City,Princess Anne Elementary,NA,NA,NA,NA,NA,1.6,0,0,1.6,2.5559105431309903,70,340,11.182108626198083
2023-2024,NA,1720,NA,school,Tidewater,Virginia Beach City,Princess Anne High,NA,NA,NA,NA,NA,7.4,1,13.513513513513512,6.4,3.72093023255814,653,321,37.96511627906977
2023-2024,NA,1333,NA,school,Tidewater,Virginia Beach City,Princess Anne Middle,NA,NA,NA,NA,NA,5.2,0,0,5.2,3.900975243810953,224,750,16.804201050262566
2023-2024,NA,542,NA,school,Tidewater,Virginia Beach City,Providence Elementary,NA,NA,NA,NA,NA,6.4,0,0,6.4,11.808118081180814,239,692,44.095940959409596
2023-2024,NA,557,NA,school,Tidewater,Virginia Beach City,Red Mill Elementary,NA,NA,NA,NA,NA,1.4,0,0,1.4,2.5134649910233393,83,900,14.90125673249551
2023-2024,NA,388,NA,school,Tidewater,Virginia Beach City,Rosemont Elementary,NA,NA,NA,NA,NA,1.5,0,0,1.5,3.865979381443299,242,810,62.371134020618555
2023-2024,NA,504,NA,school,Tidewater,Virginia Beach City,Rosemont Forest Elementary,NA,NA,NA,NA,NA,1.4,0,0,1.4,2.7777777777777772,166,840,32.93650793650794
2023-2024,NA,572,NA,school,Tidewater,Virginia Beach City,Salem Elementary,NA,NA,NA,NA,NA,4.4,0,0,4.4,7.6923076923076925,221,830,38.63636363636363
2023-2024,NA,1684,NA,school,Tidewater,Virginia Beach City,Salem High,NA,NA,NA,NA,NA,10.4,0,0,10.4,6.175771971496437,676,850,40.142517814726844
2023-2024,NA,1101,NA,school,Tidewater,Virginia Beach City,Salem Middle,NA,NA,NA,NA,NA,4.8,0.4,8.333333333333334,4.3999999999999995,3.9963669391462298,446,50,40.508628519527704
2023-2024,NA,404,NA,school,Tidewater,Virginia Beach City,Seatack Elementary an Achievable Dream Academy,NA,NA,NA,NA,NA,1.9,0.2,10.526315789473685,1.7,4.207920792079208,326,290,80.6930693069307
2023-2024,NA,462,NA,school,Tidewater,Virginia Beach City,Shelton Park Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.1645021645021645,231,300,50
2023-2024,NA,615,NA,school,Tidewater,Virginia Beach City,Strawbridge Elementary,NA,NA,NA,NA,NA,1.6,0,0,1.6,2.6016260162601625,142,940,23.089430894308943
2023-2024,NA,539,NA,school,Tidewater,Virginia Beach City,Tallwood Elementary,NA,NA,NA,NA,NA,1.4,0,0,1.4,2.5974025974025974,266,910,49.35064935064935
2023-2024,NA,1882,NA,school,Tidewater,Virginia Beach City,Tallwood High,NA,NA,NA,NA,NA,7.6,0,0,7.6,4.038257173219979,897,920,47.66206163655685
2023-2024,NA,584,NA,school,Tidewater,Virginia Beach City,Thalia Elementary,NA,NA,NA,NA,NA,1.9,0,0,1.9,3.253424657534246,350,350,59.93150684931506
2023-2024,NA,754,NA,school,Tidewater,Virginia Beach City,Thoroughgood Elementary,NA,NA,NA,NA,NA,2.2,0,0,2.2,2.917771883289125,164,400,21.750663129973475
2023-2024,NA,710,NA,school,Tidewater,Virginia Beach City,Three Oaks Elementary,NA,NA,NA,NA,NA,1.6,0,0,1.6,2.2535211267605635,141,100,19.859154929577468
2023-2024,NA,526,NA,school,Tidewater,Virginia Beach City,Trantwood Elementary,NA,NA,NA,NA,NA,1.2,0,0,1.2,2.2813688212927756,143,510,27.186311787072242
2023-2024,NA,637,NA,school,Tidewater,Virginia Beach City,Virginia Beach Middle,NA,NA,NA,NA,NA,3.4,0,0,3.4,5.337519623233908,403,140,63.26530612244898
2023-2024,NA,559,NA,school,Tidewater,Virginia Beach City,W.T. Cooke Elementary,NA,NA,NA,NA,NA,1.4,0,0,1.4,2.504472271914132,255,130,45.61717352415027
2023-2024,NA,645,NA,school,Tidewater,Virginia Beach City,White Oaks Elementary,NA,NA,NA,NA,NA,4,0,0,4,6.2015503875969,398,20,61.70542635658914
2023-2024,NA,440,NA,school,Tidewater,Virginia Beach City,Williams Elementary,NA,NA,NA,NA,NA,1.9,0,0,1.9,4.318181818181818,340,470,77.27272727272727
2023-2024,NA,492,NA,school,Tidewater,Virginia Beach City,Windsor Oaks Elementary,NA,NA,NA,NA,NA,1.4,0,0,1.4,2.8455284552845526,292,670,59.34959349593496
2023-2024,NA,437,NA,school,Tidewater,Virginia Beach City,Windsor Woods Elementary,NA,NA,NA,NA,NA,2,0,0,2,4.576659038901602,219,560,50.11441647597255
2023-2024,NA,691,NA,school,Tidewater,Virginia Beach City,Woodstock Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.894356005788712,378,390,54.70332850940666
2023-2024,NA,265,NA,school,Northern Virginia,Warren County,A.S. Rhodes Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.7735849056603774,93,90,35.094339622641506
2023-2024,NA,439,NA,school,Northern Virginia,Warren County,E. Wilson Morrison Elementary,NA,NA,NA,NA,NA,3,0,0,3,6.83371298405467,276,140,62.87015945330297
2023-2024,NA,470,NA,school,Northern Virginia,Warren County,Hilda J. Barbour Elementary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,371,41.702127659574465
2023-2024,NA,510,NA,school,Northern Virginia,Warren County,Leslie Fox Keyser Elementary,NA,NA,NA,NA,NA,1,0,0,1,1.9607843137254901,222,20,43.529411764705884
2023-2024,NA,643,NA,school,Northern Virginia,Warren County,Ressie Jeffries Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.1104199066874028,326,240,50.69984447900466
2023-2024,NA,882,NA,school,Northern Virginia,Warren County,Skyline High,NA,NA,NA,NA,NA,3.33,0,0,3.33,3.7755102040816326,399,250,45.23809523809524
2023-2024,NA,579,NA,school,Northern Virginia,Warren County,Skyline Middle,NA,NA,NA,NA,NA,6,0,0,6,10.362694300518134,278,260,48.01381692573403
2023-2024,NA,818,NA,school,Northern Virginia,Warren County,Warren County High,NA,NA,NA,NA,NA,3.66,0,0,3.66,4.474327628361858,313,230,38.2640586797066
2023-2024,NA,530,NA,school,Northern Virginia,Warren County,Warren County Middle,NA,NA,NA,NA,NA,2,1,50,1,1.8867924528301887,201,280,37.924528301886795
2023-2024,NA,410,NA,school,Southwest,Washington County,Abingdon Elementary,NA,NA,NA,NA,NA,7.7,0,0,7.7,18.78048780487805,190,1080,46.34146341463415
2023-2024,NA,879,NA,school,Southwest,Washington County,Abingdon High,NA,NA,NA,NA,NA,3,0,0,3,3.4129692832764507,396,1030,45.051194539249146
2023-2024,NA,162,NA,school,Southwest,Washington County,Damascus Middle,NA,NA,NA,NA,NA,1,0,0,1,6.172839506172839,101,40,62.34567901234568
2023-2024,NA,664,NA,school,Southwest,Washington County,E.B. Stanley Middle,NA,NA,NA,NA,NA,2,0,0,2,3.0120481927710845,295,1110,44.42771084337349
2023-2024,NA,234,NA,school,Southwest,Washington County,Glade Spring Middle,NA,NA,NA,NA,NA,1,0,0,1,4.273504273504274,131,1090,55.98290598290598
2023-2024,NA,285,NA,school,Southwest,Washington County,Greendale Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.5087719298245617,159,260,55.78947368421052
2023-2024,NA,568,NA,school,Southwest,Washington County,High Point Elementary,NA,NA,NA,NA,NA,3.5,0,0,3.5,6.161971830985915,265,1070,46.654929577464785
2023-2024,NA,251,NA,school,Southwest,Washington County,Holston High,NA,NA,NA,NA,NA,1,0,0,1,3.9840637450199203,141,1060,56.17529880478087
2023-2024,NA,649,NA,school,Southwest,Washington County,John S. Battle High,NA,NA,NA,NA,NA,3,0,0,3,4.622496147919877,315,1040,48.536209553158706
2023-2024,NA,534,NA,school,Southwest,Washington County,Meadowview Elementary,NA,NA,NA,NA,NA,2.25,0,0,2.25,4.213483146067416,279,20,52.24719101123596
2023-2024,NA,392,NA,school,Southwest,Washington County,Patrick Henry High,NA,NA,NA,NA,NA,27.700000000000003,1,3.6101083032490973,26.700000000000003,68.1122448979592,234,1050,59.693877551020414
2023-2024,NA,420,NA,school,Southwest,Washington County,Rhea Valley Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.3809523809523814,283,50,67.38095238095238
2023-2024,NA,270,NA,school,Southwest,Washington County,Valley Institute Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.7037037037037037,173,1020,64.07407407407408
2023-2024,NA,427,NA,school,Southwest,Washington County,Wallace Middle,NA,NA,NA,NA,NA,1,0,0,1,2.34192037470726,226,620,52.92740046838408
2023-2024,NA,568,NA,school,Southwest,Washington County,Watauga Elementary,NA,NA,NA,NA,NA,1,0,0,1,1.7605633802816902,254,70,44.71830985915493
2023-2024,NA,257,NA,school,Valley,Waynesboro City,Berkeley Glenn Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.8910505836575875,149,650,57.97665369649806
2023-2024,NA,624,NA,school,Valley,Waynesboro City,Kate Collins Middle,NA,NA,NA,NA,NA,2.8,0,0,2.8,4.487179487179487,346,640,55.44871794871795
2023-2024,NA,195,NA,school,Valley,Waynesboro City,Wayne Hills Center,NA,NA,NA,NA,NA,1,0,0,1,5.128205128205129,118,620,60.51282051282051
2023-2024,NA,917,NA,school,Valley,Waynesboro City,Waynesboro High,NA,NA,NA,NA,NA,2.8,0.2,7.142857142857144,2.5999999999999996,2.835332606324972,455,600,49.61832061068702
2023-2024,NA,214,NA,school,Valley,Waynesboro City,Wenonah Elementary,NA,NA,NA,NA,NA,1.5,0,0,1.5,7.009345794392523,165,580,77.10280373831776
2023-2024,NA,381,NA,school,Valley,Waynesboro City,Westwood Hills Elementary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,630,51.181102362204726
2023-2024,NA,472,NA,school,Valley,Waynesboro City,William Perry Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.1186440677966103,321,751,68.00847457627118
2023-2024,NA,389,NA,school,Northern Neck,West Point,West Point Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.5706940874035986,134,280,34.447300771208226
2023-2024,NA,451,NA,school,Northern Neck,West Point,West Point Middle/High,NA,NA,NA,NA,NA,1,0,0,1,2.2172949002217295,183,290,40.57649667405765
2023-2024,NA,362,NA,school,Northern Neck,Westmoreland County,Cople Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.7624309392265194,261,210,72.09944751381215
2023-2024,NA,336,NA,school,Northern Neck,Westmoreland County,Montross Middle,NA,NA,NA,NA,NA,1,0,0,1,2.976190476190476,219,300,65.17857142857143
2023-2024,NA,387,NA,school,Northern Neck,Westmoreland County,Washington District Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.5839793281653747,243,310,62.7906976744186
2023-2024,NA,494,NA,school,Northern Neck,Westmoreland County,Westmoreland High,NA,NA,NA,NA,NA,2,0,0,2,4.048582995951417,317,120,64.17004048582996
2023-2024,NA,665,NA,school,Tidewater,Williamsburg-James City County,Berkeley Middle,NA,NA,NA,NA,NA,2,0,0,2,3.0075187969924815,248,60,37.29323308270677
2023-2024,NA,550,NA,school,Tidewater,Williamsburg-James City County,Clara Byrd Baker Elementary,NA,NA,NA,NA,NA,5,0,0,5,9.09090909090909,232,40,42.18181818181818
2023-2024,NA,539,NA,school,Tidewater,Williamsburg-James City County,D.J. Montague Elementary,NA,NA,NA,NA,NA,5,0,0,5,9.27643784786642,204,80,37.84786641929499
2023-2024,NA,573,NA,school,Tidewater,Williamsburg-James City County,J. Blaine Blayton Elementary,NA,NA,NA,NA,NA,5,0,0,5,8.726003490401396,197,190,34.3804537521815
2023-2024,NA,520,NA,school,Tidewater,Williamsburg-James City County,James Blair Middle,NA,NA,NA,NA,NA,2,0,0,2,3.8461538461538463,213,25,40.96153846153846
2023-2024,NA,445,NA,school,Tidewater,Williamsburg-James City County,James River Elementary,NA,NA,NA,NA,NA,5,0,0,5,11.235955056179774,298,201,66.96629213483146
2023-2024,NA,1233,NA,school,Tidewater,Williamsburg-James City County,Jamestown High,NA,NA,NA,NA,NA,7,0,0,7,5.6772100567721004,329,202,26.682887266828875
2023-2024,NA,1248,NA,school,Tidewater,Williamsburg-James City County,Lafayette High,NA,NA,NA,NA,NA,7,0,0,7,5.608974358974359,414,90,33.17307692307692
2023-2024,NA,557,NA,school,Tidewater,Williamsburg-James City County,Laurel Lane Elementary,NA,NA,NA,NA,NA,5,0,0,5,8.976660682226212,212,50,38.06104129263914
2023-2024,NA,807,NA,school,Tidewater,Williamsburg-James City County,Lois Hornsby Middle,NA,NA,NA,NA,NA,3,0,0,3,3.717472118959108,274,191,33.95291201982652
2023-2024,NA,601,NA,school,Tidewater,Williamsburg-James City County,Matoaka Elementary,NA,NA,NA,NA,NA,6,0,0,6,9.983361064891847,149,205,24.792013311148086
2023-2024,NA,454,NA,school,Tidewater,Williamsburg-James City County,Matthew Whaley Elementary,NA,NA,NA,NA,NA,5,0,0,5,11.013215859030838,191,10,42.070484581497794
2023-2024,NA,677,NA,school,Tidewater,Williamsburg-James City County,Norge Elementary,NA,NA,NA,NA,NA,5,0,0,5,7.385524372230428,251,70,37.07533234859675
2023-2024,NA,827,NA,school,Tidewater,Williamsburg-James City County,Stonehouse Elementary,NA,NA,NA,NA,NA,6,0,0,6,7.255139056831923,223,203,26.964933494558647
2023-2024,NA,700,NA,school,Tidewater,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,3,0,0,3,4.285714285714286,229,100,32.714285714285715
2023-2024,NA,1298,NA,school,Tidewater,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,7,0,0,7,5.3929121725731894,421,204,32.434514637904464
2023-2024,NA,600,NA,school,Northern Virginia,Winchester City,Daniel Morgan Intermediate,NA,NA,NA,NA,NA,2,0,0,2,3.3333333333333335,362,75,60.333333333333336
2023-2024,NA,589,NA,school,Northern Virginia,Winchester City,Daniel Morgan Middle,NA,NA,NA,NA,NA,2.26,0,0,2.26,3.8370118845500847,385,70,65.36502546689303
2023-2024,NA,286,NA,school,Northern Virginia,Winchester City,Frederick Douglass Elementary,NA,NA,NA,NA,NA,2.63,0,0,2.63,9.195804195804197,152,80,53.14685314685315
2023-2024,NA,388,NA,school,Northern Virginia,Winchester City,Garland R. Quarles Elementary,NA,NA,NA,NA,NA,0.63,0,0,0.63,1.6237113402061856,220,50,56.70103092783505
2023-2024,NA,1355,NA,school,Northern Virginia,Winchester City,John Handley High,NA,NA,NA,NA,NA,7.039999999999999,0,0,7.039999999999999,5.195571955719557,825,40,60.88560885608856
2023-2024,NA,604,NA,school,Northern Virginia,Winchester City,John Kerr Elementary,NA,NA,NA,NA,NA,1.63,0,0,1.63,2.6986754966887414,338,90,55.960264900662246
2023-2024,NA,414,NA,school,Northern Virginia,Winchester City,Virginia Avenue Charlotte Dehart Elementary,NA,NA,NA,NA,NA,2.26,0,0,2.26,5.458937198067632,279,20,67.3913043478261
2023-2024,NA,663,NA,school,Southwest,Wise County,Central High,NA,NA,NA,NA,NA,13,1.75,13.461538461538462,11.25,16.968325791855204,367,1000,55.35444947209653
2023-2024,NA,338,NA,school,Southwest,Wise County,Coeburn Middle,NA,NA,NA,NA,NA,1,0,0,1,2.9585798816568047,241,651,71.30177514792899
2023-2024,NA,443,NA,school,Southwest,Wise County,Coeburn Primary,NA,NA,NA,NA,NA,1.5,0,0,1.5,3.386004514672686,319,653,72.00902934537245
2023-2024,NA,394,NA,school,Southwest,Wise County,Eastside High,NA,NA,NA,NA,NA,2.5,0,0,2.5,6.345177664974619,263,652,66.75126903553299
2023-2024,NA,512,NA,school,Southwest,Wise County,J.W. Adams Combined,NA,NA,NA,NA,NA,1.5,0,0,1.5,2.9296875,284,73,55.46875
2023-2024,NA,409,NA,school,Southwest,Wise County,L.F. Addington Middle,NA,NA,NA,NA,NA,2,0,0,2,4.88997555012225,215,320,52.567237163814184
2023-2024,NA,542,NA,school,Southwest,Wise County,St. Paul Elementary,NA,NA,NA,NA,NA,1.5,0,0,1.5,2.7675276752767526,359,871,66.23616236162361
2023-2024,NA,567,NA,school,Southwest,Wise County,Union High,NA,NA,NA,NA,NA,3,0,0,3,5.291005291005291,368,1010,64.90299823633157
2023-2024,NA,569,NA,school,Southwest,Wise County,Union Middle,NA,NA,NA,NA,NA,2,0,0,2,3.51493848857645,373,1013,65.5536028119508
2023-2024,NA,830,NA,school,Southwest,Wise County,Union Primary,NA,NA,NA,NA,NA,3,0,0,3,3.6144578313253013,591,1012,71.20481927710843
2023-2024,NA,616,NA,school,Southwest,Wise County,Wise Primary,NA,NA,NA,NA,NA,2,0,0,2,3.246753246753247,371,1020,60.22727272727273
2023-2024,NA,431,NA,school,Southwest,Wythe County,Fort Chiswell High,NA,NA,NA,NA,NA,2,0,0,2,4.640371229698376,176,760,40.835266821345705
